0: 311,217,120
224: 38,146,201,202,48,124
225: 87,104
226: 77,220
227: 147,186,295,20
228: 123,240,282
229: 87
230: 18,44,103
231: 275,114,15
232: 161,68,181
233: 223,280,126,124
234: 33,112
235: 83,183,305
236: 127,43
237: 139,89,29
238: 80
239: 131,3
240: 53,163,228,36,319
241: 382,12
242: 59,204,384,117
243: 89,42,269,128
244: 8,105,320
245: 96,112,149,318,327,290
246: 129,138,94,25,216
247: 106,64
248: 72,135,283
249: 24,156
250: 55,168,356
251: 116,259
252: 115,292,343,355
253: 294,88,86,110
254: 119,222,34
255: 7,76,199
256: 60
257: 126,62,60
258: 150,280,385,40
259: 116,251,75,214
260: 166
261: 171
262: 95,166,32,372
263: 50,55,374
264: 111,364,184,277,91,153
265: 190,16
266: 76,73
267: 97,137
268: 141,8
269: 42,243,128,31
270: 58,272,136
271: 5,113
272: 58,73,159,270
273: 14,104
274: 183,37
275: 30,231,143,200,114
276: 52
277: 184,264,106,151,340
278: 56,288,101,177,174
279: 30,154,378
280: 150,233,223,258,40
281: 85,368,358
282: 115,123,228
283: 133,72,248,135,4
284: 145,338,327,26
285: 113,116,216,94
286: 334,160
287: 37,185,365
288: 56,278,174
289: 69
290: 127,309,112,245
291: 36
292: 252,213,355,57
293: 85,142
294: 79,253,349,110
295: 147,227,86
296: 4
297: 59,204,218,117,121
298: 70,17,107,179
299: 18,118
300: 25,94
301: 137,152,357
302: 13,46,221,176
303: 161,374,50
304: 180,336,61
305: 183,235,151
306: 155,49,362,6
307: 193,384,88
308: 329,17
309: 39,127,145,290
310: 2,331,170
311: 164,0
312: 114,15
313: 139,23
314: 125,349,28
315: 192,74,371
316: 10,118,164,327
317: 162,342,210,81
318: 96,245,327,338
319: 53,240,36,332
320: 244,11
321: 96,149
322: 122,66,169,323
323: 169,366,322
324: 108,12,131
325: 191,386,189
326: 384,1
327: 164,245,318,10,316,284
328: 31,366,179
329: 141,99,17,308
330: 93,347,381
331: 170,310,6
332: 175,319
333: 196,177,380,84,201
334: 19,286,152,155
335: 26,90,369
336: 180,304,61
337: 10,65,158,361
338: 132,318,284
339: 146,201,380
340: 151,277,83
341: 195,376
342: 120,158,317,372,81
343: 252,135,82
344: 130
345: 157
346: 209,167,11
347: 93,125,42,330
348: 188,41
349: 21,294,110,314
350: 63,187
351: 118,139,29,209
352: 95,160
353: 216,138
354: 46,144
355: 69,156,252,292
356: 55,176,250
357: 301,94,19,148
358: 14,165,85,281
359: 191
360: 16
361: 178,369,65,337
362: 306,6,186
363: 54,180
364: 111,184,208,264,91
365: 42,185,287
366: 179,169,323,328
367: 198,49
368: 194,281,67
369: 90,178,335,361
370: 67
371: 192,315
372: 342,262,32,210,81
373: 191,206,92
374: 303,50,263
375: 196,71,380
376: 197,341,63
377: 47
378: 30,154,200,279
379: 84,182,56,177
380: 196,375,333,146,201,339
381: 205,173,330,27,162
382: 193,241
383: 188,41
384: 9,84,198,242,307,326
385: 172,1,258
386: 38,325,202,45,189
