0: 17,130,70,132
245: 253,41,125,62,221,157
246: 89,155,18,212,26,111
247: 32,228,235,4,183,126
248: 222,90,198,178,50,54
249: 208,203
250: 214,151,103,24,91,58
251: 154,217,128,60
252: 92,54,197,122
253: 80,41,237,125,93,245
254: 43,135,161,94,10,34
255: 173,167,45,107,95
256: 177,108,136,112,57,96
