0: 70,257,264,17
223: 370,91,487,340,159,288
224: 30,302,372
225: 480,506,16,46,377
226: 99,425,297,342,368,379
227: 67,384,421,29,322
228: 32,247,452,277,388,416
229: 481,512,11,192,383,393
230: 510,166,189,328,397,434
231: 118,296,213,291,456,399
232: 276,148,163,415,82,404
233: 28,511,119,200,407,426,482
234: 335,83,412,187,507
235: 480,16,416,314,452,183
236: 84,473,220,419,53,360
237: 505,125,421,493,253,320
238: 199,277,455,107,425,55
239: 171,427,197,330,12,299
240: 390,129,138,260,304,429
241: 215,432,123,488,449
242: 351,7,278,432,436,150
243: 498,441,96,269,196,460
244: 156,483,444,88,356,350
245: 406,446,485,253,466,125
246: 89,155,26,451,381,450
247: 32,4,228,452,126,499
248: 54,437,274,454,178
249: 457,203,289,308
250: 91,331,369,459,341
251: 462,375,217,60
252: 464,373,122
253: 80,466,320,245,237,125
254: 43,10,94,135,469
255: 470,472,167,382,440,435
256: 474,460,96,386,136,177
257: 130,0,70,132,264,279
258: 193,6,90,357,324,365
259: 65,134,287,262,130
260: 129,240,304,346,152,363
261: 263,2,334
262: 134,259,81,66,130,279
263: 194,261,153
264: 130,0,257
265: 176,433,479,322,67,141
266: 42,20,202,195,85
267: 149,328,434,352,81
268: 401,347,374,102,131,216
269: 243,201,441,282,402,196
270: 68,75,366,124,45,420
271: 4,142,325,23,126,394
272: 198,330,54,464,373,197
273: 110,447,145,5
274: 198,54,248,454,90,365
275: 69,503,79,316
276: 232,6,19,324,148,82
277: 199,32,238,228,371,55,388
278: 242,351,49,433,7,348
279: 130,257,132,66,298,262
280: 465,160,76,403,200,482
281: 70,132,411,33,445,162
282: 22,100,402,201,269
283: 478,98,116,133,327,338
284: 20,325,202,76,403,142
285: 8,398,385,219,42,410
286: 71,39,395,363,490
287: 65,38,134,259
288: 159,9,157,310,223,487
289: 203,103,56,308,311,249
290: 84,174,72,106,339,428
291: 378,399,231,213,10,380
292: 44,105,165,204,114,430
293: 69,168,162,135,161,414
294: 179,166,189,11,192,97
295: 121,507,73,52,486,222
296: 118,502,231,213,484,205
297: 226,99,368,386,136,438
298: 40,66,74,33,132,279
299: 12,332,19,21,330,239
300: 194,144,75,167,45,333
301: 137,201,441,22,334,2
302: 30,206,372,224,361,77
303: 465,325,76,98,113,394
304: 138,240,260,181,494,346
305: 173,13
306: 211,207,319,151,58,475
307: 501,184,14,463,88,356
308: 103,289,457,249,208
309: 51,494,77,405,461,101
310: 209,487,9,288
311: 203,56,289,458,139,100
312: 15,62,364
313: 78,158,37,105,422,376
314: 120,416,349,217,480,235
315: 12,210,343,405,171
316: 79,218,353,408,275
317: 185,503,168,445,17
318: 149,71,140,391
319: 112,211,207,196,306,460
320: 80,253,384,237,421
321: 190,362,450,18,510,397
322: 265,67,227,29,193,141
323: 26,345,354,220,431,212
324: 6,19,21,258,276,365
325: 76,284,303,271,142,394
326: 32,85,4,371,142,20
327: 478,133,283,94,380,59
328: 230,510,267,434,66,74,81
329: 210,182,497,143,35
330: 198,272,21,299,239,197
331: 91,250,146,459,214,359
332: 25,82,12,299,343,19
333: 167,440,387,144,300,36
334: 22,261,2,301
335: 234,62
336: 215,109,27,87,350,496
337: 145,188
338: 98,394,133,283,23,205
339: 84,106,290,355,415,419
340: 223,91,146,159,389,37
341: 459,103,413,208,24,250,369
342: 195,226,99,425,199,85
343: 25,12,497,315,332
344: 478,477,409,116,147,467
345: 172,26,381,323,28,426,354
346: 181,86,260,304,152
347: 401,268,362,89,155,147,216
348: 176,433,7,163,278,148
349: 120,104,375,491,314,217
350: 356,27,336,496,156,244
351: 242,49,278,468,87,432
352: 134,391,81,149,267
353: 316,218,447,34,408
354: 28,511,360,220,323,345
355: 150,339,415,419,7,163
356: 27,350,88,501,307,244
357: 193,90,258,186,367,29
358: 496,123,156,385,219,61
359: 214,175,459,331,14,151
360: 191,511,354,236,220,53
361: 51,439,77,30,302
362: 401,190,321,347,89,450
363: 39,152,286,395,129,260
364: 15,62,485,312,221,446
365: 90,21,258,324,198,274
366: 137,124,75,153,2,270
367: 73,186,222,90,357,454
368: 226,68,297,379,386,31
369: 63,370,24,91,250,341
370: 63,223,91,487,369
371: 199,32,85,277,326
372: 122,206,495,302,224
373: 252,54,464,272,453
374: 40,411,33,401,268,131
375: 104,349,154,251,217
376: 80,44,105,93,422,313
377: 225,506,46,64,489
378: 164,34,291,399,10,469
379: 226,169,68,107,425,368
380: 10,94,213,133,327,291
381: 172,246,155,26,345,467
382: 173,470,255,435,95,417
383: 481,229,72,182,393,35
384: 80,67,320,418,227,421
385: 156,8,285,444,219,358
386: 297,368,96,31,256,136
387: 144,36,333
388: 120,55,416,491,228,277
389: 159,400,41,340,37,422
390: 393,129,240,429,11,97
391: 38,352,149,318
392: 471,400,221,157,406,446
393: 390,429,35,11,229,383
394: 98,338,271,325,303,23
395: 152,286,363
396: 501,184,204,158,476,443
397: 230,510,189,18,509,321
398: 8,285,438,195,99,42
399: 164,423,291,456,378,231
400: 159,157,406,392,389,41
401: 40,190,268,347,362,374
402: 100,282,458,269,211,196
403: 160,202,76,410,280,284
404: 25,82,232,106,415
405: 210,315,171,461,101,309
406: 245,400,392,446,41,466
407: 119,61,488,233,482
408: 34,161,469,316,353
409: 478,344,147,102,59,216
410: 42,160,202,403,285,219
411: 33,374,131,414,162,281
412: 187,234
413: 58,459,475,103,56,341
414: 43,135,131,411,162,293
415: 106,339,355,163,232,404
416: 120,388,314,228,452,235
417: 13,104,95,491,173,382
418: 80,44,67,384,165
419: 84,150,236,339,355,53
420: 472,45,448,169,68,270
421: 505,237,186,29,320,384,227
422: 93,376,389,41,313,37
423: 508,164,110,456,399,188
424: 118,183,170,484,16,46
425: 226,107,342,379,199,238
426: 28,233,200,47,172,345
427: 171,206,239,495,461,197
428: 25,182,497,72,106,290
429: 393,390,143,138,240,35
430: 49,479,292,165,114,468
431: 117,48,212,473,220,323
432: 215,241,87,242,351,436,449
433: 176,49,479,265,278,348
434: 230,3,166,267,328
435: 472,255,448,382,455,95
436: 191,449,432,242,150,53
437: 248,453,50
438: 136,108,8,398,99,297
439: 51,361
440: 470,167,255,333,36
441: 498,137,243,201,269,301
442: 52,486
443: 501,204,396,109,114,27
444: 156,483,244,108,8,385
445: 168,317,162,70,17,281
446: 245,221,406,392,485,364
447: 164,110,34,273,353
448: 472,435,455,420,169,107
449: 191,119,488,436,241,432
450: 89,246,451,18,321,362
451: 246,26,450,111,18,212
452: 247,228,416,235,183,499
453: 373,437,92
454: 248,274,367,178,222,90
455: 448,435,107,55,95,238
456: 508,423,399,118,231,170
457: 249,308
458: 58,56,311,100,402,211
459: 475,341,413,250,331,151,359
460: 112,474,196,256,319,243,96
461: 171,206,427,405,309,77
462: 251,128,60
463: 112,14,207,57,88,307
464: 252,272,373,122,495,197
465: 76,280,303,200,113,47
466: 80,253,93,245,406,41
467: 172,155,381,147,477,344
468: 109,114,87,351,49,430
469: 10,135,161,254,34,378,408
470: 173,255,382,440
471: 221,9,157,392,115,492
472: 167,255,45,448,435,420
473: 84,236,174,220,117,431
474: 112,57,256,460,177
475: 58,459,413,306,151
476: 184,214,175,78,158,396
477: 113,116,344,47,172,467
478: 409,116,283,327,344,59
479: 49,433,265,430,67,165
480: 217,60,225,16,235,314
481: 117,48,512,229,383,72
482: 61,233,200,407,160,280
483: 244,177,108,444,57,88
484: 118,502,183,296,424,499
485: 62,364,500,245,446,125
486: 52,178,442,222,295
487: 63,370,223,310,288
488: 119,61,407,449,241,123
489: 64,46,377,170,508
490: 71,39,286,140,3,179
491: 120,55,104,388,95,349,417
492: 115,180,471,221,15
493: 121,505,237,125,500,83
494: 51,181,309,138,101,304
495: 122,206,372,427,197,464
496: 215,336,350,358,123,156
497: 25,182,329,343,428
498: 137,243,441,124,96,31
499: 502,183,126,484,247,452
500: 62,485,83,125,493
501: 184,396,307,443,356,27
502: 23,126,296,484,205,499
503: 185,69,168,275,317
504: 127
505: 121,73,237,186,421,493
506: 60,225,377,128
507: 121,295,234,83,187,52
508: 423,456,170,188,489
509: 111,512,192,18,189,397
510: 230,328,397,74,190,321
511: 28,191,119,233,360,354
512: 481,111,48,229,192,509
