0: 264,257,70,17
143: 138,101,210,429,329,35
144: 387,333,194,300
145: 273,110,188
146: 214,331,78,91,340,37
147: 347,216,155,467,409,344
148: 232,6,176,276,163,141
149: 140,391,3,434,267,352
150: 53,419,436,242,7
151: 459,475,207,14,359,175
152: 346,363,260,395
153: 366,75,263,261,2,194
154: 13,375,104
155: 147,89,246,467,381
156: 444,385,358,244,496,350
157: 159,400,9,471,288,392
158: 476,78,313,204,396,105
159: 400,157,340,288,223,389
160: 403,410,482,280,219,61,407
161: 469,69,408,254,135,293
162: 411,414,293,281,445,168
163: 232,176,148,348,355,415
164: 110,447,423,399,378,34
165: 44,384,479,430,292,67
166: 179,294,189,434,230,3
167: 440,255,333,300,45,472
168: 317,503,445,162,293
169: 420,472,107,448,379,425
170: 456,118,46,489,508,424
171: 315,239,12,427,461,405
172: 467,28,345,381,426,47,477
173: 470,382,305,13,417
174: 117,473,84,290,428,72
175: 359,214,476,151,14,184
176: 265,148,163,141,348,433
177: 57,483,108,136,474,256
178: 437,50,248,454,486,222
179: 39,294,97,166,3,490
180: 15,492
181: 346,304,494,51,86,439
182: 72,329,35,383,428,497
183: 235,424,484,16,499,452
184: 501,396,14,175,476,307
185: 317,503
186: 421,505,29,367,73,357
187: 412,234,507,52
188: 145,110,337,423,508
189: 509,397,192,294,166,230
190: 40,362,401,321,74,510
191: 511,119,360,449,436,53
192: 294,11,229,512,509,189
193: 6,141,29,322,357,258
194: 144,300,263,75,153
195: 398,99,42,342,85,266
196: 211,243,402,319,269,460
197: 495,427,330,464,272,239
198: 274,330,21,365,272,54
199: 107,425,342,238,85,371
200: 482,280,233,47,465,426
201: 441,301,22,282,269
202: 20,284,266,42,403,410
203: 139,311,249,289
204: 396,443,158,105,292,114
205: 23,502,338,133,213,296
206: 224,372,495,427,461,302
207: 151,475,306,14,112,463
208: 308,24,457,504,127
209: 115,310,9
210: 143,405,101,315,343,329
211: 458,196,402,319,58,306
212: 323,48,431,26,451,111
213: 133,231,380,296,291,205
214: 359,175,146,476,331,78
215: 336,496,432,241,123,87
216: 147,347,268,409,102
217: 251,60,480,314,375,349
218: 79,316,5,353
219: 385,358,61,285,410,160
220: 323,473,431,360,236,354
221: 446,15,492,364,471,392
222: 454,367,486,73,295,178
223: 487,370,91,159,340,288
224: 372,206,30,302
225: 506,60,480,16,377,46
226: 99,297,342,368,379,425
227: 421,29,320,322,67,384
228: 32,388,277,416,247,452
229: 393,383,481,512,192,11
230: 434,328,510,397,189,166
231: 399,213,296,291,456,118
232: 148,276,163,82,415,404
233: 407,511,119,482,200,28,426
234: 412,187,507,83,500,335
235: 183,16,452,416,480,314
236: 84,53,419,360,220,473
237: 253,80,493,421,505,320
238: 55,388,277,455,199,107
239: 171,299,12,330,197,427
240: 260,304,129,429,138,390
241: 215,432,123,436,488,449
242: 351,7,278,432,436,150
243: 196,269,441,498,460,96
244: 88,483,356,156,444,350
245: 253,125,406,466,446,485
246: 89,450,155,26,381,451
247: 499,452,228,32,4,126
248: 437,178,454,274,453,54
249: 308,289,457,203
250: 369,341,459,359,331
251: 462,217,60,375
252: 92,464,373,122
253: 125,80,237,493,245,466
254: 469,161,10,43,94,135
255: 440,382,167,435,472,448
256: 136,474,386,460,96,177
257: 264,0,130,70,279,132
258: 324,365,90,357,193,6
259: 65,287,262,134,130
260: 346,152,363,304,240,129
261: 263,334,2,153
262: 259,134,81,66,130,279
263: 261,194,153
264: 0,130,257
265: 176,141,479,322,67,433
266: 20,202,85,326,195,42
267: 434,81,328,352,149
268: 347,216,401,102,131,374
269: 243,196,402,441,201
270: 68,366,45,75,124,420
271: 394,23,126,325,142,4
272: 464,373,54,198,330,197
273: 145,110,5,447
274: 198,365,454,90,248,54
275: 79,316,69,503
276: 232,6,148,19,324,82
277: 228,32,238,388,371
278: 348,242,351,49,433,7
279: 130,257,132,298,66,262
280: 403,482,160,200,76,465
281: 33,132,411,162,445,70
282: 100,22,201
283: 98,116,338,133,478,327
284: 20,202,142,403,76,325
285: 219,385,8,398,42,410
286: 395,39,363,71,490
287: 65,259,134,38
288: 159,157,9,310,487,223
289: 56,249,308,103,203,311
290: 415,428,106,84,339,174
291: 399,231,380,10,213,378
292: 44,105,165,430,114,204
293: 135,162,414,69,161,168
294: 179,192,97,11,166,189
295: 486,73,222,507,121,52
296: 231,213,484,502,205,118
297: 226,99,438,368,136,386
298: 40,33,132,66,74,279
299: 332,239,12,330,19,21
300: 144,333,194,45,75,167
301: 334,441,22,2,201,137
302: 30,77,224,206,461
303: 98,113,465,76,394,325
304: 346,181,260,240,138,494
305: 173,13
306: 58,475,207,211,319,112
307: 463,88,14,501,184,356
308: 249,208,24,289,103,457
309: 405,101,494,51,77
310: 209,487,9,288
311: 203,139,100,56,289,458
312: 15,364,62
313: 422,376,37,78,158,105
314: 217,480,349,120,416,235
315: 171,12,343,405,210
316: 79,275,218,69,353,408
317: 185,17,503,445,168
318: 140,71,391
319: 211,196,306,474,460,112
320: 421,227,80,237,418,384
321: 18,397,362,450,190,510
322: 29,227,67,193,265,141
323: 220,431,212,354,26,345
324: 19,21,258,365,6,276
325: 394,271,284,142,76,303
326: 20,142,85,4,371,266,32
327: 478,94,59,283,133,380
328: 81,66,267,74,510,230
329: 35,182,497,343,143,210
330: 198,21,272,299,239,197
331: 359,214,146,91,250
332: 299,12,19,25,82
333: 387,144,300,36,440,167
334: 301,22,2,261
335: 62,412,234,500
336: 215,496,350,87,27,109
337: 64,489,508,188
338: 394,23,205,98,283,133
339: 84,355,419,415,290
340: 159,223,91,146,37,389
341: 24,103,369,250,459,413
342: 195,226,99,199,425,85
343: 315,25,497,329,210
344: 478,409,477,116,467,147
345: 172,28,354,26,381,323
346: 181,152,260,304,86
347: 147,89,216,362,401,268
348: 433,7,278,176,163,355
349: 491,375,104,120,217,314
350: 336,496,244,356,27,156
351: 242,49,278,468,432,87
352: 81,267,391,149,134,38
353: 34,408,5,447,218,316
354: 28,345,511,360,323,220
355: 339,419,348,7,163,415
356: 501,27,244,307,88,350
357: 90,367,29,186,193,258
358: 156,219,385,61,496,123
359: 214,175,331,250,459,151
360: 191,511,236,53,354,220
361: 30,51,77,439
362: 89,347,401,450,321,190
363: 152,260,129,39,395,286
364: 446,15,312,221,485,62
365: 198,274,21,324,258,90
366: 270,75,153,124,137,2
367: 454,90,73,222,357,186
368: 31,386,68,379,226,297
369: 127,370,250,24,341
370: 487,63,223,369,91
371: 85,326,199,32,277
372: 224,122,495,206
373: 92,252,464,453,272,54
374: 40,33,401,268,411,131
375: 104,349,154,251,217
376: 422,313,93,418,44,105
377: 64,506,225,46,489
378: 469,34,399,10,291,164
379: 420,169,425,68,368,226
380: 133,10,213,291,94,327
381: 172,467,26,345,246,155
382: 173,470,255,435,95,417
383: 393,72,35,229,182,481
384: 418,44,165,320,227,67
385: 156,219,444,358,8,285
386: 31,368,136,256,96,297
387: 144,333,36
388: 228,55,238,277,416,120
389: 422,37,41,159,400,340
390: 97,11,393,429,240,129
391: 318,140,149,352,38
392: 400,157,471,446,221,406
393: 429,35,229,383,390,11
394: 23,271,338,325,98,303
395: 286,152,363
396: 501,184,204,443,476,158
397: 18,509,321,189,510,230
398: 195,99,438,42,8,285
399: 231,291,423,456,164,378
400: 159,157,392,389,41,406
401: 347,362,268,40,374,190
402: 458,211,196,269,100
403: 410,160,280,76,284,202
404: 25,82,415,106,232
405: 309,101,210,171,315,461
406: 245,466,400,392,446,41
407: 119,488,233,61,482,160
408: 469,34,69,353,161,316
409: 478,59,102,344,147,216
410: 403,160,42,219,285,202
411: 131,162,414,281,33,374
412: 187,234,335
413: 58,459,475,56,103,341
414: 411,131,135,162,293
415: 290,404,232,163,339,355
416: 228,388,120,314,235,452
417: 95,491,13,104,173,382
418: 44,384,376,93,80,320
419: 84,150,339,236,355,53,7
420: 472,169,379,68,270,45
421: 505,29,320,186,227,237
422: 376,313,37,389,41,93
423: 456,508,399,110,188,164
424: 484,183,16,118,46,170
425: 199,107,169,379,226,342
426: 172,28,200,233,47
427: 495,206,197,461,171,239
428: 290,497,106,174,72,182
429: 393,35,143,138,390,240
430: 479,165,292,114,49,468
431: 117,323,48,220,473,212
432: 215,241,87,436,242,351
433: 348,49,278,479,176,265
434: 267,230,166,3,149
435: 382,255,455,448,95
436: 432,241,242,191,449,150,53
437: 50,248,178,453
438: 398,99,297,136,108,8
439: 86,361,51,181
440: 36,470,255,167,333
441: 301,201,243,269,137,498
442: 52,486,50
443: 501,27,204,396,109,114
444: 156,385,8,244,483,108
445: 17,317,168,162,281,70
446: 221,364,485,392,406,245
447: 273,110,5,164,34,353
448: 455,472,107,169,255,435
449: 191,119,488,241,436
450: 89,362,246,451,18,321
451: 18,111,26,212,246,450
452: 235,247,183,499,228,416
453: 92,373,54,437,248
454: 90,367,222,248,178,274
455: 107,448,435,95,55,238
456: 423,118,508,170,399,231
457: 249,208,308
458: 211,402,311,100,56,58
459: 151,475,413,341,250,359
460: 474,256,96,243,196,319
461: 206,427,171,405,302,77
462: 251,506,60,128
463: 112,307,88,57,207,14
464: 252,373,272,122,495,197
465: 47,113,303,280,200,76
466: 253,80,406,245,41,93
467: 172,381,477,344,147,155
468: 351,49,109,430,114,87
469: 378,34,408,161,254,10
470: 173,440,382
471: 157,9,392,115,221,492
472: 420,169,448,45,255,167
473: 117,220,431,174,84,236
474: 256,460,319,112,177,57
475: 58,459,151,207,413,306
476: 214,175,78,158,184,396
477: 47,113,116,172,467,344
478: 59,327,409,344,283,116
479: 165,430,67,49,433,265
480: 217,60,225,314,235,16
481: 117,48,72,229,383,512
482: 160,280,200,407,233
483: 244,177,88,57,108,444
484: 424,183,499,502,118,296
485: 446,364,62,125,245,500
486: 222,295,52,442,50,178
487: 63,223,370,310,288
488: 407,119,449,61,241,123
489: 46,508,170,64,377,337
490: 140,71,3,179,39,286
491: 95,104,417,349,120,55
492: 15,221,115,180,471
493: 253,125,237,83,121,505
494: 138,309,101,51,181,304
495: 122,372,206,197,427,464
496: 215,336,123,350,156,358
497: 25,428,106,343,329,182
498: 124,137,441,243,31,96
499: 484,247,183,452,502,126
500: 234,83,485,335,62,125
501: 184,356,27,396,443,307
502: 23,205,126,484,499,296
503: 185,317,168,275
504: 208,127,63
505: 421,186,237,493,121,73
506: 462,60,225,377,128
507: 187,234,83,121,52,295
508: 423,456,489,170,337,188
509: 512,18,397,189,111,192
510: 328,74,230,397,321,190
511: 191,119,360,233,28,354
512: 509,111,481,48,229,192
