0: 514,543,17,257,132,783
950: 401,268,562,216,942,564
951: 242,351,49,278,620,759
952: 314,793,946,349,217
953: 316,802,5,353,218,79
954: 81,559,820,267,352,614
955: 528,5,353,592,34,699
956: 410,160,661,588,219,285,902
957: 958,323,220,360,935,354
958: 323,473,431,220,957,843
959: 150,536,419,617,944,7
960: 492,769,392,221,446,539
961: 88,356,758,501,854,619
962: 486,701,295,807,178,760
963: 90,193,357,863,6,258
964: 666,288,487,370,223,656
965: 643,358,61,496,751,931
966: 626,30,737,224
967: 621,459,1015,214,359
968: 573,46,225,60,16,480
969: 53,236,716,845,886,360
970: 425,342,226,1009,866,368
971: 77,361,709
972: 384,227,320,618,868,421
973: 89,347,707,450,362,321
974: 228,32,277,636,616,388
975: 547,363,513,260,625,527
976: 446,696,221,364,62,805
977: 889,512,700,1019,229,481
978: 258,517,90,844,599,365
979: 328,883,267,230,166,434
980: 75,575,270,933,366,798
981: 231,945,1012,213,557,291
982: 367,73,357,186,819,222
983: 82,608,276,232,609,148
984: 630,775,31,368,96,297,386
985: 233,796,895,200,622,426
986: 24,208,607,369,922,341
987: 824,234,187,825,874,507
988: 369,63,941,370,250,846
989: 16,416,714,480,314,235
990: 371,865,831,636,85,590,326
991: 174,473,220,236,613,773,828
992: 372,224,122,206,495
993: 618,493,505,826,237,868
994: 252,848,1018,373,464,748
995: 455,702,892,726,722,238
996: 374,268,131,591,411,33
997: 881,239,888,427,330,197
998: 217,251,154,375,946
999: 645,560,390,240,138,304
1000: 215,949,123,653,667,432
1001: 422,376,623,785,611,93
1002: 242,432,7,667,436,617
1003: 847,243,556,857,460,736
1004: 128,506,377,489,64
1005: 244,801,88,483,356,839
1006: 682,378,399,557,679,291
1007: 245,579,406,466,755,696
1008: 89,639,710,707,842,246
1009: 425,970,713,379,775,368
1010: 849,183,499,247,452,126,714
1011: 178,248,454,437,453,706
1012: 380,213,533,981,10,291
1013: 249,763,203,670,289
1014: 155,639,784,172,381,467
1015: 893,214,250,967,922
1016: 741,251,746,462
1017: 731,173,470,606,382,417
1018: 252,994,464,929,835,122
1019: 977,393,229,481,383,794
1020: 245,755,936,253,125,826
1021: 418,827,44,611,688,686
1022: 254,665,545,161,135
1023: 167,771,695,677,255,663
1024: 177,386,552,857,256,96
