0: 70,257,17,264
74: 40,190,510,328,298,66
75: 194,366,270,153,300,45
76: 465,284,325,403,280,303
77: 51,309,361,302,461
78: 158,476,37,146,214,313
79: 316,218,275
80: 384,93,418,466,320,253
81: 134,262,352,267,66,328
82: 25,332,404,232,19,276
83: 335,500,234,507,121,493
84: 473,236,174,419,290,339
85: 266,326,371,195,199,342
86: 346,181
87: 215,109,432,241,468,336,351
88: 463,57,483,356,307,244
89: 362,347,450,246,155,147
90: 258,365,367,357,454,274
91: 370,223,250,146,331,340
92: 252,453
93: 80,376,418,422,466,41
94: 43,254,59,327,380,10
95: 55,491,417,455,435,382
96: 31,498,243,386,460,256
97: 179,39,129,390,11,294
98: 113,303,394,116,283,338
99: 195,226,297,342,398,438
100: 139,282,402,311,458
101: 309,494,405,143,138,210
102: 43,131,409,59,268,216
103: 56,289,341,413,308,24
104: 154,13,375,349,491,417
105: 44,376,292,313,204,158
106: 25,404,428,290,339,415
107: 455,448,169,199,425,238
108: 8,438,444,177,483,136
109: 27,468,87,336,114,443
110: 164,423,145,188,273,447
111: 48,512,212,451,509,18
112: 463,474,207,57,306,319
113: 98,477,303,116,47,465
114: 204,443,292,109,468,430
115: 209,492,9,471
116: 478,98,477,113,344,283
117: 481,48,431,473,174
118: 484,296,424,170,456,231
119: 191,511,488,233,449,407
120: 314,55,388,416,349,491
121: 505,73,493,83,507,295
122: 372,464,252,495
123: 215,496,241,358,61,488
124: 31,498,137,366,270,68
125: 485,500,245,237,493,253
126: 23,502,271,499,247,4
127: 63,504,208,24,369
128: 462,506
129: 39,260,363,97,390,240
130: 257,279,262,259,264
131: 43,414,102,374,268,411
132: 70,257,298,279,281,33
133: 205,213,283,338,380,327
134: 38,287,262,352,259,81
135: 43,414,254,161,293
136: 297,386,256,177,108,438
137: 498,441,124,301,366,2
138: 143,240,429,494,304,101
139: 100,311,203
140: 318,71,490,3,149,391
141: 193,6,322,148,176,265
142: 20,4,326,284,325,271
143: 329,138,210,429,35,101
144: 387,333,194,300
145: 337,188,110,273
146: 37,91,331,340,214,78
147: 467,155,344,409,89,347,216
148: 232,6,141,276,176,163
149: 391,352,267,434,3,140
150: 53,419,355,242,7,436
151: 459,475,359,14,207,175
152: 346,260,395,363
153: 194,366,263,75,2,261
154: 13,375,104
155: 467,246,381,147,89
156: 244,358,444,385,496,350
157: 159,400,392,9,471,288
158: 204,78,476,396,105,313
159: 400,157,389,288,223,340
160: 482,403,410,280,61,219,407
161: 69,293,469,135,408
162: 168,445,293,414,281,411
163: 176,7,348,232,148,355,415
164: 399,110,423,34,378,447
165: 44,384,67,292,479,430
166: 230,434,294,189,179,3
167: 472,255,45,333,300,440
168: 69,503,317,445,162,293
169: 420,448,107,379,425
170: 489,508,46,424,118,456
171: 427,206,239,461,315,12,405
172: 467,381,345,426,477,47
173: 470,382,305,13,417
174: 84,473,290,481,117,72
175: 184,476,151,359,214,14
176: 433,163,265,348,141,148
177: 474,57,483,256,136,108
178: 486,50,222,454,437,248
179: 39,490,97,3,294,166
180: 15,492
181: 51,494,304,346,86
182: 329,383,35,428,497,72
183: 16,235,452,424,499,484
184: 501,175,476,396,307,14
185: 503,317
186: 505,29,73,367,421,357
187: 412,234,507,52
188: 337,145,508,110,423
189: 230,509,397,294,166,192
190: 40,74,362,401,321,510
191: 511,119,449,360,436,53
192: 512,229,11,509,294,189
193: 6,322,258,141,29,357
194: 263,75,153,300,144
195: 99,342,42,398,85,266
196: 243,460,402,269,211,319
197: 427,239,495,330,464,272
198: 274,330,54,272,21,365
199: 425,342,107,238,85,371
200: 465,482,280,233,426,47
201: 22,282,269,441,301
202: 284,403,410,42,20,266
203: 249,139,311,289
204: 158,114,443,396,105,292
205: 23,502,296,213,133,338
206: 171,427,495,302,461,372
207: 112,14,463,306,475,151
208: 457,308,24,127,504
209: 115,9,310
210: 143,329,343,315,405,101
211: 58,458,402,196,306,319
212: 111,48,431,26,451,323
213: 296,205,133,380,291,231
214: 359,146,331,175,78,476
215: 496,432,241,87,336,123
216: 268,347,147,409,102
217: 60,480,375,314,349,251
218: 79,316,5,353
219: 358,285,385,160,410,61
220: 473,236,354,360,323,431
221: 392,492,471,15,446,364
222: 178,486,295,454,73,367
223: 370,91,340,487,288,159
224: 372,302,30
225: 60,480,506,16,46,377
226: 379,99,368,425,297,342
227: 29,421,320,384,67,322
228: 32,247,277,388,416,452
229: 481,512,192,393,383,11
230: 510,434,397,166,328,189
231: 399,291,456,118,296,213
232: 276,148,163,415,82,404
233: 28,511,119,407,426,482,200
234: 412,187,507,83,335
235: 480,16,452,183,314,416
236: 84,473,53,419,220,360
237: 505,493,421,320,253,125
238: 55,388,455,107,199,277,371
239: 171,197,427,12,330,299
240: 390,138,429,304,260,129
241: 215,432,87,123,488,449
242: 351,7,278,432,436,150
243: 498,196,441,96,460,269
244: 156,444,88,483,356,350
245: 125,485,446,466,406,253
246: 155,26,451,381,89,450
247: 32,4,228,452,499,126
248: 274,54,178,454,437
249: 457,308,203,289
250: 359,91,369,331,459,341
251: 462,375,217,60
252: 92,464,373,122
253: 237,320,466,125,245,80
254: 43,94,135,469,10
255: 472,167,435,382,470,440
256: 96,386,460,474,177,136
257: 130,0,70,132,279,264
258: 193,6,90,324,365,357
259: 134,287,262,130,65
260: 363,129,240,304,346,152
261: 334,263,153,2
262: 134,259,81,66,130,279
263: 194,153,261
264: 130,0,257
265: 176,433,479,67,322,141
266: 20,85,326,195,42,202
267: 149,352,81,434,328
268: 374,401,347,216,131,102
269: 402,201,243,196,441
270: 366,75,124,420,45,68
271: 23,126,142,4,325,394
272: 198,330,54,464,373,197
273: 145,110,5,447
274: 198,54,248,454,90,365
275: 69,503,79,316
276: 232,6,19,324,148,82
277: 32,228,371,238,388
278: 242,351,49,433,7,348
279: 130,257,132,298,262,66
280: 465,482,160,76,403,200
281: 70,132,33,411,445,162
282: 22,100,402,201
283: 478,98,116,338,133,327
284: 325,202,76,403,20,142
285: 219,42,8,398,385,410
286: 39,395,363,490,71
287: 38,134,259,65
288: 9,310,487,223,159,157
289: 103,56,203,249,308,311
290: 84,174,339,428,106,72
291: 399,380,378,10,231,213
292: 44,105,165,204,114,430
293: 161,69,168,162,135,414
294: 166,189,192,11,179,97
295: 52,486,222,507,121,73
296: 118,502,484,205,213,231
297: 226,99,368,136,386,438
298: 132,279,33,40,74,66
299: 332,19,21,330,239,12
300: 194,75,144,333,167,45
301: 137,441,334,201,2
302: 206,224,372,361,77,30
303: 98,113,394,465,325,76
304: 181,494,138,240,260,346
305: 13,173
306: 112,207,319,58,211,475
307: 501,184,356,14,463,88
308: 457,249,208,24,103,289
309: 51,77,494,405,101,461
310: 209,9,288,487
311: 139,100,203,56,289,458
312: 15,62,364
313: 105,376,37,422,78,158
314: 120,416,349,217,480,235
315: 171,12,343,210,405
316: 79,218,353,408,69,275
317: 503,168,445,17,185
318: 140,71,391
319: 112,474,306,211,196,460
320: 237,227,421,253,80,384
321: 362,190,450,510,397,18
322: 193,141,67,29,227,265
323: 26,345,354,220,431,212
324: 6,19,21,258,276,365
325: 284,76,142,271,303,394
326: 20,32,142,85,4,266,371
327: 94,59,133,478,283,380
328: 230,510,74,81,267,66
329: 143,182,210,35,497
330: 198,272,21,299,197,239
331: 359,91,250,146,214
332: 25,82,343,299,19,12
333: 387,144,300,36,440,167
334: 261,22,301
335: 83,62,500,234
336: 215,109,496,27,87,350
337: 145,188
338: 98,394,283,23,205,133
339: 84,419,290,355,415,106
340: 223,37,91,146,159,389
341: 459,103,413,24,250,369
342: 195,226,99,199,425,85
343: 25,332,497,315,12,210
344: 478,477,116,467,147,409
345: 172,26,381,323,28,354,426
346: 86,152,181,304,260
347: 89,362,401,268,216,147
348: 176,433,7,163,278
349: 314,120,491,375,104,217
350: 496,27,336,356,156,244
351: 242,49,278,432,468,87
352: 149,38,134,391,81,267
353: 316,5,218,408,447,34
354: 28,511,360,220,323,345
355: 150,419,339,415,7,163
356: 501,307,88,244,27,350
357: 29,186,367,193,90,258
358: 156,219,385,496,123,61
359: 250,331,214,459,151,175
360: 191,511,354,236,53,220
361: 439,77,302,30
362: 89,401,190,321,347,450
363: 39,260,286,395,129,152
364: 62,485,446,15,312,221
365: 90,21,258,324,198,274
366: 270,75,153,2,137,124
367: 73,186,357,222,454,90
368: 226,379,68,297,31,386
369: 370,250,24,127,63,341
370: 223,91,369,487,63
371: 32,85,277,326,199,238
372: 224,122,206,495,302
373: 54,464,272,453,252
374: 40,401,268,131,33,411
375: 154,104,349,251,217
376: 44,105,93,418,313,422
377: 225,506,46,64,489
378: 399,164,34,469,291,10
379: 226,68,368,425,420,169
380: 291,10,213,133,94,327
381: 172,467,246,155,26,345
382: 255,435,173,470,95,417
383: 393,182,35,481,72,229
384: 80,44,67,165,418,227,320
385: 156,219,358,8,285,444
386: 31,96,256,368,297,136
387: 144,333,36
388: 120,55,238,416,228,277
389: 422,159,400,41,37,340
390: 393,240,429,11,97,129
391: 149,38,352,318,140
392: 400,221,157,406,471,446
393: 390,383,429,35,11,229
394: 98,303,338,325,23,271
395: 286,363,152
396: 501,184,204,158,443,476
397: 230,510,509,189,18,321
398: 42,8,285,438,195,99
399: 164,423,291,456,378,231
400: 159,41,157,406,392,389
401: 40,374,362,190,268,347
402: 100,282,269,211,458,196
403: 284,160,202,76,410,280
404: 25,82,106,232,415
405: 309,101,171,461,315,210
406: 466,400,41,392,446,245
407: 119,488,233,482,160,61
408: 316,353,34,469,161
409: 102,59,478,344,147,216
410: 160,202,403,219,42,285
411: 281,33,131,414,374,162
412: 187,234
413: 58,459,475,103,56,341
414: 43,131,135,162,293,411
415: 339,355,163,232,404,106
416: 314,120,388,228,235,452
417: 95,491,173,382,13,104
418: 80,44,384,93,376
419: 84,150,236,53,339,355
420: 472,45,448,169,270,379,68
421: 505,29,237,186,227,320
422: 41,389,37,93,376,313
423: 399,164,110,456,188,508
424: 16,46,183,118,484,170
425: 226,379,199,342,169,107
426: 28,233,200,47,172,345
427: 171,197,206,239,495
428: 497,106,290,72,182
429: 393,390,143,138,240,35
430: 49,479,114,165,292,468
431: 117,48,212,473,220,323
432: 215,241,87,242,351,449,436
433: 176,49,479,265,278,348
434: 230,166,3,149,267
435: 455,472,255,448,382,95
436: 191,449,432,242,150,53
437: 178,50,248,453
438: 108,8,398,99,297,136
439: 51,361
440: 36,470,333,167,255
441: 498,137,243,301,201,269
442: 52,486,50
443: 501,204,114,396,109,27
444: 156,244,108,8,385,483
445: 168,317,162,70,17,281
446: 485,364,245,221,406,392
447: 5,353,164,110,34,273
448: 420,455,472,435,169,107
449: 191,119,488,436,432,241
450: 89,362,321,246,451,18
451: 246,26,111,212,450,18
452: 235,183,416,247,228,499
453: 54,373,437,92
454: 178,222,367,90,274,248
455: 448,435,107,55,238,95
456: 399,423,231,118,508,170
457: 249,208,308
458: 58,211,56,100,402,311
459: 475,151,341,413,359,250
460: 243,196,96,256,474,319
461: 171,206,309,77,405
462: 251,128,60,506
463: 112,14,207,88,57,307
464: 272,373,252,197,495,122
465: 76,200,280,113,303,47
466: 41,406,245,80,93,253
467: 172,155,381,147,477,344
468: 109,87,114,351,49,430
469: 34,378,10,254,408,161
470: 173,440,255,382
471: 115,492,9,221,157,392
472: 420,167,255,45,448,435
473: 84,236,174,220,117,431
474: 112,57,177,319,460,256
475: 58,459,151,413,207,306
476: 184,175,78,158,396,214
477: 113,116,344,47,172,467
478: 116,344,283,409,59,327
479: 49,433,265,430,67,165
480: 217,60,225,16,235,314
481: 117,48,512,72,229,174,383
482: 160,200,280,61,233,407
483: 88,57,177,244,108,444
484: 118,502,499,296,424,183
485: 125,62,446,364,500,245
486: 52,178,442,50,222,295
487: 63,310,288,370,223
488: 119,449,407,241,123,61
489: 64,508,170,46,377
490: 179,39,286,3,140,71
491: 120,55,95,349,417,104
492: 115,471,180,15,221
493: 121,505,237,83,125,500
494: 51,181,309,304,101,138
495: 197,427,206,464,122,372
496: 215,336,350,123,156,358
497: 25,343,428,329,182
498: 31,137,243,441,124,96
499: 502,484,126,247,452,183
500: 83,125,62,485,335,493
501: 184,356,443,396,307,27
502: 23,499,484,126,296,205
503: 69,168,275,317,185
504: 127,208
505: 121,73,237,186,493,421
506: 60,225,377,462,128
507: 187,234,83,121,52,295
508: 188,489,170,423,456
509: 397,189,18,111,512,192
510: 230,397,328,74,190,321
511: 28,191,119,354,233,360
512: 481,111,48,229,192,509
