id,x,y,z,radius,nuclear_radius,ms,mbx,dt
1.0,4.761908428224414,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.2
0.0,-4.761908428224414,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.2
1.0,4.761908428946288,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.3
0.0,-4.761908428946288,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.3
0.0,-4.761908429656704,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.4
1.0,4.761908429656704,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.4
0.0,-4.7619084303558425,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.5
1.0,4.7619084303558425,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.5
0.0,-4.761908431043884,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.6
1.0,4.761908431043884,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.6
0.0,-4.761908431721006,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.7
1.0,4.761908431721006,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.7
0.0,-4.761908432387378,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.8
1.0,4.761908432387378,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.8
0.0,-4.761908433043173,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.9
1.0,4.761908433043173,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,94.9
0.0,-4.761908433688559,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.0
1.0,4.761908433688559,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.0
1.0,4.7619084343237015,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.1
0.0,-4.7619084343237015,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.1
0.0,-4.761908434948762,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.2
1.0,4.761908434948762,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.2
1.0,4.761908435563902,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.3
0.0,-4.761908435563902,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.3
1.0,4.7619084361692785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.4
0.0,-4.7619084361692785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.4
1.0,4.761908436765044,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.5
0.0,-4.761908436765044,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.5
1.0,4.761908437351354,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.6
0.0,-4.761908437351354,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.6
0.0,-4.761908437928359,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.7
1.0,4.761908437928359,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.7
0.0,-4.761908438496205,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.8
1.0,4.761908438496205,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.8
0.0,-4.761908439055036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.9
1.0,4.761908439055036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,95.9
1.0,4.761908439604998,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.0
0.0,-4.761908439604998,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.0
1.0,4.761908440146231,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.1
0.0,-4.761908440146231,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.1
1.0,4.761908440678873,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.2
0.0,-4.761908440678873,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.2
1.0,4.761908441203061,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.3
0.0,-4.761908441203061,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.3
1.0,4.761908441718928,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.4
0.0,-4.761908441718928,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.4
1.0,4.761908442226607,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.5
0.0,-4.761908442226607,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.5
0.0,-4.761908442726229,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.6
1.0,4.761908442726229,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.6
0.0,-4.761908443217921,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.7
1.0,4.761908443217921,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.7
1.0,4.761908443701807,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.8
0.0,-4.761908443701807,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.8
0.0,-4.761908444178012,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.9
1.0,4.761908444178012,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,96.9
0.0,-4.761908444646659,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.0
1.0,4.761908444646659,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.0
1.0,4.761908445107868,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.1
0.0,-4.761908445107868,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.1
0.0,-4.761908445561756,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.2
1.0,4.761908445561756,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.2
1.0,4.761908446008439,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.3
0.0,-4.761908446008439,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.3
1.0,4.7619084464480315,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.4
0.0,-4.7619084464480315,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.4
1.0,4.761908446880649,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.5
0.0,-4.761908446880649,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.5
0.0,-4.761908447306396,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.6
1.0,4.761908447306396,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.6
1.0,4.761908447725389,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.7
0.0,-4.761908447725389,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.7
0.0,-4.761908448137731,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.8
1.0,4.761908448137731,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.8
0.0,-4.761908448543527,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.9
1.0,4.761908448543527,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,97.9
1.0,4.76190844894288,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.0
0.0,-4.76190844894288,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.0
1.0,4.761908449335896,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.1
0.0,-4.761908449335896,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.1
1.0,4.761908449722677,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.2
0.0,-4.761908449722677,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.2
1.0,4.7619084501033155,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.3
0.0,-4.7619084501033155,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.3
0.0,-4.761908450477913,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.4
1.0,4.761908450477913,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.4
0.0,-4.761908450846564,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.5
1.0,4.761908450846564,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.5
0.0,-4.761908451209362,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.6
1.0,4.761908451209362,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.6
1.0,4.761908451566406,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.7
0.0,-4.761908451566406,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.7
1.0,4.76190845191778,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.8
0.0,-4.76190845191778,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.8
0.0,-4.761908452263577,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.9
1.0,4.761908452263577,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,98.9
0.0,-4.761908452603885,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.0
1.0,4.761908452603885,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.0
1.0,4.7619084529387905,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.1
0.0,-4.7619084529387905,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.1
0.0,-4.76190845326838,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.2
1.0,4.76190845326838,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.2
0.0,-4.761908453592739,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.3
1.0,4.761908453592739,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.3
1.0,4.761908453911949,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.4
0.0,-4.761908453911949,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.4
1.0,4.761908454226093,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.5
0.0,-4.761908454226093,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.5
1.0,4.7619084545352495,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.6
0.0,-4.7619084545352495,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.6
0.0,-4.7619084548395,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.7
1.0,4.7619084548395,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.7
0.0,-4.76190845513892,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.8
1.0,4.76190845513892,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.8
1.0,4.761908455433589,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.9
0.0,-4.761908455433589,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,99.9
0.0,-4.761908455723579,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.0
1.0,4.761908455723579,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.0
0.0,-4.761908456008967,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.1
1.0,4.761908456008967,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.1
1.0,4.7619084562898255,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.2
0.0,-4.7619084562898255,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.2
1.0,4.761908456566224,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.3
0.0,-4.761908456566224,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.3
1.0,4.761908456838237,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.4
0.0,-4.761908456838237,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.4
0.0,-4.761908457105931,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.5
1.0,4.761908457105931,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.5
0.0,-4.761908457369377,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.6
1.0,4.761908457369377,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.6
1.0,4.7619084576286435,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.7
0.0,-4.7619084576286435,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.7
0.0,-4.761908457883792,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.8
1.0,4.761908457883792,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.8
0.0,-4.761908458134894,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.9
1.0,4.761908458134894,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,100.9
1.0,4.761908458382007,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.0
0.0,-4.761908458382007,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.0
1.0,4.761908458625201,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.1
0.0,-4.761908458625201,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.1
1.0,4.761908458864533,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.2
0.0,-4.761908458864533,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.2
0.0,-4.761908459100066,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.3
1.0,4.761908459100066,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.3
0.0,-4.76190845933186,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.4
1.0,4.76190845933186,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.4
1.0,4.761908459559974,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.5
0.0,-4.761908459559974,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.5
0.0,-4.761908459784469,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.6
1.0,4.761908459784469,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.6
0.0,-4.761908460005401,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.7
1.0,4.761908460005401,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.7
1.0,4.761908460222825,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.8
0.0,-4.761908460222825,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.8
1.0,4.761908460436798,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.9
0.0,-4.761908460436798,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,101.9
1.0,4.761908460647376,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.0
0.0,-4.761908460647376,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.0
0.0,-4.761908460854611,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.1
1.0,4.761908460854611,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.1
1.0,4.761908461058557,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.2
0.0,-4.761908461058557,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.2
0.0,-4.761908461259264,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.3
1.0,4.761908461259264,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.3
1.0,4.761908461456785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.4
0.0,-4.761908461456785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.4
1.0,4.761908461651172,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.5
0.0,-4.761908461651172,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.5
0.0,-4.761908461842474,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.6
1.0,4.761908461842474,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.6
0.0,-4.761908462030741,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.7
1.0,4.761908462030741,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.7
0.0,-4.7619084622160175,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.8
1.0,4.7619084622160175,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.8
1.0,4.761908462398353,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.9
0.0,-4.761908462398353,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,102.9
1.0,4.761908462577796,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.0
0.0,-4.761908462577796,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.0
0.0,-4.761908462754389,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.1
1.0,4.761908462754389,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.1
1.0,4.7619084629281785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.2
0.0,-4.7619084629281785,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.2
1.0,4.76190846309921,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.3
0.0,-4.76190846309921,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.3
0.0,-4.761908463267528,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.4
1.0,4.761908463267528,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.4
0.0,-4.761908463433173,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.5
1.0,4.761908463433173,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.5
0.0,-4.76190846359619,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.6
1.0,4.76190846359619,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.6
1.0,4.761908463756619,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.7
0.0,-4.761908463756619,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.7
1.0,4.7619084639145015,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.8
0.0,-4.7619084639145015,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.8
1.0,4.761908464069879,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.9
0.0,-4.761908464069879,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,103.9
0.0,-4.761908464222789,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.0
1.0,4.761908464222789,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.0
0.0,-4.761908464373271,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.1
1.0,4.761908464373271,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.1
1.0,4.761908464521367,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.2
0.0,-4.761908464521367,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.2
1.0,4.761908464667112,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.3
0.0,-4.761908464667112,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.3
1.0,4.761908464810546,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.4
0.0,-4.761908464810546,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.4
0.0,-4.761908464951699,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.5
1.0,4.761908464951699,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.5
0.0,-4.761908465090613,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.6
1.0,4.761908465090613,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.6
1.0,4.7619084652273225,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.7
0.0,-4.7619084652273225,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.7
0.0,-4.76190846536186,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.8
1.0,4.76190846536186,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.8
1.0,4.761908465494264,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.9
0.0,-4.761908465494264,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,104.9
0.0,-4.761908465624565,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.0
1.0,4.761908465624565,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.0
0.0,-4.761908465752798,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.1
1.0,4.761908465752798,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.1
0.0,-4.761908465878998,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.2
1.0,4.761908465878998,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.2
0.0,-4.7619084660031925,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.3
1.0,4.7619084660031925,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.3
0.0,-4.761908466125415,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.4
1.0,4.761908466125415,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.4
0.0,-4.761908466245697,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.5
1.0,4.761908466245697,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.5
0.0,-4.761908466364072,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.6
1.0,4.761908466364072,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.6
1.0,4.761908466480566,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.7
0.0,-4.761908466480566,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.7
0.0,-4.761908466595212,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.8
1.0,4.761908466595212,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.8
0.0,-4.761908466708039,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.9
1.0,4.761908466708039,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,105.9
0.0,-4.761908466819071,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.0
1.0,4.761908466819071,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.0
0.0,-4.761908466928345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.1
1.0,4.761908466928345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.1
0.0,-4.761908467035885,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.2
1.0,4.761908467035885,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.2
0.0,-4.761908467141717,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.3
1.0,4.761908467141717,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.3
0.0,-4.761908467245869,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.4
1.0,4.761908467245869,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.4
0.0,-4.761908467348368,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.5
1.0,4.761908467348368,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.5
0.0,-4.76190846744924,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.6
1.0,4.76190846744924,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.6
0.0,-4.761908467548513,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.7
1.0,4.761908467548513,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.7
1.0,4.761908467646208,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.8
0.0,-4.761908467646208,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.8
1.0,4.7619084677423515,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.9
0.0,-4.7619084677423515,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,106.9
0.0,-4.76190846783697,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.0
1.0,4.76190846783697,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.0
0.0,-4.761908467930088,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.1
1.0,4.761908467930088,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.1
0.0,-4.761908468021726,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.2
1.0,4.761908468021726,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.2
0.0,-4.761908468111909,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.3
1.0,4.761908468111909,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.3
1.0,4.761908468200665,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.4
0.0,-4.761908468200665,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.4
1.0,4.761908468288009,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.5
0.0,-4.761908468288009,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.5
1.0,4.761908468373966,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.6
0.0,-4.761908468373966,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.6
1.0,4.761908468458559,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.7
0.0,-4.761908468458559,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.7
0.0,-4.761908468541809,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.8
1.0,4.761908468541809,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.8
1.0,4.761908468623737,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.9
0.0,-4.761908468623737,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,107.9
