0: 12,95,695,1,651,13,551,4,466,245,283,493
57: 610,52,674,179,211,180,580,80,16,684
58: 182,185,218,212,532,603,610,591,62,17,213,593
59: 206,182,218,213,214,449,513
60: 80,258,56,631,183,179,211,217,673,220,509,259
61: 211,402,591,62,217,429,16,528,509,222,85,618,221
62: 185,409,58,532,591,671,61,593,618
63: 228,274,68,189,566,223,275,229
64: 604,223,230,231,567,675,677,96,520,229,416
65: 95,47,1,237,70,416,555,231,96,238,570
66: 238,92,643,636,679,10,226,278,459,67
67: 226,227,278,442,193,233,279,66,98,679,480,595,93
68: 228,274,479,547,63,517,229,89,689
69: 42,520,229,236,237,244,416,619,195,604,189
70: 95,1,65,551,277,96,238,627,422,283,90,2
71: 48,53,667,599,245,695,47,1,51,204,76
72: 576,11,49,98,679,686,241,240,480,77,595
73: 464,630,22,243,78,681,526
74: 15,3,515,252,540,526,476,12,695,609,291,243,13
75: 204,300,16,584,571,628,641,684,79
76: 204,5,246,545,584,571,582,71,53,667,293,541,245
77: 240,561,445,199,500,576,49,72,496
78: 249,208,676,614,420,497,290,681,691,73,22
79: 580,252,80,210,631,299,75,204,628
80: 580,60,79,210,631,179,211,57,16
81: 429,260,528,628,664,641,266,473,85,308
82: 255,659,513,644,239,246,103,253,430
83: 682,257,417,263,452
84: 403,263,312,452,575,578,311
85: 222,266,454,473,618,221,61,81,528,265,509
86: 267,618,671,219,260,593,639
87: 261,262,219,260,592,694,254,267,315,469,444,309
88: 697,629
89: 440,460,583,274,68,479,117,689
90: 283,19,324,2,230,277,270,96,517,95,70,276,657
91: 273,537,451,503,271,696,459,272,627,10,539,285,495
92: 637,66,636,98,97,10,278,93,696,519,488,495
93: 234,286,278,67,233,279,512,92,98,519,280
94: 544,479,547,288,290,282,453,460,522
95: 9,12,517,229,1,237,651,70,0,416,65,551,96,283,19,90
96: 224,230,231,64,277,270,675,95,229,70,416,65,422,90
97: 238,637,92,636,293,466,10,581,488,692
98: 637,92,72,636,679,67,241,286,480,93
99: 336,598,683,288,405,290,282,453,608
100: 132,577,608,337,453,446,498,522,510
101: 27,37,128,102,127,577,634,13,515,443,292,493,510
102: 438,27,37,101,505,634,553,515,443,299,300
103: 246,552,430,104,239,597,247,255,82,511,26,588,294
104: 637,293,597,103,21,488,511,434,588
105: 559,349,294,310,456,303
106: 350,693,137,625,461,680,352,351,111,487,678
107: 483,15,55,417,251,258,210,631,250,420
108: 28,30,25,301,6,300,638,109,438,477,505,423
109: 6,29,300,638,582,641,135,25,301,108
110: 141,354,301,260,638,694,315,444,600
111: 351,506,257,304,680,263,693,106,611,487,605
112: 27,23,345,352,505,652,680,635,305,306,113,487,521,678
113: 358,396,306,489,160,669,521,678,477,112,413
114: 589,439,116,314,444,308,354
115: 587,361,690,315,141,356,309,600
116: 312,307,529,494,6,664,314,473,316,308,669,521,114,589
117: 562,275,274,317,276,89,322,122,323,689
118: 362,284,468,366,481,657,31,124,323
119: 648,539,326,333,32,144,367,285,612,478
120: 321,537,320,368,424,326,645
121: 273,617,696,279,548,328,519,645
122: 633,123,19,323,324,621,689,117,330,460
123: 292,31,633,122,332,446,324,621,331,620,330
124: 31,332,486,284,118,481,499,657,612,142
125: 334,326,36,488,447,126,433,428
126: 36,21,125,488,447,341,412,428,511,588
127: 37,128,101,133,577,292,670,642,510
128: 688,438,37,101,346,127,634,40,642,7,493,129,20,565,24
129: 20,33,339,333,32,130,373,7,128,40,35,24,153
130: 129,33,374,333,154,447,527,35,39,153,546
131: 376,36,154,341,525,383,375,554,149,382
132: 385,100,133,577,608,498,343,384,344,377,461,683
133: 626,37,23,385,666,132,346,127,338,577,652,151,670
134: 392,436,647,542,386,465,393
135: 26,136,25,340,434,301,602,29,302,552,109,348
136: 135,26,141,602,302,535,356,309,348,564,557
137: 350,401,344,549,106,352,391,351,138,624
138: 563,605,624,160,678,137,351
139: 38,28,353,477,423,489,413,419,161
140: 398,574,600,439,490,354,585
141: 136,110,354,585,356,309,557,600,115,355
142: 399,536,492,508,418,481,31,372,124,486,363,407,596
143: 152,147,596,536,524
144: 648,334,119,374,326,333,367,368,478,369,148
145: 371,446,621,498,620,370,330,337,568,421
146: 379,492,421,371,150
147: 148,596,143,373,333,367,524
148: 381,147,369,375,546,374,333,144,367
149: 554,573,131,381,375,472,382
150: 568,146,379,378
151: 688,666,133,338,34,646,156,542,386
152: 590,143,524
153: 590,546,373,129,333,130,40,471,39,616,157
154: 374,36,130,447,341,527,131,525,39,375,546
155: 414,378,384,385,156
156: 491,436,386,626,385,338,151,155
157: 387,388,685,471,590,153,163,616
158: 387,162,432,159,685,450,668
159: 388,158,432,450,389,525,39,404
160: 358,474,138,113,489,563,678,626,353,652,392,656
161: 139,396,489,398,397,392,419,523
162: 387,158,465,393,685,419,668,569
163: 647,542,616,157,465
164: 406,653,175,437,408
165: 46,197,426,613,482,166,190
166: 165,197,426,613,170,601
167: 191,198,44,601,192,457
168: 169,173,46,195,426,518,482,45
169: 168,653,661,174,437
170: 586,198,8,41,601,197,406,426,166
171: 172,586,445,463,176,177,54
172: 171,445,463,665,177,650
173: 168,195,518,661,45,663,630,244
174: 178,437,455,169,661
175: 674,437,180,164,408,52
176: 181,212,177,610,408,52,586,171,41,599,205
177: 176,181,502,650,172,171
178: 202,174,455,209,661,50
179: 674,183,203,211,180,57,60,80,56
180: 674,183,175,179,211,184,185,402,57,610,52
181: 176,502,212,177,603,610
182: 218,502,58,532,59,206,213
183: 179,211,180,184,402,217,60
184: 183,180,402,687
185: 402,409,58,603,610,591,62,180
186: 567,660,675,190
187: 188,457,655,43,191
188: 187,457,558,193,655
189: 228,63,566,604,69,229,236
190: 43,411,165,613,186,520
191: 167,43,613,198,601,192,187,457,623,232
192: 198,665,167,191,457,425,193,49,232,686
193: 226,188,442,67,457,558,425,192,232,679
194: 228,235,242,464,572
195: 168,173,46,411,448,45,663,69,236,244
196: 470,518,661,556,476,609,244,51,540
197: 165,470,426,613,166,170,198,8,601,47,555,623
198: 170,586,8,601,665,192,167,191,197,48,623,232
199: 500,200,240,77,561,207
200: 458,561,199
201: 572,663,50,242,464,630,676
202: 178,203,455,661,50,427,630,55,56,540,526
203: 674,179,202,455,556,580,210,56,540
204: 75,205,584,76,684,556,695,51,71,599,245,580,79,252
205: 204,545,684,176,212,610,53,599
206: 59,463,672,182,502,14,213,513
207: 561,199,672,214,248,513,644
208: 256,249,614,78,250,691
209: 178,215,50,427
210: 15,55,580,79,252,80,107,56,631,540,526,203
211: 183,179,180,402,57,217,61,60,80,16,509
212: 176,181,502,58,610,14,17,205,213,545
213: 14,219,17,253,593,182,218,502,212,58,59,206,449,513
214: 248,449,513,59,207
215: 209,427,673,250,441,55,56
216: 531,673,220,594
217: 531,183,211,402,61,60,509
218: 182,58,532,59,671,213,593,639,449
219: 429,260,213,253,560,592,593,639,449,86,87
220: 594,575,509,259,216,673,60,258
221: 222,454,85,61,649,265,594,509
222: 85,618,221,61,649
223: 604,230,64,567,677,275,566,63,229
224: 277,516,270,675,677,96,698
225: 226,459,272,558,655,698,422,271
226: 225,227,278,459,67,272,558,193,66
227: 226,278,442,67,279
228: 194,235,68,415,544,479,501,63,189,566
229: 517,95,69,416,604,223,230,64,96,275,68,63,189
230: 223,64,270,269,677,96,275,517,229,276,90
231: 64,660,675,96,698,558,655,555,65,570,422
232: 48,623,643,570,686,191,198,192,457,558,193
233: 279,512,67,234,480,595,93
234: 241,286,458,480,533,93,233,512,280
235: 228,194,281,415,431,544,479
236: 69,244,619,663,195,501,189
237: 42,476,12,95,69,609,47,1,244,416,619,65
238: 66,643,667,97,466,570,627,422,10,1,70,65,551,581
239: 576,496,541,597,241,247,246,103,82,644
240: 458,480,77,595,199,49,72
241: 234,247,286,458,480,533,576,637,72,98,239
242: 194,464,431,22,201,676,497
243: 9,476,12,291,619,73,544,501,547,22,290,74,3,526,522
244: 42,476,69,236,237,619,173,195,196,518
245: 4,71,466,695,1,0,252,443,204,5,584,76
246: 17,103,253,545,560,552,430,571,582,76,239,541,597,82
247: 295,241,533,239,103,255,644,511
248: 456,214,255,644,207
249: 256,208,614,298,78,405,420
250: 256,208,420,691,441,215,55,107,682
251: 483,417,258,107,631,299,635,403,305,494,259
252: 15,553,74,580,79,210,443,540,695,609,13,245,204,584
253: 219,17,246,213,560,430,592,659,82,449
254: 255,659,303,87,262
255: 456,254,248,659,535,82,303,644,247,103,430,294
256: 249,208,250,257,420,467,682
257: 256,298,420,304,483,417,680,83,682,263,625,111
258: 60,417,251,107,631,673,441,403,220,452,259
259: 403,220,265,509,494,60,251,258,631,299,528,664
260: 29,219,429,81,560,638,592,641,694,267,266,86,444,308,87,110
261: 87,262,639
262: 261,87,254,310,309,690
263: 403,84,452,257,417,680,83,111,611
264: 575,578
265: 594,529,509,259,528,454,473,85,221
266: 314,267,454,473,444,462,85,308,260,81
267: 266,86,469,444,260,87
268: 319,475,629,18
269: 230,516,270,677,275,317,276,504
270: 224,230,277,516,269,96,276,504,90
271: 18,91,451,503,277,629,225,459,272,697,422,499,2
272: 225,226,459,697,273,91,503,271
273: 121,537,91,503,617,696,272
274: 68,415,63,275,117,89,440,689
275: 223,230,269,274,63,517,229,117,276,689
276: 317,504,657,230,270,269,275,517,117,90,689
277: 224,270,96,70,422,499,271,90,2
278: 226,227,459,67,279,66,92,10,93,696
279: 233,512,227,278,67,93,121
280: 335,287,433,428,622,512,234,286,93,328,519
281: 235,415,479,282,440
282: 453,281,94,288,99,336,598
283: 292,7,332,19,324,90,2,95,651,70,0,551
284: 362,318,319,504,118,475,499,657,124
285: 648,539,119,326,581,32,495,692,627,10,91
286: 241,234,533,93,637,98,488,280,287,428
287: 335,296,280,412,428,295,286,533
288: 405,497,290,431,94,22,282,99,598
289: 336,598
290: 288,78,435,681,544,94,22,243,3,453,522,99,608
291: 9,12,243,651,13,74,3,515,522,510
292: 633,670,7,123,283,332,446,19,331,493,510,651,101,127
293: 104,667,97,466,597,5,76,514,434
294: 559,349,105,348,295,103,456,255,535,412,511,26
295: 247,533,543,456,296,287,412,511,294
296: 335,287,412,295,543,559
297: 350,693,683,298,405,304
298: 249,405,257,420,435,304,297,625
299: 553,79,251,631,635,6,300,628,664,494,259,102,505
300: 6,75,584,582,628,641,109,443,299,438,102,505,634,108
301: 135,28,30,25,110,347,394,354,108,602,638,109
302: 29,552,430,592,694,535,135,26,136,309
303: 456,254,255,535,310,105
304: 298,257,297,693,111
305: 403,307,494,417,251,680,635,112,487,521
306: 357,358,113,611,487,311,605,669,678,307,112
307: 116,312,529,305,494,306,311,669,521
308: 314,266,473,444,6,260,81,638,664,116,114
309: 310,302,694,535,87,262,136,141,115,690
310: 356,105,309,303,262,690
311: 357,306,611,312,307,84
312: 116,307,84,529,578,316,313,311,669
313: 606,669,312,538,359,632
314: 266,454,473,444,462,316,308,116,114
315: 469,444,694,87,110,600,115,587,361
316: 314,116,312,632
317: 318,276,468,504,657,269,562,117,323
318: 362,317,284,468,504,475
319: 362,484,284,268,475,499,18,451,325
320: 321,537,368,451,478,325,120,364
321: 537,320,424,120,548
322: 583,658,562,117,323
323: 31,122,324,621,607,562,117,317,468,118,657,322
324: 31,122,123,283,332,19,323,90,657
325: 320,451,478,319,484,481,612,485,364
326: 648,334,119,374,125,144,285,495,447,645,120
327: 433,615,424,328,334,645
328: 548,512,121,519,645,280,433,327,622
329: 370,337,658,336
330: 370,337,460,658,633,122,123,145,446,621
331: 292,670,373,642,7,123,372,332,446,620
332: 292,31,7,123,372,283,124,324,331,486,32
333: 129,648,119,374,32,144,367,130,373,486,147,148,153
334: 374,326,36,125,144,645,368,424,433,376,327,615,369,375
335: 296,280,287,433,412,428,622
336: 99,343,289,598,377,683,329,282,337,453
337: 329,370,330,453,460,145,446,498,336,377,100
338: 385,133,151,670,498,421,378,646,156
339: 129,33,21,514,527,35,25,340,24,434,588
340: 135,389,35,25,434,588,602,339,527,348
341: 36,154,447,527,126,342,131,389,525,383,390,348
342: 412,341,559,383,348,550
343: 350,336,384,344,640,377,683,132
344: 350,343,401,384,137,461,385,132,352,391
345: 438,37,23,346,477,112,505,423,652
346: 688,438,37,128,345,666,133,423,565,38
347: 565,450,471,38,389,28,35,25,394,301,602
348: 349,390,294,564,341,342,135,26,389,136,340,588,602
349: 559,294,105,348,564
350: 297,343,693,344,137,549,106,461,683,352
351: 506,111,693,137,549,106,138,605
352: 23,391,112,652,350,344,137,106,461,678
353: 666,423,139,38,489,160,392,386,419
354: 28,30,141,110,394,301,585,638,140,114,589,600,439
355: 141,585,356,557,574,490
356: 310,564,557,136,141,115,355,690
357: 306,611,311,606,605
358: 396,474,306,113,563,606,160
359: 538,360,397,589,632,439,413,313
360: 538,359,397,507,439
361: 115,587,315,600,490
362: 318,319,484,284,468,118,475
363: 407,484,481,485,536,142,596
364: 485,320,368,478,325
365: 468,366,607
366: 365,468,118,607,407,418
367: 119,333,144,612,478,486,485,147,148,596
368: 320,424,478,120,334,144,364,369
369: 148,375,368,334,144
370: 329,330,337,658,371,145,568,579
371: 145,621,607,620,370,568,579,146,492,421,418
372: 31,373,332,331,486,620,492,662,142
373: 642,7,372,331,486,129,333,40,662,34,147,153
374: 648,334,326,333,36,154,144,130,447,148,375
375: 381,369,148,546,334,374,36,154,131,376,149
376: 131,615,334,36,375
377: 343,336,384,337,498,132,654,378
378: 155,498,384,377,385,338,150,568,654,379,421
379: 146,421,150,378,646,491
380: 524,662,34,646,616
381: 148,375,530,546,149,472
382: 131,525,383,554,149,472
383: 390,550,341,342,131,525,554,382
384: 343,401,344,640,377,385,132,378,155
385: 626,132,133,391,338,384,344,414,378,155,156
386: 156,392,134,436,542,626,353,666,151
387: 162,158,157,465,432,685
388: 157,432,159,472,471,525,39,530,546
389: 450,525,35,39,395,340,347,404,602,341,527,390,348,159
390: 383,348,550,564,557,341,389,395,404
391: 626,385,352,401,344,137,624,414
392: 134,386,353,489,160,393,419,523,656,161
393: 162,465,419,392,134,523
394: 450,28,395,668,347,354,301,585,602
395: 450,389,668,394,585,404,602,390,557
396: 358,474,113,489,410,397,413,161
397: 398,360,359,413,396,410,161
398: 140,397,574,668,161,569
399: 536,492,508,524,662,142
401: 384,344,137,640,391,624,414
402: 185,183,211,180,184,217,61
403: 263,84,452,575,529,305,494,259,417,251,258
404: 389,395,390,159
405: 249,288,298,99,297,598
406: 653,164,170,41,408
407: 363,366,536,508,142,418
408: 176,52,406,653,164,41,175,437
409: 185,532,603,62
410: 396,538,397
411: 190,46,195,482,604,520
412: 335,296,287,342,428,511,295,126,559,294
413: 359,397,589,477,139,396,113,489,669
414: 155,401,385,391,624
415: 228,281,235,274,479,440
416: 42,95,69,520,229,237,555,65,64,96
417: 483,251,680,258,107,257,420,83,403,263,452,305
418: 492,508,142,366,31,371,621,607,407
419: 162,465,393,685,353,139,38,668,392,161
420: 256,249,298,78,250,257,435,681,483,55,417,107
421: 146,379,492,371,670,145,498,620,338,568,378,646
422: 238,570,627,231,277,96,225,459,70,271
423: 438,353,345,346,477,565,139,38,28,108
424: 321,368,120,334,645,327
425: 442,193,192,49,595
426: 165,168,470,46,197,518,166,653,170
427: 50,215,202,209,691,55
428: 335,280,287,433,412,286,519,125,488,126
429: 219,17,16,260,81,560,593,684,591,61,618
430: 29,302,246,103,253,552,592,255,659,535,82,26
431: 235,242,22,288,497
432: 387,388,158,159,472
433: 335,280,327,428,615,622,328,519,334,125,645
434: 135,25,340,588,104,293,5,552,582,339,21,514
435: 298,420,290,681,483,3,625,608
436: 491,156,134,647,386
437: 674,175,174,455,556,169,653,164,408,52
438: 37,128,102,345,346,505,423,634,300,565,25,108
439: 360,359,140,114,589,600,507,354
440: 89,583,281,274,415,479
441: 250,215,673,258,682
442: 227,67,425,193,595
443: 553,252,13,4,245,300,584,102,101,634
444: 314,267,266,315,469,308,260,694,87,110,114,600
445: 172,171,463,534,665,500,49,54,496,77
446: 292,633,670,123,145,331,498,510,330,337,100
447: 648,33,374,326,36,21,154,125,488,130,341,527,126
448: 45,572,663,195
449: 214,659,639,513,218,59,219,213,253
450: 471,389,39,395,668,347,394,158,159,685
451: 18,537,320,91,503,271,478,325,319,499,539,612
452: 403,263,84,575,417,258,83
453: 282,337,460,94,290,522,99,336,100,608
454: 314,266,473,462,85,221,265,529
455: 674,178,203,202,174,437,556,661
456: 248,255,303,295,543,294,105
457: 188,187,558,193,167,191,192,232
458: 200,241,234,240,480,533,561
459: 225,226,278,272,66,627,422,10,91,271
460: 89,330,337,453,94,633,122,522
461: 350,344,106,625,683,23,132,352,577,608
462: 314,266,454
463: 172,171,445,500,672,502,650,206,496,14
464: 194,242,73,501,630,22,572,201,663
465: 387,162,393,685,419,163,134,542
466: 238,4,667,293,97,245,1,0,551,5,20,581,514,692
467: 256
468: 362,318,317,365,366,118,323
469: 267,315,444,87
470: 196,197,426,518,653,8,41,47,51
471: 565,450,38,35,39,347,688,40,153,388,157,685
472: 388,432,381,530,149,382
473: 314,266,454,85,308,81,528,664,116,265,529
474: 358,396,489,563,160,656
475: 362,318,319,284,268
476: 12,609,237,244,243,619,196,74,540,526
477: 345,423,139,28,30,108,113,521,589,413
478: 320,368,451,325,119,144,367,612,485,364
479: 228,281,235,68,415,544,94,547,89,440
480: 241,234,240,458,595,67,233,72,98
481: 484,118,325,124,612,363,485,142,596
482: 165,168,46,411
483: 417,251,680,107,635,257,420,435,625
484: 362,319,481,325,363,485
485: 364,484,481,478,325,367,363,596
486: 373,7,372,124,332,333,32,367,612,142
487: 306,611,605,678,680,305,106,112,111
488: 519,21,125,495,447,126,692,104,637,92,97,286,428
489: 396,474,113,160,353,139,413,392,161
490: 140,574,600,507,355,361
491: 646,156,436,647,379
492: 399,146,508,421,662,142,418,371,372,620
493: 292,7,0,4,20,128,101,634,24
494: 403,116,307,529,305,259,251,299,664,521
495: 519,326,488,285,645,92,10,91,696
496: 576,54,239,541,445,463,500,672,77,14
497: 676,288,614,78,242,431,22
498: 670,145,446,337,377,100,132,338,421,378
499: 319,284,277,18,451,271,124,2,539
500: 199,672,445,463,534,496,77
501: 228,464,544,547,236,243,619
502: 182,181,212,177,650,463,206,14,213
503: 18,273,537,91,451,271,272,697
504: 318,317,276,284,657,270,269
505: 438,27,102,345,112,299,635,6,300,108,521
506: 351,111,611,605
507: 360,439,490
508: 399,536,492,142,418,407
509: 220,265,594,259,211,217,61,60,528,85,221
510: 292,633,446,522,291,515,101,100,127,577
511: 412,104,295,247,103,126,588,294
512: 233,279,234,93,328,280
513: 214,82,449,672,59,206,207,14,213
514: 20,33,339,21,692,4,293,466,5,24,434
515: 15,553,74,3,291,13,510,27,102,101,577
516: 224,270,629,269
517: 95,229,230,275,68,276,19,90,689
518: 168,173,470,46,196,426,42,244
519: 488,495,645,92,93,121,696,328,280,433,428
520: 42,69,416,190,411,46,604,64
521: 113,669,6,116,307,305,494,477,112,505
522: 633,510,94,547,291,243,290,453,460,100
523: 656,392,393,161
524: 399,380,662,152,147,143
525: 389,39,154,341,131,383,388,159,382
526: 15,74,55,3,210,540,202,73,476,243,681
527: 33,339,154,130,447,341,389,35,39,340
528: 16,81,628,664,61,265,509,259,473,85
529: 403,116,312,265,307,578,494,454,473
530: 381,590,546,388,472
531: 217,216,594
532: 182,218,409,58,603,62,671
533: 295,241,234,247,286,458,287
534: 445,665,500,49
535: 255,303,302,430,26,136,294,309
536: 399,508,142,363,407,596,143
537: 321,273,320,91,451,503,120,696
538: 360,359,632,313,410
539: 119,32,285,612,627,499,91,451,2
540: 15,74,580,252,210,526,196,203,202,556,476,609
541: 576,11,54,496,53,667,239,597,246,545,76
542: 163,134,386,688,666,151,38,465
543: 295,456,296
544: 228,235,479,501,94,547,22,243,290
545: 14,17,205,246,571,76,212,53,541
546: 381,148,153,375,530,154,130,39,388
547: 68,544,479,501,94,9,243,522
548: 328,121,321,617
549: 350,693,137,351
550: 383,390,342,554
551: 95,1,70,0,238,466,627,283,581
552: 29,302,246,103,430,582,135,26,434
553: 15,515,252,443,299,635,27,102
554: 149,131,383,550,382
555: 42,47,416,65,197,613,231,623
556: 674,203,437,455,196,52,51,580,540,204
557: 356,390,564,136,141,395,585,355
558: 225,226,188,457,193,655,231,232,570
559: 349,294,105,296,342,412
560: 29,219,17,429,246,260,253,571,592,641
561: 200,458,77,207,199,644
562: 117,317,322,323
563: 358,474,138,624,160
564: 356,349,390,348,557,136
565: 471,38,35,25,347,688,438,128,346,423
566: 223,228,63,189
567: 186,604,223,64,675,677
568: 150,579,654,370,371,145,421,378
569: 668,398,162
570: 238,623,643,232,422,231,558,65
571: 29,75,17,246,545,584,560,582,641,76
572: 448,201,663,194,464
573: 149
574: 398,140,490,585,355
575: 264,403,220,84,452,594,578
576: 11,72,496,239,541,597,241,77
577: 27,37,23,101,100,132,133,127,608,515,510,461
578: 264,312,84,575,529
579: 568,370,371
580: 79,252,80,210,540,203,556,57,204
581: 20,32,285,692,551,238,97,466,627,10
582: 29,300,5,246,584,552,571,641,76,109,434
583: 89,322,440,658
584: 75,204,300,5,571,582,76,245,252,443
585: 141,395,394,354,557,140,574,355
586: 170,198,8,171,41,665,176
587: 115,361,690,315
588: 26,340,434,104,103,339,21,126,511,348
589: 359,114,439,413,116,477,30,354,669
590: 152,153,530,616,157
591: 185,58,610,62,61,17,429,16,593,684,618
592: 29,219,302,260,253,560,430,694,659,87
593: 219,17,429,213,218,58,591,62,671,86,618
594: 220,265,575,509,216,531,221
595: 240,480,442,67,425,233,72
596: 147,143,481,367,363,485,536,142
597: 576,11,104,637,636,293,239,541,246,103
598: 99,289,336,683,288,405,282
599: 48,71,53,8,176,51,204,205
600: 140,439,490,315,444,141,110,354,115,361
601: 170,198,167,191,197,613,166
602: 135,389,136,395,25,340,347,394,301,348
603: 185,181,409,58,532
604: 223,64,567,411,189,69,520,229
605: 357,138,306,611,487,351,506,111
606: 357,358,313
607: 371,323,621,365,366,418
608: 100,132,577,290,435,453,99,625,461,683
609: 476,12,695,47,237,51,196,74,252,540
610: 176,185,181,57,212,58,591,52,180,205,684
611: 357,306,487,311,605,263,506,111
612: 539,119,32,367,481,451,478,325,124,486
613: 165,197,166,43,190,191,601,555
614: 249,208,78,497
615: 433,376,327,622,334
616: 163,40,380,34,590,153,157
617: 121,273,548
618: 222,86,85,591,62,61,429,593
619: 9,476,12,69,236,237,244,243,501
620: 31,371,670,123,372,145,621,331,492,421
621: 31,371,122,123,145,323,607,620,330,418
622: 335,280,433,615,328
623: 48,232,570,191,197,198,47,555
624: 138,563,401,137,391,414
625: 106,461,298,257,435,483,680,608
626: 385,666,133,391,652,160,156,386
627: 238,422,10,459,70,551,91,2,539,581,285
628: 75,300,16,81,528,664,641,79,299
629: 516,88,697,268,18,271
630: 73,464,201,663,173,50,202
631: 60,79,251,80,258,210,107,299,259
632: 538,359,316,313
633: 292,122,123,446,19,522,510,330,460
634: 438,128,102,101,4,443,300,493,24
635: 483,553,251,299,305,27,112,505
636: 11,637,66,92,643,98,667,97,597,679
637: 104,92,636,98,97,597,241,286,488
638: 6,29,260,641,109,308,30,110,354,301,108
639: 449,218,219,86,261
640: 343,401,384
641: 29,75,300,260,81,560,638,571,582,628,109
642: 670,373,7,331,128,127,40,34
643: 11,238,48,66,636,667,232,570,679,686
644: 248,255,82,239,247,561,207
645: 519,334,326,495,121,424,120,696,328,433,327
646: 491,338,151,380,379,421,34
647: 163,491,134,436
648: 33,119,374,326,333,32,144,285,447
649: 222,221
650: 502,177,172,463
651: 9,12,95,291,0,13,292,283,19
652: 626,23,345,666,133,352,112,160,678
653: 169,470,406,426,164,41,437,408
654: 568,377,378
655: 225,188,187,558,231,660,698
656: 523,474,160,392
657: 317,276,284,504,118,124,323,324,90
658: 329,370,322,330,583
659: 254,255,82,449,253,430,592
660: 186,231,675,43,655
661: 169,173,196,178,202,174,455
662: 399,380,492,524,34,373,372
663: 448,45,572,201,173,195,464,630,236
664: 6,81,528,628,299,116,494,259,473,308
665: 172,586,198,44,445,534,192,54
666: 626,688,353,133,346,652,151,542,386
667: 11,238,48,71,643,636,53,293,466,541,76
668: 450,395,394,398,162,158,685,419,569
669: 313,306,113,521,116,312,307,589,413
670: 292,642,446,331,498,620,133,127,338,421
671: 218,532,62,593,86
672: 500,463,206,496,207,14,513
673: 216,215,441,60,258,220
674: 175,179,203,437,455,180,556,57,52
675: 186,224,231,64,567,660,677,96,698
676: 78,497,691,201,242,22
677: 223,224,230,64,567,269,675
678: 138,306,113,487,160,106,352,112,652
679: 11,66,72,643,636,98,686,67,193
680: 483,417,257,263,305,106,625,112,111,487
681: 78,420,290,435,691,73,15,55,3,526
682: 83,256,250,257,441
683: 350,99,297,343,336,598,461,132,608
684: 75,17,204,205,429,16,57,610,591
685: 387,162,158,157,465,419,450,471,38,668
686: 11,48,49,54,72,643,232,679,192
687: 184
688: 128,666,346,151,40,565,471,38,542
689: 122,19,275,274,68,517,117,276,89
690: 115,587,262,356,310,309
691: 208,676,78,250,681,427,55
692: 20,33,581,21,488,285,514,97,466
693: 350,297,549,106,304,351,111
694: 29,302,260,592,315,444,87,110,309
695: 12,609,1,0,13,71,245,74,252,204
696: 121,273,537,91,278,92,10,519,495,645
