0: 12,95,245,291,1,551,4,13,443,493
172: 44,171,445,463,534,177
173: 169,168,196,518,45,50,178,174,455,244,202
174: 178,437,455,169,173
175: 408,52,164,437,180
176: 181,57,212,177,586,171,41,8,408,52,205
177: 176,181,502,172,171,463
178: 174,455,173,50,209,202
179: 183,52,455,211,180,556,57,56,60,80,203,210,580
180: 183,175,179,52,211,185,181,402,57,184
181: 176,185,502,57,212,177,58,180
182: 218,502,58,532,59,206,213
183: 179,211,180,402,184,217,60
184: 185,402,183,180
185: 181,402,57,409,58,184,591,180
186: 224,231,64,43,190,187
187: 225,188,457,558,43,186,231,191
188: 225,187,457,558
189: 69,520,229,236,195,411,566,63,223,567
190: 43,165,46,411,186,520
191: 48,192,232,570,43,197,198,167,231,187,457,558,555
192: 48,49,54,72,191,193,232,198,167,44,457,425
193: 67,72,192,232,226,442,457,558,425
194: 228,235,242,464,544,572
195: 168,46,411,448,45,189,236
196: 169,173,470,518,437,455,556,244,51
197: 165,470,426,166,43,198,42,47,555,48,191
198: 170,586,167,44,8,197,166,48,191,192
199: 500,200,77,207
200: 561,199
201: 208,22,497,50,242,464
202: 55,56,203,540,526,173,50,178,455,427
203: 55,56,210,202,540,580,179,455,556
204: 75,205,584,8,245,51,71,53,76,252,580
205: 75,17,204,545,8,176,57,212,53
206: 463,182,502,14,207,513
207: 214,82,513,199,500,206,496,247,77,561,14
208: 249,201,22,78,250,497,427,55
209: 178,215,427
210: 259,15,55,56,60,79,251,252,80,203,258,107,580,179
211: 183,179,180,402,57,217,60,80,16,509,61
212: 176,181,502,57,58,14,17,205,213,545
213: 14,219,17,246,253,545,560,593,182,502,212,58,449,513
214: 207,513,59
215: 209,250,427,55,56,441
216: 531,60,441,220,594
217: 531,183,211,402,60,221,509,61
218: 182,532,59,62,593,449
219: 429,260,213,253,560,87,592,593,261,449,86
220: 403,265,575,509,594,216,259,60
221: 265,509,594,217,222,454,85,61
222: 86,85,61,62,221
223: 230,567,275,63,189,229
224: 186,230,231,64,277,516,270,225,96
225: 88,188,187,422,558,224,231,277,271
226: 227,278,459,272,558,66,67,193
227: 226,278,442,279,67
228: 194,235,68,415,479,501
229: 9,517,69,189,416,63,223,230,64,567,68
230: 269,223,224,64,277,270,275,517,229,96,90,276
231: 186,224,64,277,43,225,187,422,96,555,65,191,570
232: 11,238,48,54,66,72,191,192,193,570,558
233: 279,442,67,234,480,595
234: 241,286,458,480,533,233,512,67,93,280
235: 228,194,281,242,415,431,544,479
236: 69,189,244,45,195,464,501
237: 9,42,476,12,95,69,47,1,244,51,416
238: 11,10,66,71,232,97,466,570,422,1,70,65,551
239: 576,541,597,241,247,246,103,82
240: 480,77,595,49
241: 234,247,286,458,480,533,561,576,72,98,239,597
242: 194,235,431,201,22,497
243: 9,476,291,547,73,544,501,94,78,290,74,3,526
244: 42,476,69,236,237,45,168,173,196,518
245: 12,1,51,0,4,71,76,466,13,252,443,204,5,584
246: 17,213,103,253,545,552,430,571,76,239,541,82
247: 295,241,533,561,239,103,248,255,207,82
248: 456,255,247
249: 256,208,298,78,405,420,497
250: 256,208,78,420,215,55,441,83
251: 259,258,210,107,299,494,417,305,403
252: 15,553,74,13,79,210,443,540,580,245,51,75,204,300,584
253: 219,246,213,560,430,592,254,82,449,513
254: 255,262,82,303,261,449,535,253,87,430,592
255: 456,254,248,82,303,535,295,247,430,294
256: 249,298,250,257,420,467,83
257: 256,298,420,107,417,483,305,83,263,304,106,111
258: 55,56,60,251,210,107,441,417
259: 60,79,251,210,494,528,220,265,509
260: 219,429,81,560,87,592,308,109,301,267,266,86,444,110
261: 254,262,449,219,87
262: 254,303,261,87,310
263: 403,311,84,452,257,417,305,83,111
264: 575,578
265: 220,221,529,509,259,494,528,454,473,85
266: 314,267,86,473,444,462,85,260
267: 266,86,469,444,260,87
268: 475,516,88,18,271
269: 230,270,275,317,276,504
270: 269,224,230,277,516,90,276,504,271
271: 18,91,451,503,277,270,225,88,459,272,268,499,2
272: 226,88,278,459,273,503,271
273: 121,321,537,91,503,278,272,548
274: 68,415,275,63,89,440,117
275: 63,269,223,230,274,276,117
276: 317,504,275,269,230,270,517,90,117,324
277: 224,230,231,270,225,422,96,70,90,271,2
278: 226,227,459,272,279,66,67,93,121,273,91,519,92,495
279: 233,512,227,278,67,93
280: 335,287,433,428,512,93,234,286,328,519
281: 235,415,479,440
282: 453,94,288,336,598
283: 292,7,332,324,493,2,95,70,90,551,32
284: 362,319,468,504,118,499,124,324
285: 33,539,119,326,581,32,495,10,91
286: 241,234,533,98,93,488,280,287,428
287: 335,296,280,412,428,286,533
288: 405,290,431,282,99,598
289: 336,598
290: 288,22,78,435,544,94,243,3,99
291: 9,12,95,243,0,74,13,515,292,19,522,510
292: 127,7,122,123,283,332,446,324,331,493,19,522,510,95,291
293: 11,104,76,97,466,597,5,103,552,514,434
294: 559,349,105,348,295,456,255,535,342,412,511
295: 247,533,543,456,255,412,511,294
296: 335,287,412,543,559
297: 350,99,343,304,461,598,298,405
298: 256,249,405,257,420,435,99,297,304,106
299: 553,79,251,494,305,6,300,27,102,112,505
300: 6,81,584,571,582,109,301,79,252,443,299,438,102,25,108
301: 6,29,300,260,81,571,582,308,109,135,30,25,110,354,108
302: 29,87,430,592,535,135,26,136,110,309
303: 254,255,262,535,310,105
304: 350,297,298,257,106,351
305: 251,107,299,417,483,257,403,311,263,307,106,112,111,487
306: 357,358,313,113,487,521,311,112
307: 403,311,312,529,494,305,521,116
308: 6,260,81,109,301,473,444,30,110,114,116
309: 310,302,87,315,136,110,141,115
310: 356,309,262,303,115
311: 403,263,312,307,84,305,357,313,306,111,487
312: 311,307,84,529,578,313,316,116
313: 358,306,113,521,311,312,359,413,316,116
314: 266,454,473,462,529,114,316,116
315: 469,444,87,110,309,361,141,115,587
316: 359,116,312,314,313
317: 318,276,468,504,269,562,117
318: 362,317,468,504,475
319: 362,284,475,499,18,325
320: 321,537,368,478,120,364
321: 121,273,537,320,424,120,548
322: 89,330,583,562,117,323
323: 31,371,117,122,324,418,562,365,118,322,330
324: 292,31,117,122,283,124,332,323,2,517,90,276,284,504,118
325: 451,478,319,481,499,119,485,364
326: 334,33,119,374,333,125,144,285,495,120
327: 433,376,424,120,328,334
328: 121,519,280,433,327
329: 370,377,330,337,583
330: 329,370,322,337,460,583,371,122,145,446,323
331: 292,31,127,34,7,122,123,145,332,446,421,372,492
332: 292,31,7,123,283,124,324,331,486,32
333: 33,119,374,326,32,144,367,130,373,486,147,148
334: 374,326,36,125,144,368,120,433,376,327,369,375
335: 296,280,287,433,376,412,428
336: 99,343,289,598,282,377,337,453
337: 329,377,330,453,460,145,446,498,336
338: 133,378,127,34,421,498,151
339: 129,20,33,21,514,35,25,340,24,434,527
340: 135,26,389,35,25,347,434,527,588,339,348
341: 36,154,447,126,342,131,389,525,527,383,348
342: 412,341,559,383,294,348
343: 350,99,297,336,384,344,461,598,377,132
344: 350,343,401,384,137,461,385,132,352,391
345: 353,37,23,386,133,346,352,160,112,505,423,477
346: 40,438,353,37,128,345,386,133,423,34,565,38,151,542
347: 450,135,389,28,136,35,395,25,340,394,354
348: 349,390,294,564,341,342,26,389,136,340,588
349: 559,294,105,348,564
350: 297,343,304,344,137,549,461,106,352,351
351: 506,350,304,137,106,352,357,138,111,487
352: 106,23,345,386,391,160,112,350,344,137,461,351,138,487
353: 345,386,346,160,423,38,419,489,392,134
354: 135,28,30,110,347,394,585,109,301,141
355: 557,585,356,574,490,141
356: 310,564,557,141,115,355
357: 358,138,306,111,487,311,351,506
358: 357,313,396,474,138,306,113,563,160
359: 360,397,413,316,439,116,538,589,313
360: 359,140,439,507,538
361: 490,141,315,115,587
362: 318,319,484,284,468,366,475
363: 407,484,481,142,485,536,596
364: 485,320,368,478,325
365: 468,366,118,562,371,323,418
366: 362,365,468,118,142,418,407
367: 119,333,144,481,478,486,485,596,147,148
368: 320,424,478,120,334,144,364,369
369: 148,375,368,334,144
370: 329,377,330,371,145,568,579
371: 145,323,418,365,370,330,492
372: 34,373,123,142,331,399,380,492,524
373: 34,7,372,486,129,333,32,40,380,147,153
374: 334,33,326,333,36,154,125,144,130,447,148,375
375: 381,149,369,148,334,374,36,154,131,376
376: 335,433,131,327,334,36,125,375
377: 329,370,337,145,498,343,336,384,378,568
378: 385,338,377,421,498,384,150,568,379,155
379: 146,421,378,150,491,151
380: 524,34,373,372,40,153,590,163,151,157
381: 149,148,472,375,530,546,154
382: 131,525,383,149,472,554
383: 390,550,341,342,131,525,554,382
384: 343,401,344,377,385,132,378,155
385: 386,132,133,391,378,384,344,155,156
386: 353,385,345,133,346,352,391,160,156,392,134,151
387: 162,158,157,465,432
388: 157,432,159,39,530,546,590
389: 450,525,39,395,340,347,527,341,390,348,159
390: 383,348,564,389,136,557,395,404
391: 385,386,352,160,401,344,137,138,414
392: 134,353,386,160,474,489,161,523
393: 162,465,523
394: 450,139,28,395,419,347,354,585,398,158,569
395: 450,389,557,347,394,585,404,390,159
396: 358,474,113,489,397,413,161,410
397: 398,359,413,161,410,139,396
398: 140,397,574,161,394,569
399: 536,508,524,142,372
401: 384,344,137,391,414
402: 185,184,183,211,180,217,61
403: 311,263,220,307,84,452,529,251,494,417,305
404: 395,390,159
405: 249,288,298,99,297,598
406: 170,41,408,164
407: 363,366,142,418,536,508
408: 175,52,164,437,406,41,176
409: 185,532,62
410: 397,538,396
411: 46,195,482,190,189,520
412: 335,296,287,342,428,511,295,126,559,294
413: 359,397,589,477,139,313,396,113,489
414: 401,391,155
415: 228,281,235,274,479,440
416: 9,42,95,69,520,229,237,96,65,64
417: 251,258,107,305,257,83,403,263,452
418: 31,371,142,323,365,366,407,492,508
419: 139,38,394,353,161,162,465
420: 256,249,298,78,250,257,435,55,107,483
421: 123,145,331,378,338,150,568,146,379,492
422: 225,459,558,231,277,70,238,10,570
423: 438,353,345,346,505,477,565,38,28,108
424: 321,368,120,327
425: 442,457,49,192,193,595
426: 165,169,470,197,518,166,170
427: 208,50,209,215,55,202
428: 335,280,287,433,412,286,488,126
429: 219,17,16,260,81,560,593,591,86,85,61
430: 302,246,103,253,552,592,254,255,82,535,26
431: 235,242,288
432: 387,388,158,159
433: 335,280,376,327,428,328,519,334,125
434: 25,340,588,104,293,5,552,339,21,514
435: 298,78,420,290,3,483,99,27,577
436: 163,491,156,134,151
437: 408,175,52,164,174,455,556,169,196
438: 37,128,102,101,346,505,423,300,565,25,24,108
439: 360,359,140,114,589
440: 89,281,274,415
441: 258,215,216,250,83
442: 227,425,233,67,193,595
443: 13,252,245,0,4,300,5,584,493,102,101,24
444: 267,266,315,469,260,87,308,110,114
445: 172,44,171,463,534,500,54,496
446: 292,127,122,123,145,331,498,522,330,337,453,460,100
447: 33,374,36,21,125,130,126,341,527
448: 45,572,195
449: 254,261,513,218,59,219,213,253
450: 471,389,39,395,347,394,158,159
451: 18,537,91,503,271,325,499,539,119
452: 403,263,84,575,417,83
453: 282,337,460,94,446,522,99,336,100
454: 314,462,85,265,221,529
455: 178,179,174,437,556,173,196,203,202
456: 248,255,295,543,294,105
457: 188,187,558,425,167,191,192,193
458: 241,234,480,533,561
459: 226,278,422,272,10,66,91,271
460: 89,330,337,453,94,122,446,522
461: 350,99,297,343,344,106,23,132,352,577
462: 314,266,454
463: 172,171,445,500,502,177,206,496,14
464: 194,73,45,572,50,236,201
465: 387,162,157,393,419,134,542
466: 11,238,4,71,76,293,97,245,1,551,5,514
467: 256
468: 362,318,317,284,365,366,504,118
469: 267,315,444
470: 169,196,197,426,518,41,8,47,51
471: 565,450,38,35,39,40,157
472: 381,149,530,382
473: 314,266,85,6,528,308,265,529,116
474: 358,396,489,563,160,392
475: 362,318,319,268
476: 9,12,237,244,243,51,74,540
477: 345,505,423,139,28,30,108,113,521,489,413,589
478: 320,368,325,481,119,144,367,485,364
479: 228,281,235,68,415,544,94,547,89
480: 241,234,240,458,77,595,233,49,67,72
481: 478,325,142,124,486,119,367,363,485,596
482: 165,168,46,411
483: 107,305,257,420,435,106,27,112
484: 362,363
485: 364,481,478,325,367,363,596
486: 373,142,124,332,481,119,333,32,367,596
487: 357,138,306,111,305,311,106,352,112,351
488: 92,21,125,126,104,98,97,286,428
489: 396,474,113,353,160,477,139,413,161,392
490: 361,140,507,141,355
491: 163,156,436,151,379
492: 146,508,371,123,142,421,372,331,418
493: 292,7,283,0,551,4,443,20,128,101,24
494: 259,251,299,6,528,403,265,307,529
495: 519,92,326,125,285,278,91,120
496: 576,54,541,445,463,500,77,14,207
497: 249,208,201,22,242
498: 127,145,446,377,337,100,132,133,378,338
499: 319,284,18,451,271,325,124,2,539
500: 199,445,463,534,496,77,207
501: 228,544,9,236,243,547
502: 182,181,212,177,58,463,206,14,213
503: 18,273,537,91,451,271,272
504: 318,317,276,284,468,269,270,324
505: 438,27,37,102,345,112,423,477,299,108
506: 351,357,111
507: 360,490
508: 399,492,142,418,407
509: 220,265,221,211,217,259,60,16,528,85,61
510: 292,127,522,291,515,101,100
511: 412,104,295,103,126,588,294
512: 279,93,234,280
513: 214,207,82,449,59,206,14,213,253
514: 20,33,339,21,4,293,97,466,5,24,434
515: 553,74,13,3,291,510,27,101
516: 224,270,268
517: 9,229,90,230,68,276,117,324,19
518: 169,168,173,470,46,196,426,42,244
519: 92,495,278,93,121,120,328,280,433
520: 42,69,189,416,190,46,411,64,567
521: 313,306,113,307,112,477,116,589
522: 292,122,446,19,510,94,291,547,453,460,100
523: 161,392,393
524: 399,380,372,152,147,143
525: 389,39,154,341,131,383,159,382
526: 15,74,55,3,202,540,73,243,78
527: 389,35,39,340,129,33,339,130,447,341
528: 6,81,259,79,494,265,509,473,85
529: 403,312,265,307,578,494,314,454,473,116
530: 381,472,546,590,388
531: 217,216,594
532: 182,218,409,58,62
533: 295,241,234,247,286,458,287
534: 172,44,445,500,49
535: 254,255,303,302,430,26,136,294,105
536: 399,596,142,363,407,143
537: 321,273,320,91,451,503,120
538: 360,359,410
539: 119,32,285,499,91,451,2
540: 15,74,252,203,202,526,580,556,476,51
541: 576,11,54,496,53,76,239,597,246,545
542: 163,134,151,40,346,38,157,465
543: 295,456,296
544: 194,235,73,479,501,94,243,547,22,290
545: 14,17,205,246,213,212,53,76,541
546: 381,148,153,530,590,154,130,39,388
547: 9,243,68,544,479,501,94,19,522
548: 121,321,273
549: 350,137
550: 383,554
551: 95,1,70,0,238,4,466,283,493,20,581
552: 29,5,246,103,430,582,76,293,26,434,588
553: 15,74,13,515,252,299,27,102
554: 131,383,550,149,382
555: 42,47,65,43,197,231,191,570
556: 179,52,437,455,196,51,203,540,580
557: 136,395,585,356,390,564,141,355
558: 225,226,188,187,422,457,191,193,232,570
559: 349,294,296,342,412
560: 29,219,17,429,260,213,253,81,571,592
561: 200,241,247,458,77,207
562: 317,365,322,117,323
563: 358,474,138,160
564: 356,349,390,348,136,557
565: 471,38,35,25,24,129,40,438,128,346,423
566: 63,189
567: 223,64,189,520,229
568: 150,579,370,377,145,421,378
569: 394,398,161,162,158
570: 238,191,232,231,422,558,555,65
571: 29,75,17,300,246,81,560,582,109,301
572: 448,45,194,464
573: 149
574: 398,355
575: 264,220,84,452,578,594
576: 11,49,54,72,496,239,541,597,241,77
577: 27,23,100,435,99,461
578: 264,312,84,575,529
579: 568,370
580: 252,80,203,210,540,179,556,51,204
581: 20,33,32,285,70,551,10,97
582: 29,300,5,584,552,571,109,301,25
583: 329,89,322,330
584: 75,204,300,5,582,245,76,79,252,443
585: 557,395,394,354,140,141,355
586: 170,198,44,171,41,8,176
587: 115,315,361
588: 26,340,434,104,103,552,21,511,348
589: 359,114,413,439,116,477,30,521
590: 152,153,530,546,380,388,157
591: 185,57,58,62,17,429,16,593,61
592: 29,219,302,260,253,560,87,430,254
593: 219,17,429,213,218,58,591,62,86
594: 220,221,575,216,531
595: 240,480,442,425,233,49,67
596: 536,481,142,486,367,363,485,147,143
597: 576,11,104,72,98,293,239,541,241
598: 99,297,343,289,336,288,405,282
