0: 12,95,245,291,1,4,13,443,292,24,20,101
46: 165,169,168,173,195,196,197,426,411,45,470,42,69,244
47: 42,1,237,51,65,197,470,48,71,191,8
48: 11,54,71,191,192,8,232,197,198,47
49: 425,54,72,192,77,44,445,199,240
50: 209,173,45,178,464,201,202,427
51: 12,245,47,237,244,476,196,52,74,252,203,204
52: 175,179,408,455,437,196,176,57,180,51,80,203,204
53: 14,75,17,204,205,246,171,176,57,212,54,71,8,76
54: 11,48,49,71,72,192,77,8,171,445,14,205,53
55: 15,74,56,78,203,258,210,107,202,427,208,250,420
56: 55,60,203,210,427,179,215,455
57: 176,185,181,212,58,180,52,80,17,204,205,16,53
58: 182,185,181,218,62,57,212,409,219,17,429,213
59: 182,218,214,449
60: 259,56,258,210,441,211,183,179,217,216,220
61: 429,16,85,62,402,217,259,211,221,222,86
62: 185,218,409,58,219,429,61,222,86
63: 228,274,68,275,223,189,229
64: 186,223,230,231,190,411,42,69,189,229,96,416
65: 42,47,1,96,70,416,231,422,238,191,232
66: 11,238,10,67,72,193,98,232,93,97,226,278,459,92
67: 66,72,193,93,226,227,278,442,233,279,234,240
68: 228,235,274,63,479,9,94,19,229,236,243,89
69: 9,42,189,229,236,237,244,416,46,195,411,64
70: 95,1,96,90,65,277,422,238,10,283,20,2
71: 11,48,54,8,76,466,245,47,1,204,205,53
72: 11,49,54,66,67,193,98,77,232,239,241,234,240
73: 236,243,476,235,464,22,74,78,202
74: 15,55,3,78,252,203,202,73,12,243,51,476
75: 29,17,204,300,205,5,81,53,245,76,79,252,80
76: 11,71,293,239,466,245,75,205,5,246,53
77: 49,54,72,239,445,199,200,241,247,240,14,207
78: 15,74,55,3,107,435,73,243,249,208,22,290,420
79: 259,251,252,80,210,299,6,75,300,16,81,85
80: 79,252,203,210,211,179,52,57,75,204,16
81: 6,29,75,17,300,429,16,260,253,85,301,109,79
82: 254,214,255,207,449,247,14,246,213,253,430
83: 256,250,257,258,441,417,263,452
84: 264,403,311,312,220,452
85: 6,429,16,81,61,259,79,265,221,266,86,473
86: 267,222,266,62,219,429,260,85,61
87: 302,260,254,262,261,267,315,444,469,110,310,309
88: 225,224,268,272,271
89: 322,330,460,274,68,440,479,19,117,122
90: 95,19,96,70,230,277,276,284,283,324,2
91: 273,320,451,272,278,459,10,92,2,119,120,285
92: 326,120,21,125,285,278,66,98,93,97,121,91
93: 66,67,98,278,279,234,286,121,92,280
94: 9,19,291,243,235,68,479,290,3,453,460,122,446,100
95: 9,19,291,1,96,70,0,90,416,292,283
96: 95,70,90,416,65,230,231,64,277,422
97: 11,238,10,66,4,98,293,466,92,20,339,21,285
98: 11,104,66,72,293,93,239,97,241,286,92,21
99: 297,343,289,336,288,290,405,435,282,453,100,461
100: 23,101,132,461,94,291,27,3,435,453,127,446,99
101: 102,37,128,100,291,0,27,13,3,443,292,127,7,24
102: 438,108,37,101,27,13,443,299,300,24
103: 29,246,430,104,293,239,26,434
104: 98,293,239,295,241,247,286,103,21,126,428,26,434,294
105: 349,294,456,255,303
106: 23,352,112,461,298,257,107,435,305,350,304,111,351,306
107: 15,27,55,78,251,258,299,417,435,257,420,305,106,112
108: 102,438,37,345,112,423,477,299,6,300,307,30
109: 6,29,302,300,260,81,301,308,135,28,30,25,110,354
110: 135,136,141,354,302,260,301,87,109,308,444,309
111: 257,311,263,305,304,106,357,351,306
112: 106,108,37,23,345,352,27,107,299,307,305,306
113: 358,313,396,306,353,345,160,477,413
114: 439,308,314,116,444,30
115: 315,141,356,310,309,361,355
116: 314,473,6,312,265,307,30,313,114,316
117: 122,323,324,275,274,19,317,276,89,322
118: 317,276,284,468,366,31,124,323,324
119: 2,326,333,32,144,367,285,325,91,451,478,124
120: 92,334,326,125,121,321,320,368,424,91,433,327
121: 321,273,278,279,93,92,120,280,328,433,327
122: 292,31,127,117,123,446,323,324,331,94,19,89,330,460
123: 292,31,127,34,7,122,124,332,324,372,331
124: 31,123,142,332,324,331,325,284,118,2,119,32,367
125: 92,334,33,326,36,120,21,447,126,433,376,428
126: 341,36,21,125,447,104,412,428,342
127: 292,34,7,122,123,446,331,128,101,100,132,133,338
128: 438,37,101,133,346,40,127,34,7,24,129,35
129: 20,33,339,130,153,7,24,373,128,40,35,340
130: 129,33,374,154,153,447,39,340
131: 376,341,36,154,375,383,149,382
132: 23,385,100,133,378,338,461,377,337,127,343,336,384,344
133: 37,23,128,151,385,345,386,132,346,338,127,34
134: 163,156,392,436,353,151,386,346,40,38,157,465
135: 26,136,25,110,347,354,29,302,301,109
136: 135,26,141,395,110,348,302,303,356,349,310,309
137: 350,401,344,352,391,351,138
138: 357,358,351,306,352,391,160,137
139: 28,419,394,353,396,398,397,413,161
140: 361,398,360,355,439,141,394,354
141: 136,395,110,394,354,356,309,361,140,355,115
142: 31,418,124,372,325,367,363,407,399,143,147
143: 399,142,367,363,407,147
144: 334,119,374,326,333,367,368,478,369,148
145: 371,421,370,377,330,337,150,146
146: 399,371,418,145,421,372,150,379
147: 152,148,142,372,373,333,367,153,143,380
148: 381,152,147,374,333,375,144,367,153
149: 381,472,375,131,382
150: 370,377,145,421,378,146,379
151: 386,133,346,338,40,34,380,163,379,156,134
152: 381,147,148,153,380,157
153: 129,333,154,130,373,40,471,39,380,381,152,147,148,388,157
154: 341,36,375,130,153,447,131,389,159,39,383,381,388,382
155: 379,156,384,385,378,414
156: 155,379,134,436,151,385,386
157: 387,388,465,153,40,471,38,380,152,163,134
158: 387,162,432,450,419
159: 404,450,389,39,154,383,390,388,432,382
160: 353,345,386,352,391,358,396,138,306,113,474,392
161: 398,397,353,139,419,396,392,162,393
162: 387,158,393,465,419,394,398,161
163: 379,134,436,151,380,157
164: 175,408,437,406
165: 46,426,411,43,190,166
166: 170,198,167,43,165,197,426,191
167: 166,198,44,457,191,192
168: 169,173,46,195,45
169: 168,173,437,46,196,426,470,174
170: 166,198,171,41,406,426
171: 172,170,198,44,41,445,176,177,54,8,205,53
172: 44,171,445,463,177
173: 169,168,46,196,45,50,178,174,455,244,202
174: 178,455,169,173,437
175: 52,164,408,437,180
176: 181,57,212,177,171,41,52,408,8,204,205,53
177: 176,182,181,212,172,171,463
178: 174,455,173,50,209,202,427
179: 183,52,455,180,56,60,80,203,210,211
180: 185,181,402,57,184,175,179,52
181: 176,182,185,57,212,177,58,180
182: 181,218,212,177,58,59,206,14,213
183: 184,179,402,217,60,211
184: 183,185,402,180
185: 181,62,402,57,409,58,180,184
186: 224,231,64,43,190,187
187: 225,188,457,43,186,231,191
188: 225,226,187,457
189: 69,229,195,411,223,64,63
190: 43,165,411,186,64,42
191: 48,192,232,43,197,166,198,167,231,187,457,42,47,65
192: 425,48,49,54,191,193,232,198,167,44,457
193: 425,66,67,72,192,232,226,442
194: 228,235,242,464,45,236,201
195: 168,46,411,45,448,69,189,236
196: 169,173,46,470,52,244,51
197: 46,426,470,43,166,198,42,47,48,191,8
198: 170,166,167,44,171,41,197,48,191,192,8
199: 445,463,49,77,200,240,207
200: 247,240,458,199,77,207
201: 208,22,50,194,242,464
202: 74,55,203,427,173,50,178,455,73
203: 15,74,55,56,252,80,210,202,179,52,455,51,204
204: 75,205,53,52,176,57,245,51,71,8,252,80,203
205: 14,75,17,204,246,53,171,176,57,212,54,71,8,76
206: 463,182,14,207
207: 214,82,199,206,77,200,247,14
208: 249,201,22,250,420,55,78,427
209: 50,178,215,427
210: 259,15,55,56,60,79,251,252,80,203,258,299,211,179
211: 259,60,80,210,183,179,402,217,16,61
212: 176,182,181,57,177,58,14,17,205,213,53
213: 14,219,17,246,253,182,212,58,82,449
214: 207,82,449,59
215: 209,250,56,441,427
216: 217,60,441,220
217: 216,183,402,259,60,211,61,220,221
218: 182,62,409,58,59,219,449
219: 429,260,213,253,218,62,58,261,449,86
220: 264,265,84,452,221,217,216,259,60
221: 220,265,217,259,85,61,222,454
222: 266,86,462,62,61,221
223: 269,230,64,275,63,189,229
224: 186,230,231,277,225,88,270
225: 226,88,188,187,422,224,231,277
226: 225,227,188,278,459,442,422,66,67,193,232,272
227: 226,278,442,279,67
228: 194,235,63,68,415,236
229: 9,69,189,19,416,223,230,64,63,68
230: 269,223,224,64,277,229,96,90,276,270
231: 186,224,64,277,43,225,187,422,42,96,65,191
232: 11,238,48,66,72,191,192,193,226,422,457,65
233: 279,442,67,234,240
234: 241,240,286,458,233,279,67,72,93,280
235: 228,194,242,68,431,479,73,94,236,243,288,22,290
236: 9,73,69,244,243,476,195,45,228,194,235,464,68
237: 9,42,12,69,47,1,244,51,416,476
238: 11,10,66,232,97,466,422,1,70,65
239: 11,104,72,98,77,76,293,241,247,14,246,103
240: 200,241,234,458,199,233,49,67,72,77
241: 295,234,247,240,286,458,104,72,98,77,239
242: 194,235,431,201,22
243: 9,73,12,94,291,236,476,235,68,290,74,3,78
244: 69,236,237,51,476,173,46,196,45
245: 12,1,51,0,4,71,76,466,13,252,443,75,204,5
246: 29,14,17,205,213,103,253,53,76,239,82
247: 200,295,241,458,104,77,239,248,255,207,82
248: 456,255,295,247
249: 256,208,22,298,405,420,78
250: 256,208,420,215,55,441,83
251: 259,79,258,210,107,299,417,6,403,265,307,305
252: 15,74,13,79,80,203,210,299,245,51,75,204
253: 29,219,17,302,429,246,260,213,81,430,254,82,449
254: 255,262,82,303,261,449,302,253,87,430,310
255: 456,254,248,82,303,247,430,105
256: 249,298,250,257,420,467,83,304
257: 256,298,420,107,417,83,263,305,304,106,111
258: 55,60,251,210,107,441,417,83
259: 60,79,251,210,211,217,16,85,61,220,265,221
260: 219,302,429,253,81,301,87,109,308,267,86,444,110
261: 254,262,449,219,87
262: 254,261,87,310
263: 403,311,452,305,257,417,83,111
264: 312,220,84
265: 403,312,220,307,221,259,251,6,85,116,454,473
266: 314,267,222,86,454,473,462,85,308
267: 266,86,469,260,87
268: 319,270,475,88,18,271
269: 223,230,275,276,270
270: 318,276,284,268,269,224,230,277,271
271: 18,451,272,277,88,284,268,270,2
272: 18,273,91,271,226,88,278,459
273: 121,321,320,91,272,278
274: 63,68,440,275,89,117
275: 269,223,274,63,117
276: 318,317,284,468,270,118,269,230,90,117,323,324
277: 224,230,231,225,422,96,70,90,270,271,2
278: 226,227,459,279,66,67,93,121,273,91,272,92
279: 233,227,278,67,93,234,121,280
280: 335,287,328,433,428,279,93,234,286,121
281: 415,440,479,282
282: 453,281,288,99,289
283: 292,332,324,95,70,90,20,2,32
284: 362,318,319,276,325,270,118,475,90,271,124,324,2
285: 92,20,33,2,119,326,21,32,10,97,91
286: 295,241,234,104,98,93,280,287,428
287: 335,296,280,412,428,295,286
288: 22,290,405,235,431,282,99,289
289: 99,297,343,336,288,405,282
290: 288,22,235,479,94,243,3,78,99
291: 9,12,94,95,19,243,0,3,292,446,101,100
292: 127,7,122,123,283,332,324,331,95,19,291,0,20,101
293: 11,104,98,76,239,97,5,103,339,21,434
294: 342,349,105,104,295,456,303,412,26,348
295: 241,247,286,458,104,456,248,296,287,412,428,294
296: 287,412,295,456
297: 350,99,343,289,304,298,405
298: 256,249,405,257,420,435,297,304,106
299: 15,27,13,79,251,252,210,107,6,300,102,108,112
300: 6,29,75,5,81,301,109,79,443,299,102,108,25
301: 6,29,302,300,260,81,109,308,135,28,30,25,110,354
302: 29,260,253,301,87,109,430,254,303,135,26,136,110,309
303: 254,255,302,430,26,136,349,294,310,105,309
304: 350,297,256,298,257,106,111
305: 403,311,263,307,257,251,107,417,106,112,111,306
306: 357,358,313,351,138,113,311,307,305,106,345,352,160,112,477,111
307: 403,311,312,265,305,251,6,116,108,112,477,313,306
308: 6,260,301,109,266,473,444,30,110,114
309: 356,310,302,87,303,136,141,110,115
310: 356,309,87,254,262,303,136,115
311: 403,263,312,307,84,305,111,357,313,306
312: 264,403,311,265,307,84,116,313,316
313: 358,306,113,311,312,307,116,359,316
314: 266,116,473,462,114,316
315: 444,469,87,361,115
316: 359,312,314,116,313
317: 318,276,365,468,118,322,117,323
318: 317,276,284,468,270,475
319: 362,325,284,268,475,18
320: 321,273,364,368,91,451,478,120
321: 121,273,320,424,120,327
322: 89,330,317,117,323
323: 31,371,117,122,324,317,276,365,118,322,330
324: 292,31,117,122,123,283,124,332,323,331,19,90,276,284,118
325: 362,319,284,364,451,478,142,124,119,367,363
326: 92,334,33,119,374,333,120,125,144,285
327: 328,433,376,121,321,424,334,120
328: 335,280,433,327,121
329: 370,377,330,337,453,336
330: 329,89,370,322,337,460,371,122,145,323
331: 292,31,127,34,7,122,123,124,332,324,372
332: 292,7,123,283,124,324,331,20,32
333: 33,119,374,326,32,144,367,153,373,147,148
334: 374,326,36,120,125,375,144,368,433,376,327,369
335: 280,287,328,433,376,412,428
336: 99,343,289,329,377,337,453,132
337: 329,377,330,453,460,145,446,336,132
338: 151,132,133,378,127,34,421,379
339: 129,20,33,21,4,293,97,5,24,25,340,434
340: 26,389,35,39,25,347,348,434,129,341,339,21,130,447
341: 36,154,447,126,131,389,340,348,342,383
342: 349,383,390,294,341,126,412,348
343: 350,99,297,289,336,384,344,132,461
344: 350,343,401,384,385,132,352,391,137
345: 438,108,353,37,23,386,133,346,352,160,112,423,477,306,113
346: 438,353,37,128,151,345,386,133,40,423,38,35,134
347: 450,135,471,389,28,35,39,395,25,340,394,354
348: 26,389,136,395,340,341,342,349,390,294
349: 356,342,390,294,105,303,136,348
350: 297,343,304,344,106,352,137,351
351: 357,138,306,350,106,352,137,111
352: 106,23,345,386,391,160,112,350,344,137,351,138,306
353: 345,386,346,160,423,477,139,38,419,396,113,161,392,134
354: 135,28,30,141,110,347,394,301,109,140
355: 361,140,141,115
356: 349,310,309,136,141,395,115
357: 358,351,138,306,311,111
358: 357,313,396,138,306,113,474,160
359: 360,397,413,316,410,439,313
360: 361,359,140,439
361: 360,140,355,315,444,141,115
362: 319,325,284,468,366,475,363
363: 407,362,325,142,367,143
364: 320,368,478,325
365: 317,468,366,31,371,418,323
366: 362,365,468,118,418,407
367: 119,333,144,325,478,142,124,363,143,147,148
368: 364,320,424,478,334,120,144,369
369: 368,334,375,144
370: 329,377,330,371,145,150
371: 418,145,323,365,370,330,146
372: 34,123,142,331,373,399,380,146,147
373: 34,7,372,129,333,153,40,380,147
374: 334,33,326,333,36,375,144,130,447,148
375: 334,374,36,154,131,381,149,369,148
376: 335,433,131,327,334,36,125
377: 329,370,337,145,336,384,132,378,150
378: 385,132,338,377,421,384,150,155,379
379: 163,155,156,421,151,378,338,150,146
380: 34,372,373,153,151,40,152,147,163,157
381: 149,152,148,472,154,375,153,388
382: 154,131,159,383,149,472
383: 342,390,341,154,131,159,382
384: 343,401,344,377,385,132,378,155
385: 386,132,133,391,378,384,344,155,156
386: 353,151,385,345,133,346,352,391,160,156,392,134
387: 162,158,157,465
388: 157,432,154,153,159,39,381
389: 450,159,39,395,340,347,348,341,154,390
390: 342,349,383,404,389,159,395,348
391: 385,386,352,160,401,344,137,138,414
392: 134,436,353,386,160,396,474,161,393,465
393: 162,465,161,392
394: 450,139,28,141,395,419,347,354,398,140,162
395: 404,450,389,136,141,347,348,394,356,390
396: 358,113,474,353,160,139,397,413,161,392
397: 398,359,413,161,410,439,139,396
398: 140,397,161,139,394,162
399: 143,146,418,142,372,407
401: 384,344,391,137,414
402: 185,180,184,183,217,211,61
403: 311,263,312,265,307,84,305,251,417
404: 450,159,395,390
405: 249,288,298,99,297,289
406: 437,170,41,164,408
407: 363,366,418,142,399,143
408: 175,52,164,437,406,41,176
409: 185,218,62,58
410: 359,397
411: 165,46,195,190,64,42,69,189
412: 335,296,287,428,295,126,342,294
413: 359,397,439,477,139,30,396,113
414: 401,391,155
415: 228,281,440
416: 9,42,95,69,229,1,237,96,65,64
417: 251,258,107,257,83,403,263,452,305
418: 31,371,142,365,366,407,399,146
419: 450,139,38,394,353,161,162,158,465
420: 256,249,208,298,250,257,55,78,107,435
421: 145,378,338,150,146,379
422: 225,226,459,231,277,96,70,65,238,10,232
423: 438,108,353,345,346,477,28,30,35
424: 321,368,120,327
425: 49,192,193,442
426: 165,169,46,197,470,170,166
427: 55,56,202,50,209,178,215,208
428: 335,280,287,433,412,104,295,286,21,125,126
429: 219,17,16,260,253,81,85,61,62,58,86
430: 29,302,103,253,254,255,82,303,26
431: 235,242,288,22
432: 388,158,159,472
433: 335,280,328,376,327,428,121,334,120,125
434: 26,25,340,104,293,29,5,103,339,21
435: 27,3,78,107,298,420,99,106,100,461
436: 163,156,392,134
437: 169,406,175,52,164,174,408
438: 102,108,37,128,345,346,423,24,35
439: 360,359,140,114,397,413,30
440: 281,274,415,89
441: 60,258,215,216,250,83
442: 226,227,233,425,67,193
443: 13,245,0,300,5,24,102,101
444: 315,469,260,87,308,110,361,114
445: 172,171,463,199,49,54,77,14
446: 127,122,94,291,337,453,460,100
447: 341,33,374,36,21,154,125,130,126,340
448: 195,45
449: 254,214,82,261,218,59,219,213,253
450: 404,389,159,39,395,419,347,394,158
451: 18,320,91,271,478,325,2,119
452: 263,220,84,417,83
453: 329,282,337,460,94,446,99,336,100
454: 266,462,265,221
455: 178,179,52,174,173,56,203,202
456: 248,255,295,296,294,105
457: 188,187,167,191,192,232
458: 200,295,241,234,247,240
459: 226,278,422,10,66,91,272
460: 89,330,337,453,94,122,446
461: 106,23,100,132,27,435,99,343
462: 314,222,266,454
463: 172,445,199,177,206,14
464: 194,45,50,73,236,201
465: 387,162,157,393,38,419,392,134
466: 11,238,4,71,76,97,245,1
467: 256
468: 362,318,317,276,365,366,118
469: 267,315,444,87
470: 169,46,196,197,426,41,47,8
471: 38,35,39,347,153,40,157
472: 381,149,432,382
473: 314,266,116,6,85,308,265,30
474: 358,396,160,392
475: 362,318,319,284,268
476: 9,73,12,236,237,244,243,51,74
477: 108,353,345,423,307,30,306,113,413
478: 364,320,368,451,325,119,144,367
479: 281,235,68,94,290,89
