id,x,y,z,radius,nuclear_radius,ms,mbx,dt
1.0,4.75957239436572,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.5
0.0,-4.759609681817774,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.6
1.0,4.759609681817774,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.6
1.0,4.759646370843128,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.7
0.0,-4.759646370843128,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.7
1.0,4.759682471149194,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.8
0.0,-4.759682471149194,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.8
1.0,4.759717992282634,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.9
0.0,-4.759717992282634,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.9
1.0,4.759752943632148,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.0
0.0,-4.759752943632148,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.0
1.0,4.759787334431175,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.1
0.0,-4.759787334431175,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.1
1.0,4.759821173760554,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.2
0.0,-4.759821173760554,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.2
1.0,4.75985447055115,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.3
0.0,-4.75985447055115,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.3
1.0,4.759887233586408,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.4
0.0,-4.759887233586408,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.4
1.0,4.759919471504889,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.5
0.0,-4.759919471504889,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.5
1.0,4.759951192802742,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.6
0.0,-4.759951192802742,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.6
1.0,4.75998240583613,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.7
0.0,-4.75998240583613,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.7
1.0,4.760013118823604,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.8
0.0,-4.760013118823604,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.8
1.0,4.760043339848468,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.9
0.0,-4.760043339848468,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,28.9
1.0,4.760073076861063,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.0
0.0,-4.760073076861063,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.0
0.0,-4.760102337681045,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.1
1.0,4.760102337681045,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.1
0.0,-4.760131129999582,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.2
1.0,4.760131129999582,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.2
0.0,-4.760159461381536,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.3
1.0,4.760159461381536,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.3
0.0,-4.760187339267629,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.4
1.0,4.760187339267629,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.4
0.0,-4.760214770976505,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.5
1.0,4.760214770976505,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.5
0.0,-4.760241763706824,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.6
1.0,4.760241763706824,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.6
0.0,-4.7602683245392665,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.7
1.0,4.7602683245392665,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.7
0.0,-4.760294460438543,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.8
1.0,4.760294460438543,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.8
1.0,4.760320178255339,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.9
0.0,-4.760320178255339,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,29.9
1.0,4.7603454847282425,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.0
0.0,-4.7603454847282425,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.0
1.0,4.760370386485628,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.1
0.0,-4.760370386485628,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.1
1.0,4.760394890047495,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.2
0.0,-4.760394890047495,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.2
0.0,-4.760419001827311,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.3
1.0,4.760419001827311,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.3
0.0,-4.760442728133793,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.4
1.0,4.760442728133793,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.4
0.0,-4.760466075172651,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.5
1.0,4.760466075172651,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.5
0.0,-4.760489049048344,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.6
1.0,4.760489049048344,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.6
1.0,4.76051165576573,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.7
0.0,-4.76051165576573,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.7
1.0,4.760533901231788,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.8
0.0,-4.760533901231788,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.8
1.0,4.760555791257206,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.9
0.0,-4.760555791257206,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,30.9
1.0,4.7605773315580135,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.0
0.0,-4.7605773315580135,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.0
0.0,-4.760598527757158,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.1
1.0,4.760598527757158,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.1
0.0,-4.760619385386049,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.2
1.0,4.760619385386049,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.2
0.0,-4.760639909886098,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.3
1.0,4.760639909886098,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.3
0.0,-4.760660106610206,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.4
1.0,4.760660106610206,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.4
0.0,-4.7606799808242295,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.5
1.0,4.7606799808242295,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.5
0.0,-4.760699537708469,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.6
1.0,4.760699537708469,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.6
0.0,-4.760718782359022,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.7
1.0,4.760718782359022,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.7
0.0,-4.760737719789256,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.8
1.0,4.760737719789256,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.8
0.0,-4.7607563549311145,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.9
1.0,4.7607563549311145,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,31.9
0.0,-4.7607746926365095,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.0
1.0,4.7607746926365095,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.0
0.0,-4.760792737678642,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.1
1.0,4.760792737678642,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.1
0.0,-4.760810494753289,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.2
1.0,4.760810494753289,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.2
1.0,4.760827968480089,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.3
0.0,-4.760827968480089,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.3
1.0,4.760845163403831,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.4
0.0,-4.760845163403831,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.4
1.0,4.7608620839956455,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.5
0.0,-4.7608620839956455,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.5
1.0,4.760878734654265,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.6
0.0,-4.760878734654265,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.6
0.0,-4.760895119707176,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.7
1.0,4.760895119707176,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.7
0.0,-4.760911243411827,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.8
1.0,4.760911243411827,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.8
0.0,-4.760927109956772,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.9
1.0,4.760927109956772,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,32.9
0.0,-4.760942723462809,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.0
1.0,4.760942723462809,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.0
0.0,-4.760958087984087,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.1
1.0,4.760958087984087,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.1
0.0,-4.7609732075092195,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.2
1.0,4.7609732075092195,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.2
0.0,-4.760988085962345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.3
1.0,4.760988085962345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.3
0.0,-4.761002727204203,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.4
1.0,4.761002727204203,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.4
0.0,-4.7610171350331525,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.5
1.0,4.7610171350331525,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.5
0.0,-4.761031313186237,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.6
1.0,4.761031313186237,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.6
0.0,-4.761045265340137,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.7
1.0,4.761045265340137,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.7
0.0,-4.761058995112204,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.8
1.0,4.761058995112204,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.8
0.0,-4.761072506061422,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.9
1.0,4.761072506061422,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,33.9
0.0,-4.761085801689355,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.0
1.0,4.761085801689355,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.0
0.0,-4.7610988854411,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.1
1.0,4.7610988854411,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.1
0.0,-4.7611117607062,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.2
1.0,4.7611117607062,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.2
0.0,-4.761124430819562,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.3
1.0,4.761124430819562,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.3
0.0,-4.7611368990623415,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.4
1.0,4.7611368990623415,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.4
0.0,-4.761149168662828,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.5
1.0,4.761149168662828,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.5
0.0,-4.761161242797317,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.6
1.0,4.761161242797317,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.6
0.0,-4.761173124590948,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.7
1.0,4.761173124590948,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.7
0.0,-4.761184817118527,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.8
1.0,4.761184817118527,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.8
0.0,-4.761196323405382,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.9
1.0,4.761196323405382,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,34.9
0.0,-4.76120764642815,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.0
1.0,4.76120764642815,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.0
0.0,-4.761218789115565,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.1
1.0,4.761218789115565,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.1
0.0,-4.761229754349247,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.2
1.0,4.761229754349247,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.2
0.0,-4.761240544964485,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.3
1.0,4.761240544964485,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.3
0.0,-4.761251163750954,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.4
1.0,4.761251163750954,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.4
1.0,4.7612616134534935,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.5
0.0,-4.7612616134534935,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.5
1.0,4.7612718967728105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.6
0.0,-4.7612718967728105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.6
0.0,-4.761282016366233,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.7
1.0,4.761282016366233,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.7
0.0,-4.761291974848372,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.8
1.0,4.761291974848372,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.8
0.0,-4.761301774791847,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.9
1.0,4.761301774791847,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,35.9
0.0,-4.7613114187279555,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.0
1.0,4.7613114187279555,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.0
0.0,-4.761320909147345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.1
1.0,4.761320909147345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.1
0.0,-4.761330248500672,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.2
1.0,4.761330248500672,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.2
0.0,-4.761339439199263,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.3
1.0,4.761339439199263,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.3
0.0,-4.761348483615741,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.4
1.0,4.761348483615741,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.4
0.0,-4.761357384084656,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.5
1.0,4.761357384084656,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.5
0.0,-4.761366142903089,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.6
1.0,4.761366142903089,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.6
1.0,4.761374762331299,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.7
0.0,-4.761374762331299,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.7
1.0,4.7613832445932776,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.8
0.0,-4.7613832445932776,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.8
1.0,4.761391591877352,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.9
0.0,-4.761391591877352,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,36.9
1.0,4.761399806336762,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.0
0.0,-4.761399806336762,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.0
1.0,4.761407890090237,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.1
0.0,-4.761407890090237,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.1
1.0,4.761415845222541,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.2
0.0,-4.761415845222541,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.2
0.0,-4.761423673785029,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.3
1.0,4.761423673785029,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.3
0.0,-4.761431377796182,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.4
1.0,4.761431377796182,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.4
1.0,4.761438959242154,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.5
0.0,-4.761438959242154,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.5
1.0,4.761446420077271,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.6
0.0,-4.761446420077271,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.6
1.0,4.761453762224573,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.7
0.0,-4.761453762224573,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.7
1.0,4.761460987576287,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.8
0.0,-4.761460987576287,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.8
0.0,-4.761468097994356,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.9
1.0,4.761468097994356,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,37.9
0.0,-4.761475095310907,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.0
1.0,4.761475095310907,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.0
1.0,4.761481981328731,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.1
0.0,-4.761481981328731,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.1
1.0,4.761488757821781,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.2
0.0,-4.761488757821781,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.2
1.0,4.761495426535612,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.3
0.0,-4.761495426535612,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.3
1.0,4.761501989187848,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.4
0.0,-4.761501989187848,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.4
1.0,4.761508447468634,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.5
0.0,-4.761508447468634,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.5
1.0,4.7615148030410825,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.6
0.0,-4.7615148030410825,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.6
1.0,4.761521057541699,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.7
0.0,-4.761521057541699,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.7
1.0,4.761527212580814,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.8
0.0,-4.761527212580814,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.8
1.0,4.76153326974301,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.9
0.0,-4.76153326974301,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,38.9
1.0,4.7615392305875375,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.0
0.0,-4.7615392305875375,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.0
1.0,4.761545096648705,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.1
0.0,-4.761545096648705,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.1
1.0,4.761550869436306,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.2
0.0,-4.761550869436306,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.2
1.0,4.761556550435998,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.3
0.0,-4.761556550435998,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.3
1.0,4.761562141109686,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.4
0.0,-4.761562141109686,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.4
1.0,4.7615676428959315,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.5
0.0,-4.7615676428959315,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.5
1.0,4.761573057210293,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.6
0.0,-4.761573057210293,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.6
0.0,-4.761578385445725,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.7
1.0,4.761578385445725,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.7
0.0,-4.761583628972917,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.8
1.0,4.761583628972917,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.8
0.0,-4.761588789140675,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.9
1.0,4.761588789140675,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,39.9
0.0,-4.7615938672762494,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.0
1.0,4.7615938672762494,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.0
0.0,-4.7615988646856975,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.1
1.0,4.7615988646856975,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.1
0.0,-4.761603782654234,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.2
1.0,4.761603782654234,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.2
0.0,-4.761608622446533,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.3
1.0,4.761608622446533,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.3
0.0,-4.761613385307082,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.4
1.0,4.761613385307082,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.4
1.0,4.76161807246051,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.5
0.0,-4.76161807246051,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.5
1.0,4.761622685111889,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.6
0.0,-4.761622685111889,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.6
1.0,4.761627224447051,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.7
0.0,-4.761627224447051,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.7
1.0,4.761631691632915,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.8
0.0,-4.761631691632915,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.8
1.0,4.761636087817766,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.9
0.0,-4.761636087817766,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,40.9
1.0,4.761640414131571,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.0
0.0,-4.761640414131571,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.0
1.0,4.761644671686268,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.1
0.0,-4.761644671686268,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.1
1.0,4.761648861576048,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.2
0.0,-4.761648861576048,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,41.2
