id,x,y,z,radius,nuclear_radius,ms,mbx,dt
0.0,-4.761908473703083,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,167.5
1.0,4.761908473703089,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,167.6
0.0,-4.761908473703089,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,167.6
0.0,-4.7619084737030954,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,167.7
1.0,4.7619084737030954,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,167.7
0.0,-4.761908473703102,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,167.8
1.0,4.761908473703102,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,167.8
1.0,4.761908473703107,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,167.9
0.0,-4.761908473703107,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,167.9
1.0,4.761908473703112,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.0
0.0,-4.761908473703112,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.0
0.0,-4.761908473703118,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.1
1.0,4.761908473703118,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.1
0.0,-4.761908473703123,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.2
1.0,4.761908473703123,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.2
1.0,4.761908473703128,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.3
0.0,-4.761908473703128,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.3
1.0,4.761908473703134,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.4
0.0,-4.761908473703134,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.4
0.0,-4.761908473703139,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.5
1.0,4.761908473703139,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.5
0.0,-4.761908473703143,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.6
1.0,4.761908473703143,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.6
1.0,4.761908473703148,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.7
0.0,-4.761908473703148,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.7
1.0,4.761908473703152,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.8
0.0,-4.761908473703152,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.8
0.0,-4.761908473703157,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.9
1.0,4.761908473703157,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,168.9
0.0,-4.761908473703161,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.0
1.0,4.761908473703161,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.0
0.0,-4.761908473703166,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.1
1.0,4.761908473703166,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.1
1.0,4.76190847370317,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.2
0.0,-4.76190847370317,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.2
0.0,-4.7619084737031745,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.3
1.0,4.7619084737031745,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.3
0.0,-4.761908473703178,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.4
1.0,4.761908473703178,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.4
1.0,4.7619084737031825,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.5
0.0,-4.7619084737031825,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.5
1.0,4.761908473703187,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.6
0.0,-4.761908473703187,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.6
0.0,-4.761908473703191,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.7
1.0,4.761908473703191,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.7
0.0,-4.761908473703196,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.8
1.0,4.761908473703196,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.8
1.0,4.7619084737032,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.9
0.0,-4.7619084737032,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,169.9
1.0,4.761908473703205,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.0
0.0,-4.761908473703205,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.0
0.0,-4.761908473703209,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.1
1.0,4.761908473703209,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.1
0.0,-4.761908473703213,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.2
1.0,4.761908473703213,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.2
1.0,4.761908473703216,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.3
0.0,-4.761908473703216,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.3
1.0,4.76190847370322,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.4
0.0,-4.76190847370322,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.4
0.0,-4.761908473703223,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.5
1.0,4.761908473703223,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.5
0.0,-4.761908473703227,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.6
1.0,4.761908473703227,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.6
1.0,4.7619084737032304,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.7
0.0,-4.7619084737032304,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.7
1.0,4.761908473703234,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.8
0.0,-4.761908473703234,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.8
0.0,-4.7619084737032376,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.9
1.0,4.7619084737032376,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,170.9
0.0,-4.761908473703241,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.0
1.0,4.761908473703241,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.0
1.0,4.761908473703245,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.1
0.0,-4.761908473703245,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.1
1.0,4.761908473703248,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.2
0.0,-4.761908473703248,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.2
0.0,-4.761908473703251,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.3
1.0,4.761908473703251,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.3
0.0,-4.7619084737032535,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.4
1.0,4.7619084737032535,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.4
1.0,4.761908473703256,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.5
0.0,-4.761908473703256,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.5
1.0,4.761908473703259,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.6
0.0,-4.761908473703259,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.6
0.0,-4.7619084737032615,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.7
1.0,4.7619084737032615,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.7
0.0,-4.761908473703264,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.8
1.0,4.761908473703264,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.8
1.0,4.761908473703267,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.9
0.0,-4.761908473703267,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,171.9
1.0,4.7619084737032695,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.0
0.0,-4.7619084737032695,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.0
1.0,4.761908473703272,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.1
0.0,-4.761908473703272,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.1
1.0,4.761908473703275,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.2
0.0,-4.761908473703275,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.2
1.0,4.7619084737032775,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.3
0.0,-4.7619084737032775,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.3
1.0,4.76190847370328,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.4
0.0,-4.76190847370328,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.4
0.0,-4.761908473703283,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.5
1.0,4.761908473703283,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.5
0.0,-4.7619084737032855,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.6
1.0,4.7619084737032855,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.6
1.0,4.761908473703287,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.7
0.0,-4.761908473703287,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.7
1.0,4.76190847370329,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.8
0.0,-4.76190847370329,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.8
0.0,-4.761908473703293,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.9
1.0,4.761908473703293,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,172.9
0.0,-4.761908473703295,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.0
1.0,4.761908473703295,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.0
1.0,4.761908473703298,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.1
0.0,-4.761908473703298,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.1
1.0,4.761908473703301,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.2
0.0,-4.761908473703301,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.2
0.0,-4.761908473703303,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.3
1.0,4.761908473703303,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.3
0.0,-4.761908473703306,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.4
1.0,4.761908473703306,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.4
1.0,4.761908473703309,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.5
0.0,-4.761908473703309,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.5
1.0,4.761908473703311,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.6
0.0,-4.761908473703311,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.6
1.0,4.761908473703314,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.7
0.0,-4.761908473703314,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.7
1.0,4.761908473703317,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.8
0.0,-4.761908473703317,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.8
1.0,4.761908473703319,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.9
0.0,-4.761908473703319,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,173.9
1.0,4.761908473703322,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.0
0.0,-4.761908473703322,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.0
0.0,-4.761908473703324,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.1
1.0,4.761908473703324,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.1
0.0,-4.7619084737033255,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.2
1.0,4.7619084737033255,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.2
1.0,4.761908473703327,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.3
0.0,-4.761908473703327,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.3
1.0,4.761908473703329,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.4
0.0,-4.761908473703329,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.4
1.0,4.761908473703331,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.5
0.0,-4.761908473703331,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.5
0.0,-4.761908473703333,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.6
1.0,4.761908473703333,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.6
0.0,-4.761908473703334,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.7
1.0,4.761908473703334,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.7
1.0,4.761908473703336,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.8
0.0,-4.761908473703336,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.8
1.0,4.761908473703338,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.9
0.0,-4.761908473703338,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,174.9
0.0,-4.76190847370334,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.0
1.0,4.76190847370334,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.0
0.0,-4.7619084737033415,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.1
1.0,4.7619084737033415,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.1
1.0,4.761908473703343,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.2
0.0,-4.761908473703343,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.2
0.0,-4.761908473703345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.3
1.0,4.761908473703345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.3
0.0,-4.761908473703347,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.4
1.0,4.761908473703347,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.4
0.0,-4.761908473703349,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.5
1.0,4.761908473703349,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.5
0.0,-4.76190847370335,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.6
1.0,4.76190847370335,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.6
0.0,-4.761908473703352,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.7
1.0,4.761908473703352,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.7
0.0,-4.761908473703354,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.8
1.0,4.761908473703354,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.8
1.0,4.761908473703356,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.9
0.0,-4.761908473703356,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,175.9
0.0,-4.7619084737033575,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.0
1.0,4.7619084737033575,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.0
1.0,4.761908473703358,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.1
0.0,-4.761908473703358,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.1
1.0,4.761908473703359,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.2
0.0,-4.761908473703359,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.2
0.0,-4.76190847370336,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.3
1.0,4.76190847370336,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.3
1.0,4.761908473703361,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.4
0.0,-4.761908473703361,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.4
1.0,4.761908473703362,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.5
0.0,-4.761908473703362,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.5
0.0,-4.761908473703363,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.6
1.0,4.761908473703363,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.6
0.0,-4.761908473703364,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.7
1.0,4.761908473703364,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.7
0.0,-4.761908473703365,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.8
1.0,4.761908473703365,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.8
1.0,4.7619084737033655,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.9
0.0,-4.7619084737033655,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,176.9
1.0,4.761908473703366,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.0
0.0,-4.761908473703366,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.0
0.0,-4.761908473703367,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.1
1.0,4.761908473703367,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.1
1.0,4.761908473703368,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.2
0.0,-4.761908473703368,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.2
0.0,-4.761908473703369,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.3
1.0,4.761908473703369,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.3
0.0,-4.76190847370337,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.4
1.0,4.76190847370337,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.4
1.0,4.761908473703371,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.5
0.0,-4.761908473703371,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.5
1.0,4.761908473703372,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.6
0.0,-4.761908473703372,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.6
1.0,4.761908473703373,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.7
0.0,-4.761908473703373,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.7
1.0,4.7619084737033734,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.8
0.0,-4.7619084737033734,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.8
0.0,-4.761908473703374,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.9
1.0,4.761908473703374,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,177.9
1.0,4.761908473703375,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.0
0.0,-4.761908473703375,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.0
0.0,-4.761908473703376,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.1
1.0,4.761908473703376,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.1
1.0,4.761908473703377,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.2
0.0,-4.761908473703377,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.2
1.0,4.761908473703378,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.3
0.0,-4.761908473703378,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.3
1.0,4.761908473703379,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.4
0.0,-4.761908473703379,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.4
1.0,4.76190847370338,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.5
0.0,-4.76190847370338,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.5
1.0,4.7619084737033806,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.6
0.0,-4.7619084737033806,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.6
0.0,-4.761908473703381,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.7
1.0,4.761908473703381,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.7
1.0,4.761908473703382,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.8
0.0,-4.761908473703382,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.8
0.0,-4.761908473703383,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.9
1.0,4.761908473703383,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,178.9
0.0,-4.761908473703384,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.0
1.0,4.761908473703384,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.0
1.0,4.761908473703385,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.1
0.0,-4.761908473703385,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.1
1.0,4.761908473703386,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.2
0.0,-4.761908473703386,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.2
1.0,4.761908473703387,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.3
0.0,-4.761908473703387,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.3
1.0,4.761908473703388,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.4
0.0,-4.761908473703388,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.4
0.0,-4.7619084737033885,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.5
1.0,4.7619084737033885,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.5
1.0,4.761908473703389,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.6
0.0,-4.761908473703389,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.6
0.0,-4.76190847370339,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.7
1.0,4.76190847370339,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.7
1.0,4.761908473703391,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.8
0.0,-4.761908473703391,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.8
1.0,4.761908473703392,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.9
0.0,-4.761908473703392,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,179.9
1.0,4.761908473703393,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.0
0.0,-4.761908473703393,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.0
1.0,4.761908473703394,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.1
0.0,-4.761908473703394,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.1
1.0,4.761908473703395,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.2
0.0,-4.761908473703395,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.2
0.0,-4.761908473703395,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.3
1.0,4.761908473703395,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.3
1.0,4.761908473703396,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.4
0.0,-4.761908473703396,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.4
0.0,-4.7619084737033965,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.5
1.0,4.7619084737033965,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.5
0.0,-4.761908473703397,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.6
1.0,4.761908473703397,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.6
1.0,4.761908473703398,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.7
0.0,-4.761908473703398,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.7
1.0,4.761908473703399,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.8
0.0,-4.761908473703399,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.8
1.0,4.7619084737034,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.9
0.0,-4.7619084737034,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,180.9
1.0,4.761908473703401,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,181.0
0.0,-4.761908473703401,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,181.0
0.0,-4.761908473703402,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,181.1
1.0,4.761908473703402,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,181.1
1.0,4.761908473703403,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,181.2
0.0,-4.761908473703403,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,181.2
