id,x,y,z,radius,nuclear_radius,ms,mbx,dt
1.0,4.761851286237786,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.6
0.0,-4.761852194079856,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.7
1.0,4.761852194079856,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.7
0.0,-4.76185308750814,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.8
1.0,4.76185308750814,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.8
0.0,-4.761853966751533,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.9
1.0,4.761853966751533,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,49.9
0.0,-4.761854832035308,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.0
1.0,4.761854832035308,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.0
1.0,4.761855683581165,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.1
0.0,-4.761855683581165,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.1
1.0,4.761856521607267,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.2
0.0,-4.761856521607267,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.2
1.0,4.761857346328326,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.3
0.0,-4.761857346328326,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.3
1.0,4.7618581579556185,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.4
0.0,-4.7618581579556185,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.4
1.0,4.761858956697094,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.5
0.0,-4.761858956697094,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.5
0.0,-4.761859742757369,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.6
1.0,4.761859742757369,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.6
0.0,-4.761860516337828,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.7
1.0,4.761860516337828,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.7
0.0,-4.761861277636664,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.8
1.0,4.761861277636664,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.8
0.0,-4.761862026848899,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.9
1.0,4.761862026848899,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,50.9
0.0,-4.761862764166469,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.0
1.0,4.761862764166469,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.0
1.0,4.761863489778251,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.1
0.0,-4.761863489778251,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.1
1.0,4.761864203870137,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.2
0.0,-4.761864203870137,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.2
1.0,4.761864906625059,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.3
0.0,-4.761864906625059,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.3
1.0,4.761865598223036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.4
0.0,-4.761865598223036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.4
1.0,4.761866278841238,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.5
0.0,-4.761866278841238,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.5
1.0,4.7618669486539975,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.6
0.0,-4.7618669486539975,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.6
1.0,4.761867607832911,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.7
0.0,-4.761867607832911,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.7
1.0,4.761868256546837,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.8
0.0,-4.761868256546837,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.8
0.0,-4.761868894961938,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.9
1.0,4.761868894961938,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,51.9
0.0,-4.761869523241751,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.0
1.0,4.761869523241751,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.0
1.0,4.761870141547214,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.1
0.0,-4.761870141547214,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.1
0.0,-4.761870750036695,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.2
1.0,4.761870750036695,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.2
0.0,-4.761871348866065,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.3
1.0,4.761871348866065,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.3
1.0,4.761871938188713,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.4
0.0,-4.761871938188713,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.4
1.0,4.761872518155586,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.5
0.0,-4.761872518155586,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.5
1.0,4.761873088915233,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.6
0.0,-4.761873088915233,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.6
0.0,-4.761873650613853,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.7
1.0,4.761873650613853,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.7
0.0,-4.76187420339532,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.8
1.0,4.76187420339532,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.8
1.0,4.761874747401218,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.9
0.0,-4.761874747401218,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,52.9
0.0,-4.761875282770886,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.0
1.0,4.761875282770886,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.0
0.0,-4.761875809641441,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.1
1.0,4.761875809641441,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.1
1.0,4.761876328147841,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.2
0.0,-4.761876328147841,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.2
1.0,4.761876838422875,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.3
0.0,-4.761876838422875,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.3
1.0,4.761877340597254,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.4
0.0,-4.761877340597254,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.4
0.0,-4.761877834799581,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.5
1.0,4.761877834799581,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.5
0.0,-4.761878321156433,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.6
1.0,4.761878321156433,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.6
1.0,4.7618787997923855,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.7
0.0,-4.7618787997923855,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.7
0.0,-4.7618792708300175,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.8
1.0,4.7618792708300175,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.8
0.0,-4.761879734389969,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.9
1.0,4.761879734389969,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,53.9
1.0,4.761880190590968,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.0
0.0,-4.761880190590968,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.0
1.0,4.761880639549849,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.1
0.0,-4.761880639549849,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.1
1.0,4.761881081381595,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.2
0.0,-4.761881081381595,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.2
0.0,-4.761881516199362,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.3
1.0,4.761881516199362,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.3
0.0,-4.761881944114514,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.4
1.0,4.761881944114514,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.4
1.0,4.761882365236639,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.5
0.0,-4.761882365236639,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.5
0.0,-4.761882779673589,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.6
1.0,4.761882779673589,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.6
0.0,-4.761883187531502,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.7
1.0,4.761883187531502,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.7
1.0,4.761883588914826,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.8
0.0,-4.761883588914826,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.8
1.0,4.761883983926363,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.9
0.0,-4.761883983926363,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,54.9
1.0,4.761884372667272,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.0
0.0,-4.761884372667272,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.0
0.0,-4.761884755237105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.1
1.0,4.761884755237105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.1
0.0,-4.761885131733846,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.2
1.0,4.761885131733846,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.2
1.0,4.761885502253899,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.3
0.0,-4.761885502253899,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.3
0.0,-4.761885866892159,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.4
1.0,4.761885866892159,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.4
0.0,-4.7618862257420105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.5
1.0,4.7618862257420105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.5
1.0,4.761886578895342,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.6
0.0,-4.761886578895342,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.6
1.0,4.7618869264425925,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.7
0.0,-4.7618869264425925,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.7
1.0,4.761887268472768,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.8
0.0,-4.761887268472768,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.8
0.0,-4.761887605073454,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.9
1.0,4.761887605073454,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,55.9
0.0,-4.761887936330849,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.0
1.0,4.761887936330849,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.0
1.0,4.761888262329792,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.1
0.0,-4.761888262329792,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.1
0.0,-4.761888583153758,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.2
1.0,4.761888583153758,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.2
0.0,-4.761888898884892,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.3
1.0,4.761888898884892,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.3
1.0,4.761889209604059,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.4
0.0,-4.761889209604059,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.4
1.0,4.761889515390823,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.5
0.0,-4.761889515390823,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.5
0.0,-4.761889816323496,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.6
1.0,4.761889816323496,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.6
1.0,4.76189011247913,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.7
0.0,-4.76189011247913,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.7
1.0,4.761890403933564,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.8
0.0,-4.761890403933564,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.8
0.0,-4.761890690761438,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.9
1.0,4.761890690761438,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.9
1.0,4.761890973036199,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.0
0.0,-4.761890973036199,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.0
1.0,4.761891250830126,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.1
0.0,-4.761891250830126,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.1
0.0,-4.761891524214352,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.2
1.0,4.761891524214352,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.2
0.0,-4.76189179325889,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.3
1.0,4.76189179325889,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.3
1.0,4.761892058032624,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.4
0.0,-4.761892058032624,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.4
1.0,4.761892318603366,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.5
0.0,-4.761892318603366,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.5
1.0,4.761892575037829,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.6
0.0,-4.761892575037829,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.6
0.0,-4.761892827401676,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.7
1.0,4.761892827401676,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.7
0.0,-4.761893075759539,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.8
1.0,4.761893075759539,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.8
0.0,-4.761893320175009,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.9
1.0,4.761893320175009,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.9
1.0,4.761893560710664,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.0
0.0,-4.761893560710664,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.0
1.0,4.761893797428099,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.1
0.0,-4.761893797428099,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.1
0.0,-4.761894030387932,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.2
1.0,4.761894030387932,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.2
1.0,4.761894259649817,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.3
0.0,-4.761894259649817,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.3
1.0,4.761894485272452,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.4
0.0,-4.761894485272452,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.4
0.0,-4.761894707313615,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.5
1.0,4.761894707313615,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.5
0.0,-4.7618949258301555,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.6
1.0,4.7618949258301555,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.6
0.0,-4.7618951408780275,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.7
1.0,4.7618951408780275,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.7
1.0,4.761895352512296,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.8
0.0,-4.761895352512296,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.8
0.0,-4.761895560787149,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.9
1.0,4.761895560787149,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.9
1.0,4.761895765755919,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.0
0.0,-4.761895765755919,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.0
1.0,4.761895967471089,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.1
0.0,-4.761895967471089,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.1
0.0,-4.7618961659843055,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.2
1.0,4.7618961659843055,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.2
0.0,-4.761896361346402,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.3
1.0,4.761896361346402,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.3
1.0,4.761896553607401,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.4
0.0,-4.761896553607401,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.4
1.0,4.76189674281653,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.5
0.0,-4.76189674281653,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.5
0.0,-4.761896929022233,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.6
1.0,4.761896929022233,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.6
0.0,-4.761897112272189,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.7
1.0,4.761897112272189,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.7
0.0,-4.761897292613319,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.8
1.0,4.761897292613319,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.8
1.0,4.761897470091804,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.9
0.0,-4.761897470091804,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.9
1.0,4.7618976447530805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.0
0.0,-4.7618976447530805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.0
0.0,-4.76189781664187,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.1
1.0,4.76189781664187,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.1
1.0,4.761897985802186,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.2
0.0,-4.761897985802186,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.2
0.0,-4.76189815227734,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.3
1.0,4.76189815227734,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.3
0.0,-4.76189831610996,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.4
1.0,4.76189831610996,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.4
0.0,-4.761898477341993,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.5
1.0,4.761898477341993,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.5
1.0,4.761898636014721,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.6
0.0,-4.761898636014721,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.6
1.0,4.761898792168768,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.7
0.0,-4.761898792168768,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.7
1.0,4.7618989458441146,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.8
0.0,-4.7618989458441146,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.8
0.0,-4.761899097080113,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.9
1.0,4.761899097080113,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.9
1.0,4.7618992459154805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.0
0.0,-4.7618992459154805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.0
0.0,-4.761899392388332,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.1
1.0,4.761899392388332,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.1
0.0,-4.761899536536165,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.2
1.0,4.761899536536165,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.2
1.0,4.761899678395892,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.3
0.0,-4.761899678395892,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.3
0.0,-4.761899818003829,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.4
1.0,4.761899818003829,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.4
0.0,-4.7618999553957275,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.5
1.0,4.7618999553957275,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.5
1.0,4.76190009060676,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.6
0.0,-4.76190009060676,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.6
0.0,-4.761900223671541,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.7
1.0,4.761900223671541,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.7
0.0,-4.761900354624143,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.8
1.0,4.761900354624143,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.8
1.0,4.761900483498098,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.9
0.0,-4.761900483498098,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.9
1.0,4.761900610326395,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.0
0.0,-4.761900610326395,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.0
1.0,4.761900735141516,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.1
0.0,-4.761900735141516,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.1
0.0,-4.761900857975417,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.2
1.0,4.761900857975417,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.2
0.0,-4.761900978859539,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.3
1.0,4.761900978859539,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.3
1.0,4.761901097824843,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.4
0.0,-4.761901097824843,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.4
0.0,-4.76190121490178,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.5
1.0,4.76190121490178,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.5
0.0,-4.761901330120328,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.6
1.0,4.761901330120328,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.6
1.0,4.7619014435099905,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.7
0.0,-4.7619014435099905,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.7
1.0,4.761901555099792,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.8
0.0,-4.761901555099792,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.8
1.0,4.761901664918307,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.9
0.0,-4.761901664918307,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.9
0.0,-4.761901772993651,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.0
1.0,4.761901772993651,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.0
0.0,-4.761901879353499,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.1
1.0,4.761901879353499,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.1
1.0,4.761901984025077,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.2
0.0,-4.761901984025077,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.2
0.0,-4.761902087035181,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.3
1.0,4.761902087035181,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.3
0.0,-4.761902188410202,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.4
