0: 66,279,691,18,474,103,5,732
150: 125,662,32,568,671,130,681,738,380
151: 117,22,435,471,638,692,696,709,510,343,377
152: 720,381,300,571,622,649,334,163
153: 148,149,341,568,671,741,389,453,380,545,623
154: 389,159,37,387,404,519,376,374,149,699,437
155: 449,384,377,40,529,505,739,435,414
156: 385,28,329,601,620,129,681,716,31,337,719,510
157: 392,138,339,397,462,133,550,644
158: 162,124,39,141,113,657,610,679,756,761
159: 395,124,390,536,387,404,154,519,576,761
160: 396,339,551,731,776
161: 396,344,589,138,714,345,420,397,411,584,634
162: 398,124,355,356,158,141,657,520,427,667,756
163: 372,147,119,651,662,96,720,381,152,568,25
164: 245,767,407,570,185
165: 190,412,603,777
166: 513,167,188,192,204,197,469,722,191,42,231,485
167: 166,67,468,188,204,197,461,722
168: 42,13,169,174,47,603,727
169: 13,168,205,174,47,609,70,51,75,743
170: 41,675,567,497,47,70,721,570,252,408,475,476
171: 41,468,204,175,778
172: 44,247,549,554,579,177,629,182,49,618
173: 635,563,717
174: 42,13,168,169,45,205,43,426,47,602,603,616,727
175: 41,171,204,675,497,724,778
176: 12,181,182,252,618,475,476,718,206,247,567,177
177: 44,206,172,247,71,499,579,753,12,182,299,528,176
178: 51,202,179,196,524,762,743,635,609
179: 660,51,183,203,211,402,524,515,178,668,762
180: 56,12,109,61,666,475,774,676,718,424,2,135,217
181: 182,52,410,252,425,618,476,176,718
182: 11,12,181,214,299,425,49,618,176,172,579,177
183: 51,179,211,402,721,767,668,698,218,185,424
184: 460,556,261,62,52,465,493,698
185: 410,252,218,408,465,183,164,245,721,767,570
186: 224,707,65,89,187,269,735,455,640,530
187: 186,190,224,707,733
188: 166,513,167,24,722
189: 45,3,533,68,747,426,443,464,752,654,243
190: 42,231,165,65,187,412,485,603,733
191: 166,204,469,724,42,485,777
192: 166,513,197,97,611,591,469,487,42,231
193: 585,48,434,26,197,461,285,509,546,549,611,753
194: 636,46,45,3,100,9,464,752,575
195: 229,43,412,443,464,494
196: 202,201,50,515,178,575,677,762
197: 166,167,468,247,192,193,204,461,549,611,591,469,722,753,778
198: 206,71,580,566,596,238,61,301,605,528,774,555
199: 76,21,66,499,683,694,508,59,92,706
200: 48,241,285,509,583,626
201: 202,209,50,196,438,447,515,448,642,575,658,9
202: 201,196,178,575,46,635,9,563
203: 660,179,80,211,684,402,515,687,762
204: 166,167,468,171,197,175,469,724,191,778
205: 169,174,47,602,70,293,487,135,75,237
206: 247,71,293,198,567,566,591,177,753,12,475,528,176,774
207: 704,554,629,49,501
208: 55,78,282,249,736,50,599,447,600,658,755
209: 79,201,50,447,515,581,642,755
210: 2,250,23,652,768,478,676,713,555
211: 51,179,183,135,203,75,684,402,217,762,424
212: 2,251,80,514,217,672,757,85,56,648
213: 460,62,52,459
214: 11,182,299,49,744,501,711,725,579
215: 660,220,402,678,668
216: 552,660,83,220,259,80,678,514
217: 2,251,135,80,211,212,402,180,56,109,650,424
218: 52,410,252,465,185,718,424,183,698
219: 260,87,569,673,729
220: 552,660,251,215,216,80,402,678,493
221: 552,251,403,672,689,15,648
222: 267,507,115,689,265,260,436,463,557
223: 275,64,94,269,494,495,637,228,693,441
224: 186,707,268,187,455,466,640
225: 604,513,227,93,748,450,19,271,707
226: 604,278,93,580,97,19,546,691,732
227: 604,233,8,748,450,481,612,225,691,758
228: 90,416,592,441,275,223,495
229: 195,65,412,735,494
230: 20,533,89,426,530,587,602,616,769
231: 42,190,707,485,530,587,616,733,166,513,192,19,487
232: 291,320,368,326,286,474,558,103,625,758,732,691
233: 227,8,479,481,612
234: 241,240,292,280,482,517,598,626,770
235: 78,249,438,447,448
236: 636,242,772,751,99,467,752,258,734
237: 135,75,684,518,652,677,205,68,588,602,14
238: 29,588,587,669,14,198,580,566,1,23,605,134
239: 21,241,54,704,683,509,517,629,72,770
240: 434,241,234,280,279,482,479,626,770
241: 240,200,234,239,509,517,626,770
242: 636,236,734
243: 565,55,282,518,682,189,3,244,68,69,747,258
244: 772,290,258,565,282,243,417,122,36,132,582
245: 164,668,698,465,185
246: 615,307,255,342,597,295,294,559,105,335,429
247: 206,172,197,567,549,591,177,753,778,176
248: 706,77,253,458,665,21,508,432,597,105
249: 78,208,736,256,447,235,600,755
250: 433,108,210,518,23,643,652,768,682,60,69,702
251: 552,220,80,212,514,221,493,217,672,15,650,648
252: 181,410,218,408,475,476,176,185,718,424,170,721
253: 706,354,299,248,445,458,744,726,54,499,579
254: 445,711,725,729
255: 615,307,342,356,349,597,628,246,559,452,667,627
256: 249,263,522,600
257: 304,263,264,74,311,599,428,600,688,643,664,773,312
258: 636,236,772,3,244,752,78,282,243,417,658,734
259: 79,83,216,264,74,503,514,522,581,755,773
260: 53,222,86,219,87,463,645,557,569,673
261: 556,62,86,184,15,436
262: 491,659,309,538,569,310,763
263: 256,257,311,522,600,773
264: 83,259,257,74,428,503,514,574,613,688,643,757,773
265: 507,222,115,266,689,586,543,648,542,672,85
266: 110,507,115,265,446,543,478,676,708,531,85
267: 222,115,463,659,569,360,315
268: 224,455,466,640,271,10,700,690,88
269: 64,186,223,89,735,455,640,637,560,595,693,441
270: 64,466,640,700,317,560,441
271: 93,748,225,268,455,10,91,88
272: 320,564,625,758,748,481
273: 104,456,442,481
274: 90,421,419,500,488,693,275,63
275: 223,73,94,63,274,90,488,592,228,693
276: 10,318,697,325,490,560,91,624,89,455
277: 369,144,283,504,571,608
278: 226,93,580,19,29,754,587,697,367
279: 434,240,442,482,694,479,612,92,0,103,661,5
280: 240,234,442,482,479,598,626
281: 371,419,439,525,34
282: 565,55,78,208,736,243,599,417,658,682,244,258,594,132
283: 364,277,561,686,571,608,622,363,516
284: 102,338,318,365,323,541,421,406,490,496,595,621
285: 48,434,193,200,26,479,509,583,626
286: 121,327,326,321,232,456,474,480,103,661,5,737
287: 21,292,483,482,508,92,770,296,126,98,527,765
288: 417,734,766,297
289: 385,350,343,106,28,123,401,577,594,712,132,716
290: 674,772,244,747,128,565,122,36
291: 4,143,131,326,18,232,474,558,367,732
292: 287,234,483,482,517,126,607
293: 206,567,566,487,205,47,602,14,70,135,475,774
294: 307,347,246,559,545,105,348,59,523,728,429,590
295: 615,302,246,335,665,296,409,429
296: 126,98,409,429,765,287,483,508,432,295
297: 336,106,298,405,582,417,288,766
298: 740,336,106,297
299: 58,354,11,253,12,182,214,528,726,499,579,177
300: 143,148,381,333,152,686,568,622,685,649,741,662
301: 58,446,61,523,528,81,726,76,198,596,641
302: 615,342,136,295,506,335,409
303: 615,452,77,665
304: 736,257,311,599,600,664,351,350,405,577,594,312
305: 391,357,353,111,714,639,401,584,663,646,705
306: 444,84,403,503,613
307: 255,347,597,628,294,246,559,105,679,458,523,81,627
308: 356,361,427,477,695,745,730,756,763
309: 262,87,491,463,659,569,315,593,627,730,763
310: 356,452,695,763,262
311: 304,257,263,688,351,111,352,705,312
312: 111,537,577,304,257,311,112,428,688,664
313: 6,84,542,423,586,701,30,742
314: 115,586,543,360,315,708,531,116,742,486,745
315: 267,115,463,659,309,360,314,708,745,730
316: 742,340,540,360,701,30
317: 700,338,416,553,560,595,441,270
318: 10,338,323,284,325,541,490,496,553,560,595,631,276
319: 10,700,553,572,631,690,118,88
320: 364,272,232,564,625,758,88,764,748
321: 120,121,286,502,456,480,573,625
322: 127,90,488,621,630
323: 102,318,284,421,500,490,492,595,693,624,128
324: 102,373,337,125,670,490,496,534,655,662,692,333
325: 10,318,670,490,496,655,631,276,91,561,558,764
326: 291,368,327,143,286,232,474,573,685
327: 121,131,326,341,382,286,474,590,685,653,737
328: 121,98,422,480,527,544,617,737
329: 385,38,130,601,739,156,435,32,692,510
330: 31,548,337,697,490,492,655,624,95,29,669,769
331: 346,578,623,641,348,596,1,605,548,4,134
332: 101,473,471,521,562,414,505,378
333: 4,143,300,671,741,324,548,125,670,655,662
334: 142,373,362,498,516,710,152,622
335: 302,342,295,506,246,519,559,383,728,409,429
336: 106,298,297,582,532,525,766,34
337: 117,102,31,324,548,330,125,492,692,719,156
338: 317,318,416,284,541,553,595,621
339: 396,392,157,160,138,397,462,731,776
340: 139,742,316,418,470,486,540,30,359
341: 728,327,148,131,382,699,153,590,685,653,741,389,545
342: 615,255,390,302,349,136,506,246,559,335
343: 385,384,106,289,377,712,716,22,151,532,638,510
344: 161,589,353,714,345,35,123,537,584
345: 161,344,632,589,138,35,601,133,771,647,634,656
346: 347,453,331,82,610,386,57,623,641,656,679,348
347: 307,82,346,294,545,641,679,348,523,81
348: 347,331,346,294,545,623,641,596,523
349: 255,390,355,342,356,136,667
350: 351,106,289,401,405,577,705,712,749,304
351: 350,405,705,749,304,311
352: 111,107,444,311,112,613,688
353: 391,449,344,714,305,123,401,771,776
354: 58,11,253,299,87,445,458,645,726,593,729
355: 398,162,356,349,520,427
356: 162,255,355,349,308,628,427,667,695,310,756,763
357: 358,111,714,305,639,551,584,646,703
358: 357,107,420,411,584,750,703
359: 420,30,411,750,340,470
360: 267,586,659,315,314,701,361,742,316,486,540
361: 139,308,413,427,477,486,540,695,360
362: 399,142,373,334,541,406,496,498,516,759,534
363: 541,498,516,572,631,283
364: 320,368,283,564,561,118,608,625,764
365: 102,127,370,284,606,421,406,484,621,696,709
366: 399,145,606,406,473,484,759
367: 291,4,18,558,732,29,278,93,580,1,548,697,655
368: 364,143,326,232,561,686,558,573,608,625
369: 144,277,504,502,440,686,571,573,608,649,746
370: 145,127,365,606,439,471,484,696,709
371: 22,281,122,532,419,439,500,525,34,638,696
372: 101,142,147,562,163,633,651,662,32
373: 142,324,362,334,670,496,516,534,662,622
374: 375,33,149,699,381,437,451,489,37,431,154
375: 376,374,382,699,437,440,451,544,619,649,746
376: 375,383,699,437,544,653,404,154,519
377: 384,343,155,22,151,435,471,414
378: 379,472,505,332,147,521,539,562,633
379: 529,472,526,739,378
380: 738,453,578,623,150,153,568,671,632,681
381: 374,96,148,149,720,300,152,451,568,649,163
382: 375,121,327,148,341,699,544,685,653,746
383: 376,409,617,653,506,519,335
384: 449,137,343,155,377,712
385: 449,343,38,289,28,123,329,601,156,716,435,510
386: 116,82,113,346,647,610,418,57,477,656,745,756,531,589,547
387: 389,39,159,536,453,431,154,415,576,680,761,149
388: 395,393,657,550,576,680,761
389: 536,453,387,154,519,545,149,341,699,153
390: 124,342,159,349,136,536,404,506,519,559,667
391: 449,137,353,714,305,40,639,401,551,663,776
392: 157,138,339,529,462,526,731,771,776
393: 394,388,140,657,550,644,761
394: 39,393,140,113,647,550,634,644,133
395: 124,159,388,657,520,512,576,761
396: 161,160,138,714,339,397,411,551,703,776
397: 396,161,157,138,339,411,140,634,470,644
398: 162,355,141,657,520,413,723,427,512
399: 362,366,406,498,759
401: 391,449,350,137,353,305,289,123,577,663,705,712
402: 660,179,183,215,220,80,203,211,493,217,668,698
403: 306,552,84,503,514,542,574,613,221,672
404: 390,159,136,154,506,519,376
405: 351,350,106,297,132,749,304,736,417
406: 399,362,365,366,284,606,541,484,621
407: 51,164,524,767,570,609
408: 410,252,476,185,41,497,170,570
409: 383,296,98,422,429,617,302,295,335
410: 181,52,252,218,408,465,476,185
411: 396,161,358,420,397,359,750,703,634,470
412: 165,190,195,229,43,65,603
413: 398,141,361,114,139,723,427
414: 332,435,471,155,377,505
415: 39,738,387,431,614,535,680,96,149,568,25
416: 338,317,90,595,621,228,441
417: 78,282,736,288,734,244,258,297,405,132,582
418: 116,139,113,340,386,634,470,477,486,589,420
419: 371,274,281,122,500,488,525,63,760
420: 161,589,358,107,30,411,430,359,584,116,418,470
421: 102,274,127,365,90,323,284,500,621
422: 126,98,328,409,617
423: 6,84,613,313,107,30
424: 180,109,252,218,475,718,70,183,135,211,721,217
425: 53,11,12,181,182,109,459,666,645,673,718
426: 189,45,230,20,533,43,65,174,68,443,602,616
427: 398,162,355,356,141,361,308,413,477,695
428: 257,264,112,16,574,688,643,664,768,60,757,430,537,312
429: 296,728,98,409,590,765,508,59,295,294,246,105,335
430: 589,107,420,537,547,584,6,112,16,428,116
431: 37,387,415,535,576,680,374,33,96,149
432: 21,483,511,72,248,665,296
433: 83,2,250,684,518,643,652,768,687,757
434: 585,240,193,26,285,279,683,694,479,509,546
435: 101,151,471,633,32,692,709,510,414,385,155,377,329,505,739
436: 222,261,689,86,15,557
437: 376,375,374,489,37,154
438: 201,447,235,448,642
439: 22,371,281,127,370,34,696
440: 375,369,144,451,619,649,746
441: 317,90,416,560,595,228,693,64,223,270,269,495
442: 280,279,482,479,481,612,598,104,456,103,661,273
443: 189,195,533,43,65,426,735,464,494,637,654
444: 306,503,613,688,773,352
445: 254,77,354,253,491,744,725,729
446: 110,58,266,61,301,478,81,676,708,713,555,57,641
447: 78,201,208,209,249,50,438,235,448,658,755
448: 78,201,438,447,235,658,636,9
449: 391,385,384,137,155,353,38,40,529,123,401,712,771
450: 513,227,24,8,225,707
451: 375,374,33,457,381,440,649
452: 615,255,597,310,303,77,491,627
453: 389,39,536,346,380,387,610,545,623,679,153
454: 7,119
455: 186,224,707,268,89,269,640,530,754,271,10,560,276,91
456: 321,104,286,480,103,661,625,273,442,481
457: 33,720,451
458: 706,77,354,253,248,491,523,81,726,593,627,307,597,105
459: 53,556,62,86,52,213,425,673
460: 62,184,52,213,465
461: 48,67,167,468,193,26,197,583,722
462: 392,157,339,731
463: 110,267,507,222,115,260,87,309,645,569,315,593,708
464: 189,194,195,45,751,100,43,443,752,654
465: 460,184,52,410,218,185,245,698
466: 224,268,270,640,700,690
467: 674,236,751,73,94,63,654,760
468: 48,167,171,204,197,461,549
469: 166,192,204,197,675,567,591,487,191,778,42,47
470: 140,114,139,340,418,634,420,397,411,359
471: 101,332,145,370,151,435,709,414,377
472: 130,379,526,25,739,378,147,633,32
473: 101,332,142,145,146,366,484,759,562
474: 291,327,131,326,18,286,232,590,5,732,0
475: 180,12,252,176,774,718,424,70,206,293,567,170,135
476: 181,410,252,408,618,176,41,170
477: 141,361,139,308,113,386,418,427,486,745,756
478: 266,446,543,676,713,531,16,210,768,85,547,57
479: 585,434,240,233,280,26,442,285,279,612,626
480: 121,328,321,286,456,527,661,737,775
481: 227,233,442,612,272,456,103,273,758
482: 287,240,234,292,280,442,279,598,527,607,661
483: 287,21,292,511,517,432,296
484: 101,145,365,366,370,606,406,473,534,709
485: 42,231,190,733,777,166,191
486: 361,139,742,340,418,477,540,745,360,314
487: 192,293,97,567,566,591,469,42,231,205,47,587,602,616
488: 274,322,90,419,592,275,73,63
489: 374,33,437,37
490: 102,318,324,330,323,284,697,325,492,496,655,276,624
491: 77,262,87,445,458,309,593,627,452
492: 117,102,330,323,337,500,490,719,624,95,128
493: 251,220,402,698,556,184,15,650
494: 195,223,229,94,735,443,637,654
495: 64,223,228,441
496: 102,318,373,324,362,284,325,541,670,490,516,534,631
497: 41,675,175,170,570,408
498: 399,363,362,334,516
499: 44,76,199,71,54,683,694,579,177,706,253,299,528,726
500: 117,102,371,274,122,323,421,419,492,638,696,128
501: 17,214,49,207,704
502: 369,120,121,321,504,573,608,619,746
503: 306,444,552,259,264,403,514,613,773
504: 369,120,144,277,502,608
505: 155,739,378,332,435,633,414
506: 390,302,342,136,404,519,335,383
507: 110,53,222,115,56,266,265,109,463,666,645,557,648,676,85
508: 287,21,199,59,706,248,296,429,765,105
509: 44,48,434,241,193,200,239,285,683,629
510: 117,151,435,638,692,385,343,329,156,716
511: 483,517,72,432
512: 398,395,657,520,723
513: 166,604,188,192,24,8,450,19,611,225,722,231,707,733
514: 552,83,251,216,259,80,264,212,403,503,574,672,757
515: 660,179,201,209,203,50,196,581,642,762
516: 363,373,362,334,541,670,496,498,631,283,561,622
517: 21,241,234,292,239,483,511,770
518: 55,433,250,243,684,652,682,687,677,237,68,69
519: 390,389,159,536,404,154,506,559,545,335,376,383,728
520: 398,162,395,124,355,657,512
521: 332,539,562,378
522: 79,259,256,263,74,600,755,773
523: 706,301,458,81,726,76,59,596,307,347,294,105,641,348
524: 51,179,767,178,668,407
525: 371,281,122,419,766,99,760,336,582
526: 392,38,130,379,529,472,133,739,771
527: 126,98,328,480,607,661,737,775,287,482
528: 58,12,61,301,299,726,76,206,71,198,499,177
529: 392,449,155,38,379,40,526,731,739,771,776
530: 231,186,230,707,65,89,455,754,587,616,19
531: 266,543,478,314,708,547,116,386,57,745
532: 22,371,34,638,336,343,106,582
533: 95,189,230,20,89,747,426,443,637,769,128,624
534: 101,102,142,373,324,362,484,496,692,709
535: 431,415,614,680,96,25,7
536: 124,390,389,159,453,387,519,559,545,667,679
537: 344,35,123,430,547,577,584,620,312,108,428,664,60
538: 262,569
539: 147,119,521,562,651,378
540: 361,139,742,340,316,486,360
541: 363,338,318,362,284,406,496,516,553,631
542: 6,84,403,574,613,672,313,586,265,543
543: 115,266,586,265,478,314,531,6,16,542,574,85,116,742
544: 376,375,121,328,382,617,619,653,746
545: 389,536,347,453,294,519,559,623,679,348,728,341,153
546: 585,604,434,193,71,226,97,694,611,753
547: 589,35,430,537,27,16,60,478,531,116,386,57,656
548: 31,330,337,125,655,29,1,4,333,367,134,331,578
549: 48,468,172,247,193,197,753
550: 394,39,388,393,614,644,680,157,133
551: 396,391,357,160,714,639,703,776
552: 251,216,220,403,503,514,221
553: 10,700,338,317,318,319,541,572,631
554: 172,207,49,618,715
555: 446,61,605,774,676,713,198,210,23,652
556: 53,261,62,86,184,52,109,15,459,650,557,493
557: 53,507,222,556,689,86,15,260,436,648
558: 291,368,143,232,561,367,732,764,93,325,655,91
559: 307,255,390,342,536,294,246,519,545,667,679,335,728
560: 10,700,317,318,595,276,441,270,269,455,640
561: 368,364,143,283,686,558,622,764,325,670,516,631
562: 101,332,372,142,146,147,473,521,539,633,651,378
563: 46,635,173,9,717,202
564: 320,364,272,118,625,88
565: 282,243,682,244,290,779,36,719,28,594,132,716
566: 206,71,293,198,580,97,487,587,602,238,14,774
567: 206,247,293,675,591,469,170,487,778,47,70,475,176
568: 96,148,149,381,300,153,671,163,662,150,25,738,380,415
569: 267,262,219,260,87,463,659,309,538
570: 164,721,767,407,497,170,408,185
571: 369,283,277,152,686,622,649
572: 363,319,553,631,118
573: 369,368,121,326,321,502,686,608,685,746
574: 6,264,112,403,16,428,514,542,613,672,757,85,543
575: 202,201,196,658,677,46,194,3,9
576: 395,159,388,37,387,431,680,761
577: 350,289,123,401,537,594,705,312,304,664
578: 331,380,623,548,125,4,671,129,681,134
579: 44,172,54,499,704,177,629,253,182,214,299,49,744
580: 278,71,226,198,97,566,596,1,587,238,18,367
581: 79,83,209,259,50,74,515,687,755
582: 336,106,297,132,772,244,99,417,122,36,532,525,766,638
583: 48,67,200,26,461,285
584: 161,357,344,358,111,714,107,420,305,430,537
585: 604,434,193,26,8,479,546,612,611
586: 115,265,543,360,314,701,542,313,742
587: 231,230,530,754,602,616,238,278,580,97,19,566,487
588: 20,68,69,602,669,238,14,23,652,237
589: 161,344,345,420,35,430,547,116,647,386,418,634,656
590: 728,327,98,131,341,429,474,653,5,737,765,66,59,294
591: 206,247,192,197,97,567,469,487,753
592: 488,228,275,73
593: 110,58,354,87,458,491,463,309,645,81,627,708,730
594: 289,28,577,132,565,304,282,599,108,664,682
595: 338,317,318,90,323,416,284,560,693,441,269
596: 76,198,580,1,301,605,523,18,331,641,348
597: 615,307,255,246,452,105,77,248,458,627,665
598: 234,280,442,482,104,607
599: 304,55,282,208,736,257,74,600,643,664,682,687,594
600: 304,208,249,736,256,257,263,74,599,522,755
601: 385,632,38,345,130,35,123,329,620,129,681,156
602: 230,205,20,174,68,426,588,587,616,14,293,566,487,237
603: 42,165,168,190,43,65,174,412,616,727
604: 585,513,226,227,8,93,19,546,612,611,225,691
605: 713,555,238,198,596,1,23,134,331,641
606: 145,127,365,366,370,406,484,621,630
607: 126,527,775,292,482,598
608: 369,368,364,120,283,277,504,502,686,573,625
609: 169,635,51,178,407,743
610: 158,453,82,113,346,647,386,656,679,756
611: 585,604,513,192,193,26,197,8,97,546,722
612: 585,604,227,233,442,8,279,479,481,691,103
613: 306,444,6,84,264,112,403,503,542,574,688,423,352
614: 39,738,550,415,535,680,25,7,133
615: 255,302,342,597,295,246,452,303,665
616: 42,231,230,65,174,426,530,587,602,603,487
617: 383,98,328,409,422,544,653
618: 181,182,49,476,176,715,172,554
619: 375,121,502,440,544,746
620: 35,28,123,537,702,601,129,27,156,108,60
621: 338,127,322,365,90,416,284,606,421,406,630
622: 143,283,300,152,561,686,571,373,334,670,516
623: 453,331,346,380,578,545,348,4,153,671
624: 330,323,697,490,492,276,95,533,89,769,128
625: 320,368,364,120,272,321,232,456,564,608
626: 241,240,200,234,280,285,479
627: 458,491,309,81,593,307,255,597,628,452,730,763
628: 307,255,356,82,667,679,730,756,627
629: 44,172,239,207,704,509,579,49
630: 127,322,606,621
631: 10,363,318,319,325,541,496,516,553,572,561,118,764
632: 345,130,601,133,681,738,647,380,656
633: 101,372,147,435,562,32,472,505,739,378
