0: 92,278,226,66,18,103,93,291,326,1,232
298: 384,350,132,336,343,106,289,34,297
299: 59,58,206,354,11,253,219,214,301
300: 148,381,96,152,143,163,372,147,119,373,125,150
301: 59,110,58,206,354,61,299,14,76,198,246,348,81
302: 390,389,342,295,294,383,335,126,105
303: 307,255,342,349,295,309,77,248,105
304: 60,249,256,257,74,311,351,289,297,312
305: 391,357,385,344,351,137,353,289,123,312
306: 259,256,263,311,112,352
307: 162,349,347,303,82,294,309,348,81,354,105
308: 116,162,141,361,140,315,139,82,346
309: 162,307,255,356,349,303,82,310,77,354,87
310: 255,356,309,77,262,87
311: 306,304,256,257,263,112,351,352,312
312: 344,352,107,305,35,123,304,60,16,257,311,112
313: 265,6,30,316,314
314: 116,360,315,340,316,115,313,30
315: 116,360,361,308,82,314,115,87
316: 360,340,314,313,30
317: 10,276,338,318,90,319,284,270,269
318: 10,363,338,317,324,362,319,284,118,283,325
319: 10,317,318,118,88
320: 364,120,118,272,88,232,325,271,10
321: 369,120,121,273,286
322: 102,338,274,365,90
323: 276,102,330,90,284,275,95,89,269,128
324: 101,372,142,318,373,330,337,284,367,143,325
325: 320,368,367,118,283,232,143,10,318,324,91
326: 291,369,120,327,98,148,131,341,286,232,5,0,103
327: 376,369,335,121,98,328,326,341,382,286
328: 376,335,121,327,126,98,286,292
329: 385,343,156,108,38,123,151,28,32,117,337,36
330: 276,31,324,134,323,337,284,91,95,230,29,367
331: 347,129,380,348,81,23,27,134,4,1,333
332: 101,372,142,145,146,147,119,370,378,151,32
333: 291,4,367,148,1,143,134,125,153,331,380
334: 399,142,119,373,362,152
335: 376,327,126,98,328,131,341,302,294
336: 132,106,298,34,297,99,288,281
337: 101,372,117,31,324,134,330,125,329,32
338: 317,318,322,365,366,90,284
339: 396,392,391,157,160,138,40,397
340: 116,360,140,114,139,316,314,30,359
341: 376,4,335,327,148,149,131,326,382,389,153,294
342: 255,390,302,349,303,295
343: 385,384,132,106,289,298,34,329,151,28,117,371,122,36
344: 396,391,386,161,358,353,345,107,359,305,123,312
345: 386,161,344,138,156,353,38,130,35,123,113,129
346: 116,162,141,140,347,308,82,113,129,81,57,386
347: 162,307,124,153,331,346,294,380,348,81,4
348: 307,347,331,294,81,14,76,18,246,59,301,4,131,105
349: 162,307,255,124,390,342,356,136,303,309
350: 351,137,106,289,298,297
351: 357,350,137,111,305,289,304,311
352: 357,358,107,312,306,311,112
353: 391,385,344,138,38,345,305,40,123
354: 110,77,58,219,301,299,87,307,82,309,81
355: 398,356,136
356: 398,162,255,355,349,361,309,310
357: 391,351,352,137,358,111,305
358: 396,357,344,352,107,359
359: 396,386,30,161,344,358,107,397,140,114,340
360: 361,315,340,316,314
361: 356,360,315,139,308
362: 363,142,318,373,366,334,283
363: 318,362,118,283
364: 320,369,368,120,118,283,277
365: 101,102,142,145,338,127,322,366,90
366: 399,142,145,338,362,365
367: 291,1,333,232,143,325,29,324,134,330,91
368: 369,364,120,148,283,277,232,143,325
369: 368,364,120,121,327,326,321,382,286,277
370: 101,332,22,145,371,127,377,151
371: 101,117,22,281,127,122,370,343,34,377,151
372: 101,332,142,147,119,373,324,337,125,300,143,32
373: 372,142,119,324,362,334,283,152,300,143
374: 375,33,154,149,381,96,37
375: 376,374,33,154,149,382,381
376: 375,154,383,335,327,149,328,341,382,389
377: 384,155,34,151,22,371,370
378: 155,38,379,40,151,32,332,147
379: 392,160,138,38,130,378,150,32,147,133,25
380: 39,347,153,331,113,129,134,125,4,333,156,130
381: 375,374,33,149,382,96,152,300,163
382: 376,375,369,327,148,149,341,381
383: 376,154,390,389,302,159
384: 385,137,343,155,106,298,34,377,151
385: 384,137,343,155,353,38,305,289,40,329,123,151
386: 161,344,345,107,359,35,16,57,116,140,113,346,129
387: 395,124,389,39,159,388,158,153,37,154,149,96
388: 133,395,394,393,158,387
389: 124,390,302,159,153,294,387,376,154,383,149,341
390: 124,389,302,342,159,349,136,383
391: 396,357,344,137,353,339,305,40
392: 157,160,138,339,379,40
393: 398,395,394,388,158,141,139
394: 133,388,393,158,141,140,114,113,161,157,138,397
395: 398,124,159,388,393,158,141,136,387
396: 391,161,344,358,359,339,397
397: 396,161,157,359,339,394,114
398: 395,355,356,393,141,136,139
399: 142,145,146,119,366,334
