0: 1,278,226,66,93,103,367,291,18,232,474
151: 101,117,22,371,370,435,343,377,510
152: 163,457,381,300,571,119,373
153: 4,148,149,341,333,568,453,380
154: 389,159,37,387,431,519,376,375,374,149,437
155: 449,384,377,414
156: 108,38,345,130,510,35,28,123,134,578,31,329,129
157: 392,138,339,397,462,394,550
158: 133,395,394,124,39,388,141,113,387
159: 124,390,389,387,404,154,519,576
160: 396,392,391,138,353,339,40,529,551
161: 396,344,589,138,353,345,420,397,411,394,140,113,470
162: 307,124,141,349,536,347,308,82,346,477
163: 96,457,381,300,152,568,372,147,119,150,25,535
164: 183,407,524,570,185
165: 42,168,190,191,43,485
166: 167,188,192,204,197,469,191,485
167: 166,468,188,204,197,461
168: 42,13,165,169,191,205,43,174,47,469
169: 178,13,168,205,497,47,170,51,407,70
170: 41,176,567,175,169,497,47,51,70,570,252,408,476
171: 468,247,204,176,567,549,469
172: 44,207,176,549,554,579
173: 563
174: 42,13,168,45,237,205,43,68,426
175: 41,204,170,469,497,47
176: 171,172,247,293,170,567,554,12,181,177,475,476,206
177: 12,182,299,499,206,44,247,71,54,176,579
178: 13,46,169,563,202,196,524
179: 51,183,215,203,211,196,524,515
180: 56,109,61,424,217,475,14,2,135
181: 12,52,410,109,252,218,425,459,475,476,176
182: 11,214,299,425,49,177,579
183: 51,179,215,211,164,245,402,524,185
184: 460,556,62,52,218,465,493,245
185: 410,252,218,408,465,183,164,245,570
186: 64,231,190,224,229,225,65,89,270,187,455,530
187: 231,186,190,224,225,24
188: 166,67,513,167,192,24,197,461,8,485
189: 45,236,3,290,533,68,128,426,443,464
190: 42,231,165,186,43,65,187,412,485
191: 42,165,168,485,166,469
192: 166,513,188,193,197,8,97,19,546,591
193: 48,434,468,192,26,197,461,546,549
194: 46,45,258,236,3,100,9,464,575,201,448
195: 229,43,94,412,443,464,494
196: 202,179,201,209,203,50,75,515,178,13,46,575
197: 166,167,468,188,192,193,204,461,591
198: 528,555,14,596,238,23,331
199: 44,434,287,21,240,54,66,239,279,92,509
200: 48,241,207,285,509
201: 202,209,50,196,447,448,46,194,9,575
202: 201,209,196,178,46,9,563
203: 55,83,179,433,215,80,50,211,212,75,196,515
204: 166,167,468,171,197,175,469
205: 42,13,168,169,237,174,47,487,75,70
206: 12,177,475,499,528,14,247,71,293,176
207: 44,172,200,54,239,509,579,49
208: 79,209,50,74,447,581,599
209: 202,201,208,50,196,447,515
210: 2,250,212,27,16,428,56,446,478,555,85,547,57
211: 51,179,183,215,203,402,70,424
212: 55,83,2,433,250,80,203,257,210,514,217
213: 460,62,52,459
214: 17,11,253,182,299,49,72,501,54,579
215: 83,179,183,216,220,80,203,211,402,515,581
216: 552,83,251,215,220,259,80,514,581
217: 180,56,109,15,218,424,493,2,251,80,212,402
218: 184,181,52,410,109,252,424,465,217,185,493,245,402
219: 53,58,354,11,260,87,445
220: 552,251,215,216,80,245,402,493
221: 261,265,15,436,251,403,542
222: 267,115,265,260,436,557
223: 275,64,229,441,494,228
224: 186,225,268,270,187,466
225: 231,186,224,268,187,455,530,513,24,93,271,450,19
226: 585,434,66,0,8,93,546,103
227: 585,233,8,93,481,103,272
228: 275,223,441,90,416,592
229: 64,186,195,223,65,412,443,494
230: 20,89,29,530,278,276,330,91,367
231: 42,186,190,225,65,187,485,530,513,19
232: 291,320,368,120,326,286,474,558,0,103
233: 585,227,26,8,479,481
234: 287,241,240,280,482,517,598
235: 78,438,447,448
236: 189,194,242,258,3,244,290,100,94,128,63,99,464,467
237: 205,20,174,68,487,588,587,293,238,566,135,75,70,14
238: 596,278,580,566,237,29,588,23,14,198
239: 44,21,199,54,207,509,517,72
240: 287,241,199,234,280,285,279,482,479,509,517
241: 240,200,234,285,509,517
242: 258,236,244,99,467,78,288,417,448
243: 55,282,50,518,599,258,3,290
244: 242,258,236,290,128,99,288,132,417,122,36,525
245: 183,220,402,184,218,465,185,493
246: 76,92,508,59,523,429,590,294,105,348
247: 44,171,71,176,567,549,591,177,206
248: 59,77,253,458,432,303,295,105
249: 304,78,256,405,417,599,600
250: 55,60,2,433,212,27,428,210,518,23,69,555,108
251: 552,216,220,80,402,403,514,574,221,15,217,493
252: 181,410,218,424,475,476,185,170,70,570
253: 59,17,254,354,11,214,299,248,445,72,54
254: 17,11,253,445
255: 342,356,349,303,309,452,310,77
256: 249,522,600
257: 304,55,60,282,263,264,74,212,311,112,428,600,312
258: 194,242,236,3,244,290,243,417,448
259: 79,83,216,263,264,74,503,514,581
260: 267,53,507,222,115,266,219,463,557
261: 556,221,86,15,436,493,557
262: 491,538,569,310
263: 444,79,259,257,264,74,311,503,522,600
264: 444,84,259,257,263,112,503,514,574
265: 222,115,266,221,586,15,436,543,542
266: 110,507,115,56,265,15,260,543,463,478,85
267: 222,115,260,463,569,315
268: 224,225,270,455,466,271,10,319,88
269: 275,64,89,270,441,276,323,560,595
270: 64,186,224,268,269,441,455,466,495,319,560
271: 93,225,268,455,10,91,320,272,88
272: 320,120,456,227,271,103
273: 442,481,456
274: 90,323,421,419,488,275,128,63
275: 223,73,94,269,128,63,441,228,274,90,323,595
276: 330,323,284,91,490,560,230,89,269
277: 368,364,144,283,504,571
278: 1,0,238,93,580,97,19,230,20,29,587,367
279: 585,434,240,199,66,442,482,479,5
280: 240,234,442,482,479,598
281: 371,127,532,419,439,525,34
282: 565,304,55,60,257,243,599,594
283: 368,364,277,561,571,373,498,516
284: 276,102,338,318,365,323,490,496,595
285: 48,241,240,200,26,479,509,583
286: 120,327,326,321,232,456,474,480,573,5,103
287: 21,240,199,234,483,482,517,292
288: 132,405,417,242,244,99,525,582,336,297
289: 385,384,350,343,106,28,123,401,577,594
290: 95,189,258,236,3,244,533,68,128,69,565,243,36
291: 4,143,148,131,326,18,333,232,474,558,1,0,367
292: 287,483,482,598,296,126,104,527,5
293: 176,567,566,237,47,487,135,70,475,14,206
294: 307,347,105,348,559,545,597,76,246,523,335,429,590
295: 302,303,105,597,483,508,248,432,296,409,429
296: 126,98,409,429,483,92,508,292,295
297: 350,336,106,298,288,405
298: 384,350,336,106,297,532
299: 59,58,354,11,253,12,182,214,301,177,499,54,579
300: 143,148,163,381,333,152,568,372,373
301: 59,110,58,354,61,299,458,499,523,528,81,593
302: 342,295,506,559,597,383,335,409,429
303: 255,342,295,452,597,77,248
304: 60,282,249,257,311,405,599,600,577,594
305: 391,357,344,351,353,111,123,401,537,577
306: 444,84,503
307: 162,349,536,347,82,294,309,105,559,597,458,523,593
308: 162,356,141,361,315,139,82,309,427,477,486,531
309: 307,255,356,349,308,82,310,77,87,458,491,569,593
310: 255,356,309,262,491,569
311: 444,304,257,263,600,351,352,111,312,577
312: 352,430,537,60,257,311,112,428
313: 586,423,316
314: 115,586,543,6,116,360,315,316,418,30,486,531
315: 360,361,308,486,531,267,115,463,314,569
316: 360,340,30,313,586,314,423
317: 338,416,553,595,441
318: 284,325,541,118,496,516,553,560
319: 10,118,553,268,270,88
320: 364,120,272,88,232,564,561,558,271,10,91,118
321: 120,286,502,456,480,573
322: 338,127,365,90,421,488
323: 276,102,274,330,284,421,500,490,492,595,275,89,269,128
324: 372,373,337,125,325,490,496,534,143
325: 318,324,91,490,496,367,143,561,558
326: 291,368,120,327,148,131,382,286,232,474,573
327: 335,121,98,328,131,326,341,382,286,474,480,573,590
328: 121,327,126,98,422,480,527
329: 101,372,117,125,156,510,32
330: 276,323,337,490,492,367,95,230,29
331: 347,129,380,57,348,596,27,81,198,548,4,134
332: 101,145,370,435,473,484,562
333: 291,4,143,148,300,153,548,125,578,380
334: 399,142,119,373,362,498,571
335: 376,383,327,98,341,409,429,590,389,302,294,519,559,545
336: 106,298,297,288,532,525
337: 117,31,324,548,330,125,490,492,367
338: 317,322,365,284,406,553,595
339: 396,392,157,160,138,397,462
340: 139,316,418,30,470,486,540,359
341: 376,4,335,327,148,149,131,382,153,590,389,545
342: 255,390,302,349,136,303,506,597
343: 385,384,106,289,377,510,28,117,371,151,532,582
344: 396,161,357,589,358,353,345,107,420,305,430,537,584
345: 161,344,589,156,353,38,130,35,123,526,537,113,129
346: 162,347,113,129,380,386,57,477
347: 162,307,536,453,331,346,294,380,348,545,523,81,4
348: 347,331,294,596,76,246,523,81,4,18
349: 162,307,255,124,390,355,342,356,136,309,520
350: 384,351,137,106,289,298,297,401,405
351: 350,111,305,401,577,311
352: 111,312,584,444,311,112
353: 396,391,161,344,160,138,38,345,305,529,123,526
354: 59,58,11,253,219,301,299,87,445,458
355: 398,356,349,136,520,427
356: 255,355,349,308,309,427,310
357: 396,391,344,358,111,305,551,584
358: 396,357,344,107,420,411,359,584
359: 358,107,420,411,340,30,470
360: 361,315,316,486,540,314
361: 360,315,308,427,486,540
362: 399,142,373,334,406,496,498,516,534
363: 498,572
364: 320,368,120,283,277,564,561,118
365: 102,338,127,322,370,284,421,406,484,534
366: 399,145,406,473,484
367: 548,330,337,91,325,230,29,1,278,0,291,143,558
368: 364,120,143,148,326,283,277,232,561,558,573
369: 121,144,382,504,502,440,573
370: 101,332,22,145,371,127,365,151,439,484,534
371: 117,22,281,127,122,370,151,532,439,500,525,582,343
372: 101,142,147,119,373,324,125,150,329,562,163,300,32
373: 372,142,119,324,362,334,496,516,143,283,300,152,571
374: 375,33,96,149,437,451,489,37,431,154
375: 376,374,149,382,381,437,451,544,154
376: 375,383,335,149,341,544,389,154,519
377: 384,343,155,414,22,151,471
378: 147,435,521,539,562,505,32
379: 392,38,529,472,526,505,32
380: 39,347,453,331,113,346,129,4,333,153,130,134,578
381: 375,96,148,149,163,457,382,300,152,440,451,568
382: 375,369,121,327,148,326,341,381,440,544,573
383: 376,335,409,422,302,506,519
384: 449,385,350,137,343,155,106,289,298,377,401
385: 449,384,343,38,289,510,123,401
386: 116,140,113,346,129,418,57,477,531,589,547
387: 395,124,389,159,158,536,453,431,154,415,149
388: 133,395,158,431,550,415,535
389: 390,159,536,453,387,154,519,559,545,376,335,149,341
390: 124,389,342,159,349,136,404,506,519,559
391: 449,357,160,353,305,40,529,401,551
392: 157,160,138,339,379,529,462,526
393: 395,394,141,114,413,512
394: 133,393,158,141,140,113,550,161,157,138,397
395: 124,388,393,158,141,387,520,512,576
396: 161,357,344,160,138,358,353,339,397,411,551
397: 396,161,157,138,339,411,394
398: 355,520,413,427,512
399: 142,146,119,362,366,334,406,473,484
401: 391,449,385,384,351,350,137,305,289
402: 183,251,215,220,80,211,245,218,217,493
403: 552,84,251,514,542,574,221
404: 390,159,136,506,519
405: 304,249,288,132,417,350,297,577,594
406: 399,338,362,365,366,484
407: 51,164,524,570,169,497
408: 410,476,185,497,41,170,570
409: 383,296,335,126,98,422,429,302,295
410: 181,52,252,218,408,465,476,185
411: 396,161,358,420,397,359,470
412: 190,195,229,43
413: 398,393,141,114,139,512
414: 155,377,505,435,471
415: 133,39,388,453,387,431,535,150,96,149,568
416: 317,90,595,441,228
417: 78,249,288,132,405,242,258,244
418: 116,140,139,340,386,30,470,477,486,531,314,420
419: 274,281,122,525,63,99
420: 161,344,589,358,107,411,359,418,30,470
421: 102,274,127,322,365,90,323,500,595
422: 383,126,98,328,409
423: 107,6,313,316,30
424: 180,252,218,217,475,135,211,70
425: 53,58,11,12,181,182,109,459
426: 42,189,20,533,43,65,174,89,68,443,587
427: 398,355,356,361,308
428: 60,250,257,112,16,210,312,430,537,547
429: 296,335,98,409,590,76,246,92,508,302,295,294,105,597
430: 344,589,107,312,537,547,6,112,16,428
431: 388,37,387,154,415,535,374,96,149
432: 59,248,72,21,483,508,511,295
433: 55,2,135,250,203,212,75,518
434: 44,193,199,226,66,26,279,546
435: 101,332,151,378,562,414,505,32
436: 222,261,221,86,265,557
437: 375,374,489,154
438: 235,9
439: 22,371,281,127,370,34
440: 369,144,382,381,451
441: 275,64,223,270,269,495,228,317,90,416,595
442: 585,280,279,482,273,479,103,104,5
443: 189,195,229,43,65,89,426,464
444: 306,263,264,311,112,503,352
445: 254,354,11,253,219,491
446: 110,56,61,478,81,555,27,210,57
447: 78,201,208,209,50,235,448
448: 78,201,447,235,194,242,258,9
449: 391,385,384,137,155,40,529,401
450: 513,24,8,225
451: 375,374,33,457,381,440
452: 255,303,77
453: 389,39,536,347,380,387,415,545,4,149,153
454: 7
455: 186,225,268,270,530,271,10,91,560
456: 120,272,321,286,273,103
457: 33,163,381,152,451
458: 59,77,354,301,87,248,523,593,307,309,105
459: 53,556,62,181,52,109,213,425
460: 62,184,52,213,465
461: 48,67,167,468,188,193,26,197,583
462: 392,157,339
463: 110,267,115,266,260,87,569,315
464: 189,194,195,45,236,100,43,94,443
465: 460,184,52,410,218,185,245
466: 224,268,270
467: 242,236,73,100,94,63,99
468: 48,167,171,193,204,197,461,549
469: 166,171,204,567,175,168,191,47,487
470: 140,114,139,340,418,161,420,411,359
471: 22,377,414
472: 130,379,526,32,25,150,133
473: 399,332,145,146,366,484
474: 291,327,131,326,18,286,232,5,66,0,103
475: 180,12,181,109,252,424,14,206,293,176,135
476: 181,410,252,408,41,176,170
477: 162,141,140,139,308,82,346,386,418,531
478: 110,56,266,446,543,85,16,210,547,116,57
479: 585,240,233,280,26,442,285,279
480: 121,327,328,321,286,527,573,5
481: 227,233,273
482: 287,240,234,280,442,279,292,598,104,5
483: 287,21,508,511,292,432,296,295
484: 399,332,142,145,365,366,370,406,473,534
485: 42,231,165,190,191,166,188
486: 360,361,315,139,308,340,418,531,540,314
487: 42,237,205,47,587,293,97,567,566,591,469
488: 274,322,90,592
489: 374,437,37
490: 276,102,324,330,323,337,284,325,492,496,534
491: 77,262,87,445,569,309,310
492: 117,102,31,330,323,337,36,500,490,95
493: 261,184,218,217,251,220,245,402
494: 195,223,229,94
495: 64,270,441
496: 318,373,324,362,284,325,490,516,534
497: 169,41,170,175,407,570,408
498: 363,362,334,516,283
499: 59,301,299,177,528,206,71,54
500: 117,102,371,122,323,36,421,492,128
501: 17,214,49
502: 369,121,321,504,573
503: 306,444,259,263,264
504: 369,144,277,502
505: 379,414,435,378
506: 390,302,342,404,519,383
507: 110,53,58,56,266,109,15,260,557
508: 76,21,246,483,92,59,432,296,429,295,105
509: 44,241,240,199,200,239,207,285,517
510: 385,343,156,38,28,123,117,151,329
511: 21,483,72,432
512: 398,395,393,141,520,413
513: 188,192,24,8,450,19,231,225
514: 83,251,216,259,80,264,212,403,574
515: 179,209,215,203,50,196,581
516: 318,373,362,541,118,496,498,283,561
517: 287,241,240,234,239,509
518: 55,433,250,243,75,68,69,588
519: 390,389,159,404,154,506,376,383,335
520: 398,395,124,355,349,136,512
521: 378,539
522: 79,256,263,600
523: 59,301,458,81,593,76,246,307,347,294,105,348
524: 51,179,183,164,407,178
525: 371,281,122,532,419,582,244,99,288,336
526: 392,138,353,38,345,130,379,529,472,133
527: 126,98,328,104,480,5,292
528: 61,301,499,14,206,198,71
529: 392,391,449,160,138,353,38,379,40,526
530: 231,186,230,225,65,89,455,19
531: 116,315,308,82,386,418,477,486,314
532: 22,371,281,525,34,582,336,343,106,298
533: 95,189,290,20,89,68,128,426
534: 101,102,142,324,362,365,370,484,490,496
535: 388,7,431,415,96,163,25
536: 162,307,124,389,347,453,387,559,545
537: 344,589,345,305,35,123,312,430,547,60,428
538: 262
539: 146,147,119,521,378,562
540: 360,361,340,486
541: 318,118,516,553,572
542: 84,403,574,221,586,265,15,543,85
543: 115,266,586,265,15,478,314,85,6,16,542,116
544: 376,375,382
545: 389,536,347,453,294,559,4,335,341
546: 434,192,193,226,66,8,580,97,591
547: 589,35,430,537,27,16,428,210,478,129,386,57
548: 337,367,29,596,1,333,134,331
549: 44,48,468,171,172,247,193
550: 133,394,388,157
551: 396,391,357,160
552: 251,216,220,403
553: 338,317,318,319,541,118,560
554: 172,176,49
555: 446,61,14,198,2,250,27,210,23
556: 53,261,62,86,184,109,15,459,557
557: 53,507,222,556,261,86,15,260,436
558: 291,320,368,143,232,561,91,325,367
559: 307,390,389,302,536,294,545,597,335
560: 10,276,318,91,553,270,269,455
561: 320,368,364,143,283,558,325,118,516
562: 332,372,142,147,119,435,378,539,32
563: 178,46,173,202
564: 320,364,88,118
565: 60,282,132,290,69,36,108,28,594
566: 293,238,580,97,591,237,487,587,14
567: 171,247,293,176,170,591,469,47,487
568: 96,148,149,163,381,300,153,150,415
569: 267,262,87,491,463,315,309,310
570: 51,164,407,497,170,252,408,185
571: 283,277,152,373,334
572: 363,541,118
573: 369,368,120,121,327,326,321,382,286,502,480
574: 84,251,264,112,403,514,542,85
575: 13,46,194,45,3,201,75,196
576: 395,159,37
577: 351,305,289,123,594,304,60,311,405
578: 156,130,134,125,150,333,380
579: 44,172,54,207,182,214,299,49,177
580: 278,71,66,238,97,546,566
581: 79,83,208,215,216,259,50,74,515
582: 371,122,36,532,525,288,132,343,106
583: 48,67,26,461,285
584: 357,344,352,358,111,107
585: 226,227,233,26,442,8,279,479,103
586: 115,265,543,314,542,313,316
587: 42,237,20,426,487,278,97,566
588: 237,20,29,68,69,238,518,23
589: 161,344,345,420,430,537,547,116,113,129,386
590: 335,327,98,131,341,429,76,246,92,294
591: 247,192,197,97,567,546,566,487
592: 90,488,73,228
593: 110,301,87,458,523,81,307,82,309
594: 289,28,123,577,565,304,60,282,132,405
595: 338,317,90,323,416,284,421,275,269,441
596: 1,238,198,548,4,18,331,348
597: 307,302,342,303,295,294,105,559,429
598: 234,280,482,292,104
599: 304,55,282,208,249,50,74,243,600
600: 304,249,256,257,263,74,311,522,599
