0: 291,18,232,474,103,5,732,66,691
152: 720,381,300,571,622,649,163
153: 4,148,149,341,568,671,389,453,380,545,623
154: 389,159,37,404,519,376,374,699,437
155: 449,384,377,40,529,414,505,739,435
156: 385,28,601,620,129,31,329,719,716,510
157: 392,138,339,397,462,550,644
158: 162,395,394,124,39,159,388,141,536,453,113,657,387,610,679
159: 124,390,389,158,536,387,404,154,519
160: 396,392,391,138,353,714,339,40,529,551,731
161: 396,344,138,353,714,345,420,397,411,634
162: 124,356,158,141,536,308,82,113,628,657,386,477,667,679
163: 372,147,119,651,662,96,720,381,300,152,568,25
164: 183,245,524,570,407,185
165: 42,168,190,191,485,603,727
166: 513,167,188,192,204,197,469,722,191,485
167: 166,468,188,204,197,461,722
168: 42,165,169,205,174,47,603,727
169: 13,168,205,47,609,51,75,70
170: 41,675,567,497,721,570,70,252,408,476,185
171: 41,468,247,204,197,675,567,549,175,591,469
172: 44,207,549,554,579,629,49,618
173: 635,563,717
174: 13,168,45,205,43,68,426,602,603,616,727
175: 41,171,204,675,497,724
176: 206,247,567,177,12,181,182,252,618,475,476
177: 44,206,247,71,176,499,579,12,182,299,528
178: 51,202,179,196,524,13,635,609
179: 660,51,183,203,211,196,524,515,178
180: 56,12,109,61,666,475,14,676,718,2,135,424,217
181: 12,182,410,252,425,618,476,718,176
182: 11,12,181,214,299,425,49,618,176,579,177
183: 660,51,179,211,164,245,402,721,524,668,185
184: 460,556,261,62,52,465,698,493
185: 410,252,218,408,465,170,183,164,245,721,570
186: 64,224,707,65,89,187,269,735,455,640
187: 186,224,707,733
188: 166,167,24,722
189: 45,236,3,290,20,533,68,426,443,464,654
190: 231,165,65,412,485,603,733
191: 42,165,485,166,204,469,724
192: 166,513,197,97,591,469,42,231,485,487
193: 585,44,48,434,468,26,197,461,285,546,549,611
194: 636,46,45,236,3,100,9,464,575
195: 229,100,43,412,443,464,494
196: 51,202,179,201,203,50,211,75,684,515,178,677,13,575
197: 166,167,468,171,192,193,204,461,546,549,611,591,469,722
198: 61,301,605,528,641,14,555,238,596
199: 76,21,54,499,683,694,508,59,92,706
200: 48,241,285,509,626
201: 202,209,50,196,438,447,515,448,642,658,9,575
202: 201,196,178,13,46,635,9,575,563
203: 660,179,80,50,211,196,684,402,515,581
204: 166,167,468,171,197,175,469,724,191
205: 13,168,169,237,174,47,602,487,293,135,75,70
206: 247,71,293,176,567,566,591,177,12,475,528,14
207: 172,554,629,49,501
208: 79,209,50,74,599,447,522,581,600,658
209: 201,208,50,447,515,642
210: 2,433,250,212,16,428,643,652,60,478,85,676,713,555,547
211: 51,179,183,135,203,75,196,684,402,721,424
212: 83,2,433,80,264,210,514,574,643,217,672,85
213: 460,62,52,410,459
214: 11,253,182,299,49,501,725,704,579
215: 660,220,678,668
216: 552,251,220,259,80,678,514
217: 2,251,135,80,212,402,424,180,56,650
218: 52,410,252,465,698,185,718,402,424
219: 260,87,645,569,673,729
220: 660,251,215,216,80,402,678,493,668
221: 552,251,403,672,689,15,648
222: 267,507,115,689,265,260,463,557,648
223: 275,64,94,494,495,441,592,228
224: 186,707,268,187,455,466,640
225: 604,513,227,93,271,450,19,691,707
226: 585,604,278,580,97,19,546,691
227: 604,233,271,450,481,225,691,272
228: 90,416,275,223,441,592
229: 64,195,65,412,735,443,494
230: 95,20,533,89,29,426,530,624,587,669,278,330,697
231: 42,190,707,65,485,530,616,733,513,192,19
232: 291,320,368,272,326,286,456,474,558,103,625,732,0
233: 585,604,227,26,442,8,479,481,612
234: 287,240,280,482,517,598,292,607
235: 78,438,447,448
236: 636,189,194,674,3,244,290,100,99,464,467,654,734,258
237: 205,68,588,602,135,75,684,518,652,677,14
238: 278,580,566,596,29,588,669,23,605,14,198,555,1
239: 21,241,240,54,704,683,509,511,517,629,72
240: 434,287,241,234,239,280,285,279,683,482,479,509,517,626
241: 240,200,239,509,517,626
242: 636,734
243: 565,55,282,518,258,3,244,290,69
244: 674,236,290,99,734,288,243,417,258,122,36,582,132
245: 183,164,668,465,698,185
246: 615,302,342,597,665,559,105,335,429,295
247: 44,206,171,71,176,567,549,591,177
248: 706,77,253,445,458,432,597,665,105
249: 736,256,600
250: 433,108,210,518,23,652,682,60,69,702
251: 552,216,220,80,402,514,221,493,217,672,15,650
252: 181,410,218,475,476,185,718,176,170,721,424
253: 706,354,11,214,299,248,445,458,72,726,725,729,54,499,704
254: 445,711,725,729
255: 615,307,342,356,349,597,628,559,452,627,667,310
256: 249,522,600
257: 304,263,264,74,311,600,688,643,664,312
258: 55,78,282,243,417,448,658,236,3,244,734
259: 79,83,216,263,264,503,514,581
260: 53,507,222,86,219,87,463,645,557,569,673
261: 556,62,86,184,15,436
262: 491,659,309,538,569,310
263: 79,259,257,264,74,503,522,600,688
264: 83,259,257,263,74,212,112,503,514,574,613,688,643
265: 222,115,689,586,543,648,542
266: 110,507,115,446,543,463,478,85,676,708
267: 222,115,463,659,569,315
268: 224,455,466,640,271,10,700,690,88
269: 64,186,89,735,455,640,637,441,560,595,276,693
270: 466,640,495,441,700,317
271: 227,93,225,268,455,10,91,320,272,88
272: 320,232,456,564,103,625,732,227,271,481,691
273: 104,456,661,442,481
274: 122,90,421,419,500,488,693,275,63
275: 223,73,94,63,592,274,90,488,228,693
276: 318,323,697,325,490,560,91,89,269,455,624
277: 369,144,283,504,686,571,608
278: 226,238,93,580,97,19,230,29,587,697,367,732
279: 585,434,240,66,442,482,694,479,612,92,5
280: 240,234,442,482,479,598,626
281: 371,419,439,525,34
282: 565,304,55,736,243,599,417,258,682,405,594,132
283: 364,277,561,686,571,622,363,334,516
284: 102,338,318,365,90,323,541,421,490,496,595,621
285: 48,434,240,193,200,26,479,509,583,626
286: 326,321,232,456,474,480,573,103,661,625,5,737
287: 21,240,234,483,482,517,92,292,296
288: 244,99,734,417,525,582,336,297
289: 385,343,106,28,123,401,405,594,712,132,716
290: 95,189,674,236,244,20,533,128,69,565,243,36,719
291: 4,143,131,326,18,333,232,474,558,1,367,0
292: 287,234,483,296,126,607
293: 206,567,566,205,47,602,487,135,70,475,14
294: 307,347,559,545,105,59,523,429,590,348
295: 296,409,429,508,302,665,246
296: 126,98,409,429,295,287,483,508,92,292
297: 350,336,106,298,405,288,417,582
298: 350,336,106,297
299: 58,354,11,253,12,182,214,726,499,579,177
300: 143,148,381,333,152,568,671,622,685,163,662
301: 523,528,726,641,198,76,499,596
302: 342,506,246,335,383,409,295
303: 615,597,665,452,77
304: 282,736,257,311,599,600,664,351,405,577,594
305: 391,357,111,714,401,584,663,646,705
306: 444,84,503,613
307: 255,347,597,628,294,559,627,105,458,523
308: 162,356,361,82,628,427,477,486,531,695,310,730,315
309: 262,87,491,463,659,569,315,593,627,310,730
310: 255,356,308,452,627,695,730,262,491,659,309
311: 304,257,688,312,351,111,577,705
312: 257,311,112,428,688,664,111,430,537,577
313: 586,701,6,84,542,423,314
314: 116,360,340,418,486,531,6,115,586,543,315,701,313,30
315: 267,115,463,659,309,708,314,308,531,730
316: 340,701,423,30,359
317: 700,338,416,553,560,595,270,441
318: 10,323,284,325,541,490,496,553,560,595,631,276
319: 572,690,88,118
320: 368,364,272,232,564,561,558,625,88,118,271,10,325,631,91
321: 120,121,286,502,456,480,573,608
322: 127,90,488,621,630
323: 102,318,284,421,500,490,492,595,276,693,128,624
324: 102,373,337,125,670,490,496,534,655,692,333
325: 318,697,670,490,496,655,631,276,91,320,561,558
326: 291,368,327,143,382,286,232,474,573,685
327: 728,131,326,341,382,474,573,653,737
328: 121,126,98,409,422,480,527,544,617,737
329: 125,32,692,510,156,38,130,681,150
330: 31,548,337,697,490,492,655,95,230,29,624,669
331: 623,596,605,641,4,1,348,578,134
332: 101,145,435,473,471,378,562,633,414,505
333: 291,143,300,671,324,548,125,670,655,662
334: 399,142,373,362,498,516,710,283,622
335: 302,506,246,519,559,383,728,409,429
336: 106,298,297,288,532,525,582
337: 117,31,324,548,330,125,490,492,655,692
338: 317,416,284,541,553
339: 396,392,157,160,138,397,462,731
340: 139,314,316,418,470,486,540,30,359
341: 728,327,148,131,699,153,653,389,545
342: 615,255,390,302,349,136,506,246,559,667
343: 385,106,289,377,151,532,638,716,510
344: 161,589,353,714,345,420,35,430,537,584
345: 161,344,632,589,138,353,35,601,133,647,634,656
346: 347,82,610,386,57,623,656,679,81
347: 307,346,628,294,559,545,623,679,523,641,81,348
348: 4,131,18,590,596,523,641,347,331,294,545,623
349: 255,390,355,342,356,136,520,667
350: 351,106,298,297,405,712
351: 350,401,405,577,705,304,311
352: 111,107,584,444,112,613,688
353: 391,449,161,344,160,138,714,38,345,529,526,601
354: 58,11,253,299,87,445,458,645,726,593,729
355: 398,356,349,520,427
356: 162,255,355,349,308,628,427,667,310
357: 358,714,305,639,551,584,646,703
358: 357,107,420,411,359,584,703
359: 358,420,30,411,340,316,470
360: 361,314,486,540,701
361: 360,139,308,427,486,540,695
362: 399,142,373,334,541,406,484,496,498,516,534
363: 498,516,572,283,118
364: 320,368,283,564,561,608,625,118
365: 102,127,370,284,606,421,406,484,534,621,709
366: 399,145,606,406,473,484
367: 291,558,1,732,29,278,548,697,655
368: 320,364,143,326,232,561,686,558,608,625
369: 144,382,277,504,502,440,686,573,608,649
370: 22,145,127,365,606,439,471,484,696,709
371: 22,281,122,532,419,439,525,34,638,696
372: 101,142,147,373,562,163,633,651,662,32,692
373: 372,142,324,362,334,670,496,516,534,622
374: 375,33,96,149,699,437,451,489,37,431,154
375: 376,374,382,699,437,440,451,544,653
376: 375,383,699,437,544,617,653,154,519
377: 384,343,155,414,22,151,532,435,471
378: 332,147,521,539,562,633,505
379: 392,529,472,526,505,739
380: 39,453,610,623,153,671,578,632,681,150
381: 96,148,720,300,152,451,568,685,649,163
382: 375,369,121,327,148,326,440,544,573,685,649,653
383: 376,409,617,302,506,519,335
384: 449,137,155,377,712
385: 449,343,156,38,289,28,123,601,620,716,510
386: 162,82,113,346,610,418,57,634,477,531,656,589
387: 389,39,159,158,536,453,431,415,576,680,149
388: 395,394,393,158,550,576,644,680
389: 159,536,453,387,154,519,545,149,341,699,153
390: 124,342,159,349,136,536,404,506,519,559,667
391: 449,160,137,353,714,305,40,639,401,551,663
392: 157,160,138,339,379,529,462,472,526,731
393: 388,114,723,644
394: 39,388,158,140,113,647,550,644
395: 124,388,158,657,512,576
396: 161,160,138,714,339,397,411,551,703
397: 396,161,157,138,339,411,140,634,470,644
398: 355,657,520,413,723,427,512
399: 142,146,362,366,334,406,473,498,710
401: 391,449,351,137,305,289,123,577,663,705,712
402: 660,183,251,220,80,203,211,424,493,217,668,218,650,698
403: 552,84,514,542,574,613,221,672
404: 390,159,136,154,506,519
405: 351,350,106,289,297,594,132,304,282,736,417
406: 399,362,365,366,606,484
407: 609,51,164,524,570
408: 410,476,185,41,497,170,570
409: 383,296,728,126,98,328,422,429,617,295,302,335
410: 181,52,213,252,218,408,465,476,185
411: 396,161,358,420,397,359,703,470
412: 190,195,229,43,65,603
413: 398,141,114,139,723
414: 155,377,505,332,435,471
415: 39,387,431,614,535,680,738,96,149,568,25
416: 338,317,90,595,621,228,441
417: 78,282,736,258,244,734,288,582,297,405,132
418: 116,139,314,340,386,634,470,477,486,531,589,420,30
419: 371,274,281,122,488,525,63,99
420: 161,344,589,358,714,107,30,411,430,359,584,418,634,470
421: 102,274,127,365,90,323,284,500,621,693,696
422: 126,328,409,617
423: 107,30,6,313,316
424: 135,211,402,721,217,70,180,252,218,475,718
425: 53,58,11,12,181,182,52,109,459,666,645,673,718
426: 189,230,20,533,43,65,174,68,443,530,602,616
427: 398,355,356,361,308,695
428: 112,16,210,574,643,664,312,60,430,537,547
429: 296,728,98,409,590,295,508,59,92,294,246,105,335
430: 344,589,107,420,35,537,547,584,6,112,16,428,312,116
431: 37,387,415,535,576,680,374,96,149
432: 248,72,21,483,508,511,665
433: 2,250,212,684,210,518,643,652,682,687
434: 585,44,240,193,285,279,683,694,479,509,546
435: 101,332,151,471,633,510,155,377,414,505,739
436: 261,689,86,15,557
437: 376,375,374,489,37,154
438: 201,447,235,448,642,9
439: 22,371,281,127,370,34,696
440: 375,369,144,382,451,649
441: 64,223,270,269,640,495,317,416,595,228
442: 233,280,279,482,479,481,612,104,661,273
443: 189,195,229,533,43,65,426,735,464,637,654
444: 306,503,613,688,352
445: 254,77,354,253,87,248,458,491,729
446: 110,266,61,478,676,708,713,555,81,57
447: 78,201,208,209,438,235,448,658
448: 78,201,438,447,235,658,258,636,9
449: 391,385,384,137,155,353,40,529,123,401,712
450: 604,513,227,24,8,225
451: 375,374,33,96,720,457,381,440,649
452: 615,255,597,627,310,303,77,491
453: 389,39,158,536,380,387,610,545,623,679,153
454: 7
455: 186,224,707,268,89,269,640,93,271,10,560,276,91
456: 120,272,321,286,232,103,661,625,273
457: 33,96,720,451
458: 706,77,354,253,248,445,523,726,593,307,597,627,105
459: 53,556,62,86,52,213,425,673
460: 62,184,52,213,465
461: 48,67,167,468,193,26,197,583,611,722
462: 392,157,339,731
463: 110,267,507,222,115,266,260,87,309,645,569,315,593,708
464: 189,194,195,45,236,100,43,443,654
465: 460,184,52,410,218,698,185,245
466: 224,268,270,640,700,690
467: 674,236,73,100,94,63,99,654
468: 48,167,171,193,204,197,461,549
469: 166,171,192,204,197,675,567,591,42,191,47,487
470: 140,114,139,340,418,634,420,397,411,359
471: 332,22,145,370,151,435,377,414
472: 392,130,379,526,25,133,150,32,614,738
473: 399,101,332,142,145,146,366,484,562
474: 291,327,131,326,18,286,232,5,0,737
475: 180,12,252,14,718,206,293,176,567,135,424,70
476: 181,410,252,408,618,41,176,170
477: 162,141,139,308,82,113,386,418,486,531
478: 266,446,543,85,713,16,210,547,116,57
479: 585,434,240,233,280,26,442,285,279,612,626
480: 121,328,321,104,286,527,661,737
481: 227,233,442,612,272,273
482: 287,240,234,280,442,279,598,104,527,607
483: 287,21,508,511,517,292,432,296
484: 101,142,145,362,365,366,370,606,406,473,534,709
485: 42,231,165,190,191,733,166,192
486: 360,361,139,314,308,340,418,477,531,540
487: 42,205,47,587,602,616,192,293,97,567,566,591,469
488: 274,322,90,419,275,73,63,592
489: 374,33,437,37
490: 102,318,324,330,323,337,284,697,325,492,496,655,276,624
491: 77,262,87,445,309,452,627,310
492: 117,102,31,330,323,337,500,490,719,95,128,624
493: 251,220,402,668,184,15,650,698
494: 195,223,229,94
495: 64,223,270,441
496: 102,318,373,324,362,284,325,541,670,490,516,534
497: 41,675,175,170,570,408
498: 399,363,362,334,541,516
499: 44,76,199,71,54,683,694,579,177,706,253,301,299,528,726
500: 117,102,274,122,323,36,421,492,638,696,128
501: 17,214,49,725,207,704,579
502: 369,121,321,504,573,608,619
503: 306,444,259,263,264,613
504: 369,144,277,502,608
505: 155,379,414,739,332,435,378,633
506: 390,302,342,136,404,519,335,383
507: 110,53,222,56,266,109,260,463,666,645,557,648
508: 21,199,483,59,92,706,432,296,429,295,105
509: 44,434,241,240,200,239,285,683,626,629
510: 117,151,435,329,692,716,385,343,156,38
511: 21,239,483,517,72,432
512: 398,395,657,520,723
513: 166,604,192,24,8,97,450,19,611,225,722,231,707
514: 552,83,251,216,259,80,264,212,403,574,672
515: 660,179,201,209,203,50,196,581
516: 363,373,362,334,541,670,496,498,631,283,561,622
517: 287,21,241,240,234,239,483,511
518: 55,433,250,243,684,652,682,687,677,237,69
519: 390,389,159,404,154,506,559,335,376,383,728,699
520: 398,124,355,349,657,512,667
521: 378,539
522: 79,208,256,263,600
523: 706,301,458,726,641,81,76,59,348,307,347,294,105
524: 51,179,183,164,178,407
525: 371,281,122,532,419,582,99,288,336
526: 392,138,353,38,130,379,529,472,601,133
527: 126,98,328,104,480,607,661,737,482
528: 58,12,61,301,14,198,206,71,499,177
529: 392,449,160,155,353,38,379,40,526,739
530: 231,230,707,65,89,426,587,616,19
531: 116,314,308,82,386,418,477,486,315,708
532: 22,371,525,34,582,638,336,343,106,377
533: 95,189,230,290,20,89,128,426,443,624,637
534: 101,102,142,373,324,362,365,484,496,692,709
535: 431,415,614,680,96,25,7
536: 162,124,390,389,159,158,453,387,559,545,667,679
537: 344,35,123,430,547,577,620,108,428,664,312,60
538: 262
539: 146,147,119,521,378,562,651
540: 360,361,139,340,486
541: 338,318,362,284,496,498,516,553,572,631
542: 6,84,403,574,613,672,265,543,313
543: 115,266,586,265,478,85,6,16,542,116,314
544: 376,375,121,328,382,617,653
545: 389,536,347,453,294,559,623,679,728,341,153,590,348
546: 585,44,434,193,71,226,197,580,97,694,611,591
547: 589,35,430,537,27,16,428,210,60,478,713,116,57
548: 31,330,337,125,655,29,333,1,367,578,134
549: 44,48,468,171,172,247,193,197
550: 394,39,388,614,644,680,157
551: 396,391,357,160,714,639,703
552: 251,216,403,514,221
553: 10,700,338,317,318,541,560,572,631
554: 172,207,49,618,715
555: 446,61,605,14,198,676,713,238,2,210,23,652
556: 53,261,62,86,184,52,109,15,459,650,557
557: 53,507,222,556,689,86,15,260,436,648
558: 291,320,368,143,232,561,367,732,697,325,670,655,91
559: 307,255,390,342,536,347,597,628,294,246,519,545,667,335
560: 10,700,317,318,553,595,276,269,455,640
561: 320,368,364,143,283,558,622,118,325,670,516,631
562: 101,332,372,142,146,147,473,378,539,633,651
563: 46,635,173,9,717,202
564: 320,364,120,272,625,88,118
565: 282,243,108,290,69,36,719,28,594,132
566: 206,293,238,580,97,591,588,587,602,487,14
567: 206,171,247,293,176,675,591,469,170,47,487,475
568: 96,148,149,381,300,153,671,163,662,25,150,415,738
569: 267,262,219,260,87,463,659,309
570: 164,721,407,497,170,408,185
571: 283,277,152,686,622,649
572: 363,319,541,553,631,118
573: 369,121,327,326,321,382,286,502,608,737
574: 6,264,212,112,403,16,428,514,542,613,672,85
575: 13,46,194,45,3,9,202,201,196,677
576: 395,388,37,387,431,680
577: 351,123,401,537,594,705,304,311,664,312
578: 4,1,671,548,681,134,331,380,623
579: 44,172,54,499,704,177,629,182,214,299,49,501
580: 76,278,71,226,238,97,546,566,596
581: 79,83,208,259,203,50,74,515,687
582: 122,36,532,525,638,244,288,417,336,106,297,132
583: 48,67,26,461,285
584: 357,344,358,111,714,107,420,305,430,352
585: 604,434,193,226,233,26,279,479,546,612,611
586: 115,265,543,701,313,314
587: 230,530,602,616,487,278,97,19,566
588: 237,20,69,602,669,238,566,23,652,14
589: 344,345,420,35,430,547,116,386,418,57,634,656
590: 728,98,131,18,429,348,76,59,92,294,545
591: 206,171,247,192,71,197,97,567,546,566,469,487
592: 275,223,73,488,228
593: 110,354,87,458,463,309,726,708,81,627,730
594: 289,28,123,405,577,132,565,304,282,108,664
595: 317,318,90,323,416,284,560,693,269,441
596: 76,238,580,301,605,641,198,18,1,348,331
597: 615,307,255,665,246,559,452,627,105,303,77,248,458
598: 234,280,482,104,607
599: 304,55,282,208,736,74,600,658,682,687
600: 304,208,249,736,256,257,263,74,599,522
601: 385,632,156,353,38,345,130,35,526,620,129,681
602: 237,205,20,174,68,426,588,587,616,487,293,566
603: 42,165,168,190,43,65,174,412,616,727
604: 585,513,226,227,233,8,450,612,611,225,691
605: 641,198,713,555,238,596,23,134,331
606: 145,127,365,366,370,406,484,630
607: 126,104,527,234,482,598,292
608: 369,368,364,120,321,277,504,502,686,573,625
609: 13,169,635,407,51,178
610: 39,158,453,113,346,647,380,386,656,679,632
611: 585,604,513,193,26,197,461,8,97,546,722
612: 585,604,233,442,279,479,481,691,103
613: 306,444,84,264,112,403,503,542,574,352
614: 39,550,415,535,680,738,472,25,133,7
615: 255,342,597,246,452,303
616: 42,231,65,174,426,530,587,602,603,487
617: 376,383,328,409,422,544,653
618: 181,182,49,476,172,176,554
619: 121,502
620: 385,156,35,28,123,537,702,601,129,108,60
621: 127,322,365,90,416,284,421,630
622: 143,283,300,152,561,686,571,373,334,670,516
623: 347,453,331,346,380,545,679,4,153,348,578
624: 95,230,533,89,128,330,323,697,490,492,276
625: 320,368,364,120,272,286,232,456,564,608
626: 241,240,200,280,285,479,509
627: 307,255,597,628,452,310,730,77,458,491,309,593
628: 162,307,255,356,347,308,82,559,627,667,679,730
629: 44,172,239,207,704,509,579
630: 127,322,606,621
631: 10,318,325,541,516,553,572,91,320,561,118
632: 345,130,601,133,681,150,39,647,380,610,656
633: 101,332,372,147,435,378,562,32,505,739
634: 140,113,647,386,418,470,161,589,345,420,397
635: 13,46,173,563,609,717,202,178
636: 194,242,236,100,9,448
637: 533,89,269,128,735,443,654,693
638: 117,22,371,122,36,151,532,500,582,696,716,343
639: 391,357,551,663,646
640: 64,186,224,268,270,269,455,466,441,700,560
641: 301,605,523,198,81,596,348,347,331
642: 201,209,438
643: 83,433,257,264,74,212,428,210,664,682,687
644: 394,388,393,140,550,157,397
645: 110,53,507,58,354,11,219,260,87,425,463,666,673,729
646: 357,111,305,639,663,705
647: 394,39,113,610,634,656,632,345,133
648: 507,222,56,689,265,15,650,85,557,221,672
649: 369,382,381,152,440,451,686,571,685
650: 556,56,109,15,698,648,251,402,493,217
651: 372,142,146,147,119,539,562,163,710
