time(min)	-1,-1,-1	-1,-1,0	-1,-1,1	0,-1,-1	0,-1,0	0,-1,1	1,-1,-1	1,-1,0	1,-1,1	-1,0,-1	-1,0,0	-1,0,1	0,0,-1	0,0,0	0,0,1	1,0,-1	1,0,0	1,0,1	-1,1,-1	-1,1,0	-1,1,1	0,1,-1	0,1,0	0,1,1	1,1,-1	1,1,0	1,1,1
7.61667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.63333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.65	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.66667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.68333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.7	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.71667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.73333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.75	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.76667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.78333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.8	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.81667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.83333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.85	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.86667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.88333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.9	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.91667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.93333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.95	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.96667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
7.98333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.01667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.03333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.05	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.06667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.08333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.1	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.11667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.13333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.15	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.16667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.18333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.2	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.21667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.23333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.25	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.26667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.28333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.3	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.31667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.33333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.35	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.36667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.38333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.4	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.41667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.43333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.45	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.46667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.48333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.5	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.51667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.53333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.55	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.56667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.58333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.6	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.61667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.63333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.65	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.66667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.68333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.7	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.71667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.73333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.75	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.76667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.78333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.8	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.81667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.83333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.85	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.86667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.88333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.9	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.91667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.93333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.95	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.96667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
8.98333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.01667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.03333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.05	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.06667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.08333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.1	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.11667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.13333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.15	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.16667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.18333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.2	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.21667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.23333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.25	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.26667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.28333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.3	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.31667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.33333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.35	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.36667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.38333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.4	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.41667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.43333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.45	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.46667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.48333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.5	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.51667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.53333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.55	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.56667	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
9.58333	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	9.99998	9.99792	9.99998	9.99999	9.99998	9.99999	10	9.99999	10	9.99999	9.99998	9.99999	10	9.99999	10
